feature,in_cascade,in_feedback_loop,in_feedforward_loop,in_single_input_module
z229,0.00039269429961756586,0.0008394536773009688,0.0005595675646481548,0.0007168530724880446
z23,0.0,0.0,0.0,0.0
z230,0.0,0.0,0.0,0.0
z231,0.0,0.0,0.0,0.0
z232,0.0,0.0,0.0,0.0
z233,0.0,0.0,0.0,0.0
z234,0.0,0.0,0.0,0.0
z235,0.0,0.0,0.0,0.0
z236,0.0,0.0,0.0,0.0
z237,0.0,0.0,0.0,0.0
z238,0.0,0.0,0.0,0.0
z239,0.0,0.0,0.0,0.0
z24,0.0,0.0,0.0,0.0
z240,0.0,0.0,0.0,0.0
z241,0.0,0.0,0.0,0.0
z242,0.0,0.0,0.0,0.0
z243,0.0,0.0,0.0,0.0
z244,0.0,0.0,0.0,0.0
z245,0.0,0.0,0.0,0.0
z246,0.0004966715242389552,0.0011853051825366668,0.0004498553746040469,0.0008307718964470829
z247,0.0,0.0,0.0,0.0
z248,0.0,0.0,0.0,0.0
z249,0.0,0.0,0.0,0.0
z25,0.0,0.0,0.0,0.0
z250,0.0,0.0,0.0,0.0
z251,0.0,0.0,0.0,0.0
z252,0.0,0.0,0.0,0.0
z253,0.0,0.0,0.0,0.0
z254,0.0,0.0,0.0,0.0
z255,0.0,0.0,0.0,0.0
z256,0.0,0.0,0.0,0.0
z257,0.0,0.0,0.0,0.0
z258,0.0,0.0,0.0,0.0
z259,0.0,0.0,0.0,0.0
z26,0.0,0.0,0.0,0.0
z260,0.00032847556087371374,5.3007620838390994e-05,5.052021993170574e-05,5.0160044888930295e-05
z261,0.0,0.0,0.0,0.0
z262,0.0,0.0,0.0,0.0
z263,0.0,0.0,0.0,0.0
z264,0.0006758848906609498,0.001370938897819262,0.0007461130686241275,0.001286401129664291
z265,0.0,0.0,0.0,0.0
z266,0.0,0.0,0.0,0.0
z267,0.0,0.0,0.0,0.0
z268,0.0,0.0,0.0,0.0
z269,0.0,0.0,0.0,0.0
z27,0.0,0.0,0.0,0.0
z270,0.0011958724412312516,0.0019395468802575438,0.0014926831720626344,0.0013262177501958535
z271,0.0,0.0,0.0,0.0
z272,0.0,0.0,0.0,0.0
z273,0.0,0.0,0.0,0.0
z274,0.0,0.0,0.0,0.0
z275,0.0,0.0,0.0,0.0
z276,0.0011179786920128974,0.001339619191050224,0.0007458624093638583,0.001661134810311882
z277,0.0,0.0,0.0,0.0
z278,0.0,0.0,0.0,0.0
z279,0.0,0.0,0.0,0.0
z28,0.0,0.0,0.0,0.0
z280,0.001268143534097787,0.002923947768647216,0.0016242802588906963,0.003464902833449345
z281,0.0,0.0,0.0,0.0
z282,0.0,0.0,0.0,0.0
z283,0.0,0.0,0.0,0.0
z284,0.0,0.0,0.0,0.0
z285,0.0,0.0,0.0,0.0
z286,0.0,0.0,0.0,0.0
z287,0.0,0.0,0.0,0.0
z288,0.0,0.0,0.0,0.0
z289,0.0,0.0,0.0,0.0
z29,0.0,0.0,0.0,0.0
z290,0.0,0.0,0.0,0.0
z291,0.0,0.0,0.0,0.0
z292,0.0,0.0,0.0,0.0
z293,0.0,0.0,0.0,0.0
z294,0.0,0.0,0.0,0.0
z295,0.0,0.0,0.0,0.0
z296,0.0,0.0,0.0,0.0
z297,0.0,0.0,0.0,0.0
z298,0.0017655537042661933,0.01346896671727595,0.001339533095480636,0.014370387223352417
z299,0.0,0.0,0.0,0.0
z3,0.0,0.0,0.0,0.0
z30,0.0,0.0,0.0,0.0
z300,0.0,0.0,0.0,0.0
z301,0.0007171685138707324,0.0008309806794966667,0.0011718248975160445,0.000654371766787771
z302,0.0,0.0,0.0,0.0
z303,0.0,0.0,0.0,0.0
z304,0.0,0.0,0.0,0.0
z305,0.0,0.0,0.0,0.0
z306,0.0,0.0,0.0,0.0
z307,0.0,0.0,0.0,0.0
z308,0.0,0.0,0.0,0.0
z309,0.0,0.0,0.0,0.0
z31,0.0,0.0,0.0,0.0
z310,0.0,0.0,0.0,0.0
z311,0.0,0.0,0.0,0.0
z312,0.0,0.0,0.0,0.0
z313,0.0,0.0,0.0,0.0
z314,0.0,0.0,0.0,0.0
z315,0.0,0.0,0.0,0.0
z316,0.0,0.0,0.0,0.0
z317,0.0,0.0,0.0,0.0
z318,0.0,0.0,0.0,0.0
z319,0.00012914846265675768,0.00012026953523622589,0.00015159516075309706,0.00012425863734844694
z32,0.0,0.0,0.0,0.0
z320,0.0,0.0,0.0,0.0
z321,0.0,0.0,0.0,0.0
z322,0.0,0.0,0.0,0.0
z323,0.0,0.0,0.0,0.0
z324,0.0,0.0,0.0,0.0
z325,0.0,0.0,0.0,0.0
z326,0.0,0.0,0.0,0.0
z327,0.0,0.0,0.0,0.0
z328,0.0,0.0,0.0,0.0
z329,0.0,0.0,0.0,0.0
z33,0.0,0.0,0.0,0.0
z330,0.0,0.0,0.0,0.0
z331,0.0,0.0,0.0,0.0
z332,0.0,0.0,0.0,0.0
z333,0.0007158203395161732,0.0007687269008518583,0.0005667716579753983,0.0007263730763544703
z334,0.0,0.0,0.0,0.0
z335,0.0,0.0,0.0,0.0
z336,0.0,0.0,0.0,0.0
z337,0.0,0.0,0.0,0.0
z338,0.0,0.0,0.0,0.0
z339,0.0,0.0,0.0,0.0
z34,0.0,0.0,0.0,0.0
z340,0.0,0.0,0.0,0.0
z341,0.0,0.0,0.0,0.0
z342,0.0010607460522384093,0.0005837526321277476,0.00039536164999969653,0.00019582323092179267
z343,0.0,0.0,0.0,0.0
z344,0.0,0.0,0.0,0.0
z345,0.0,0.0,0.0,0.0
z346,0.0,0.0,0.0,0.0
z347,0.0,0.0,0.0,0.0
z348,0.0,0.0,0.0,0.0
z349,0.0,0.0,0.0,0.0
z35,0.0,0.0,0.0,0.0
z350,0.0,0.0,0.0,0.0
z351,0.0,0.0,0.0,0.0
z352,0.0,0.0,0.0,0.0
z353,0.0,0.0,0.0,0.0
z354,0.0,0.0,0.0,0.0
z355,0.0,0.0,0.0,0.0
z356,0.0,0.0,0.0,0.0
z357,0.0,0.0,0.0,0.0
z358,0.0,0.0,0.0,0.0
z359,0.0,0.0,0.0,0.0
z36,0.0004816478883624413,0.00046680277985571114,0.000528067995147257,0.0012531491117333655
z360,0.0,0.0,0.0,0.0
z361,0.0011317211289991035,0.01220178578787072,0.001589048939711518,0.006454921493117011
z362,0.0,0.0,0.0,0.0
z363,0.0,0.0,0.0,0.0
z364,0.0,0.0,0.0,0.0
z365,0.0,0.0,0.0,0.0
z366,0.0,0.0,0.0,0.0
z367,0.000920027060751705,0.00150202085855657,0.0010040856401328175,0.001482992206920739
z368,0.0,0.0,0.0,0.0
z369,0.0,0.0,0.0,0.0
z37,0.0,0.0,0.0,0.0
z370,0.0,0.0,0.0,0.0
z371,0.0,0.0,0.0,0.0
z372,0.0,0.0,0.0,0.0
z373,0.0,0.0,0.0,0.0
z374,0.0,0.0,0.0,0.0
z375,0.0,0.0,0.0,0.0
z376,0.0,0.0,0.0,0.0
z377,0.0,0.0,0.0,0.0
z378,0.0,0.0,0.0,0.0
z379,0.0,0.0,0.0,0.0
z38,0.0005601978425749806,0.00027928164679524576,0.0003032939033889596,0.00027472138103141813
z380,0.0,0.0,0.0,0.0
z381,0.0009501042338902748,0.0010389825270089598,0.000905056015468439,0.0003757737601971158
z382,0.0,0.0,0.0,0.0
z383,0.0,0.0,0.0,0.0
z384,0.0,0.0,0.0,0.0
z385,0.0,0.0,0.0,0.0
z386,0.0,0.0,0.0,0.0
z387,0.0,0.0,0.0,0.0
z388,0.0009891739683271091,0.001311658319745744,0.0009989539190972385,0.0020335616604834892
z389,0.00043654506571844153,0.0009767405859892535,0.0009195596614390063,0.0017758265214433153
z39,0.0,0.0,0.0,0.0
z390,0.0,0.0,0.0,0.0
z391,0.0,0.0,0.0,0.0
z392,0.0,0.0,0.0,0.0
z393,0.0003359857226318463,0.00221119643576409,0.0006986427625888096,0.0023439695317536173
z394,0.0,0.0,0.0,0.0
z395,0.0,0.0,0.0,0.0
z396,0.0,0.0,0.0,0.0
z397,0.0,0.0,0.0,0.0
z398,0.0,0.0,0.0,0.0
z399,0.0,0.0,0.0,0.0
z4,0.0,0.0,0.0,0.0
z40,0.0,0.0,0.0,0.0
z400,0.0,0.0,0.0,0.0
z401,0.0,0.0,0.0,0.0
z402,4.303987864016988e-05,5.3007620838390994e-05,5.052021993170574e-05,5.0160044888930295e-05
z403,0.0,0.0,0.0,0.0
z404,0.0,0.0,0.0,0.0
z405,0.0,0.0,0.0,0.0
z406,0.0,0.0,0.0,0.0
z407,0.0,0.0,0.0,0.0
z408,0.0017377695799865246,0.0019950271659975307,0.0008762664760763449,0.0007013885766943111
z409,0.0011679944948344847,0.002966667458300976,0.0014098791764254651,0.004500154627535087
z41,0.0,0.0,0.0,0.0
z410,0.0,0.0,0.0,0.0
z411,0.0,0.0,0.0,0.0
z412,0.0,0.0,0.0,0.0
z413,0.0,0.0,0.0,0.0
z414,0.0,0.0,0.0,0.0
z415,0.0,0.0,0.0,0.0
z416,0.0,0.0,0.0,0.0
z417,0.0,0.0,0.0,0.0
z418,0.0,0.0,0.0,0.0
z419,0.0,0.0,0.0,0.0
z42,0.0,0.0,0.0,0.0
z420,0.0,0.0,0.0,0.0
z421,0.0,0.0,0.0,0.0
z422,0.0,0.0,0.0,0.0
z423,0.0,0.0,0.0,0.0
z424,0.0,0.0,0.0,0.0
z425,0.0,0.0,0.0,0.0
z426,0.0,0.0,0.0,0.0
z427,0.0,0.0,0.0,0.0
z428,0.0,0.0,0.0,0.0
z429,0.0,0.0,0.0,0.0
z43,0.0,0.0,0.0,0.0
z430,0.0,0.0,0.0,0.0
z431,0.0,0.0,0.0,0.0
z432,0.0,0.0,0.0,0.0
z433,0.0,0.0,0.0,0.0
z434,0.0,0.0,0.0,0.0
z435,0.0,0.0,0.0,0.0
z436,0.0,0.0,0.0,0.0
z437,0.001281921868423044,0.007958984238715116,0.0013018463927306153,0.0067960609991605985
z438,0.0,0.0,0.0,0.0
z439,0.0,0.0,0.0,0.0
z44,0.0,0.0,0.0,0.0
z440,0.0,0.0,0.0,0.0
z441,0.0,0.0,0.0,0.0
z442,0.0,0.0,0.0,0.0
z443,0.0,0.0,0.0,0.0
z444,0.0,0.0,0.0,0.0
z445,0.0,0.0,0.0,0.0
z446,0.0011152010955624472,0.003924211984987407,0.0011378558882634638,0.005552326548167485
z447,0.0,0.0,0.0,0.0
z448,0.0,0.0,0.0,0.0
z449,0.0,0.0,0.0,0.0
z45,4.303987864016988e-05,5.3007620838390994e-05,0.00030000704087393025,5.0160044888930295e-05
z450,0.0,0.0,0.0,0.0
z451,0.0,0.0,0.0,0.0
z452,0.0,0.0,0.0,0.0
z453,0.0,0.0,0.0,0.0
z454,0.0,0.0,0.0,0.0
z455,0.0,0.0,0.0,0.0
z456,0.0,0.0,0.0,0.0
z457,0.0,0.0,0.0,0.0
z458,0.0,0.0,0.0,0.0
z459,0.0,0.0,0.0,0.0
z46,0.0,0.0,0.0,0.0
z460,0.0,0.0,0.0,0.0
z461,0.0,0.0,0.0,0.0
z462,0.001821727231169811,0.0009065447117969077,0.0007597233420736135,0.0010733615900157642
z463,0.0,0.0,0.0,0.0
z464,0.0,0.0,0.0,0.0
z465,0.0,0.0,0.0,0.0
z466,0.0,0.0,0.0,0.0
z467,0.0,0.0,0.0,0.0
z468,0.000305350464643264,0.0035085012621456184,0.002536257840368951,0.005886885101277002
z469,0.0,0.0,0.0,0.0
z47,0.0,0.0,0.0,0.0
z470,0.0,0.0,0.0,0.0
z471,0.00037147543150808644,0.00034454865939240447,0.00010105193842853931,0.00010033149565912784
z472,0.0,0.0,0.0,0.0
z473,0.0,0.0,0.0,0.0
z474,0.0,0.0,0.0,0.0
z475,0.0,0.0,0.0,0.0
z476,0.0,0.0,0.0,0.0
z477,0.0,0.0,0.0,0.0
z478,0.0,0.0,0.0,0.0
z479,0.0,0.0,0.0,0.0
z48,0.0,0.0,0.0,0.0
z480,0.0,0.0,0.0,0.0
z481,0.0009318496589553651,0.0013865762109685211,0.0008360133840519793,0.0017199436480266356
z482,0.0,0.0,0.0,0.0
z483,0.0,0.0,0.0,0.0
z484,0.0,0.0,0.0,0.0
z485,0.0,0.0,0.0,0.0
z486,0.0005058543559791251,0.0009199010533394087,0.0005299291466287215,0.0010290547045633599
z487,0.0,0.0,0.0,0.0
z488,8.6089364754073e-05,0.00010602738491020079,0.00010105193842853931,0.0003513860748084862
z489,0.0,0.0,0.0,0.0
z49,0.0,0.0,0.0,0.0
z490,0.0,0.0,0.0,0.0
z491,0.0,0.0,0.0,0.0
z492,0.0,0.0,0.0,0.0
z493,0.0,0.0,0.0,0.0
z494,0.0,0.0,0.0,0.0
z495,0.0,0.0,0.0,0.0
z496,0.0,0.0,0.0,0.0
z497,0.0,0.0,0.0,0.0
z498,0.0,0.0,0.0,0.0
z499,0.0,0.0,0.0,0.0
z5,0.00250979948533176,0.024988841543152993,0.0023028268176304816,0.024613482391034714
z50,0.0,0.0,0.0,0.0
z500,0.0,0.0,0.0,0.0
z501,0.0,0.0,0.0,0.0
z502,0.0,0.0,0.0,0.0
z503,0.0,0.0,0.0,0.0
z504,0.0,0.0,0.0,0.0
z505,0.0,0.0,0.0,0.0
z506,0.0,0.0,0.0,0.0
z507,0.0,0.0,0.0,0.0
z508,0.0,0.0,0.0,0.0
z509,0.001078806612562745,0.004781981894671533,0.0014540916836640087,0.003397809410219015
z51,0.0008162655375215859,0.0007038492920752512,0.0007083313679784012,0.0011683082440366766
z510,0.0,0.0,0.0,0.0
z511,0.0,0.0,0.0,0.0
z512,4.303987864016988e-05,0.00029158104655906125,5.052021993170574e-05,5.0160044888930295e-05
z52,0.0,0.0,0.0,0.0
z53,0.0,0.0,0.0,0.0
z54,0.0,0.0,0.0,0.0
z55,0.0,0.0,0.0,0.0
z56,0.0,0.0,0.0,0.0
z57,0.0,0.0,0.0,0.0
z58,0.0,0.0,0.0,0.0
z59,0.0,0.0,0.0,0.0
z6,0.0008853082280364192,0.0013960185722947831,0.0013454590181853363,0.0009129561576399936
z60,0.0,0.0,0.0,0.0
z61,0.0,0.0,0.0,0.0
z62,0.0,0.0,0.0,0.0
z63,0.0,0.0,0.0,0.0
z64,0.0,0.0,0.0,0.0
z65,0.0,0.0,0.0,0.0
z66,0.0,0.0,0.0,0.0
z67,0.0,0.0,0.0,0.0
z68,0.0,0.0,0.0,0.0
z69,0.0,0.0,0.0,0.0
z7,0.0010795306465381082,0.00033375354832221923,0.0005036080194514298,0.0003206372647030261
z70,0.0,0.0,0.0,0.0
z71,0.0,0.0,0.0,0.0
z72,0.0,0.0,0.0,0.0
z73,0.0,0.0,0.0,0.0
z74,0.0009094452216309029,0.0012348908749416434,0.0005576817876770997,0.0012176918641224662
z75,0.0,0.0,0.0,0.0
z76,0.0,0.0,0.0,0.0
z77,0.0,0.0,0.0,0.0
z78,0.0,0.0,0.0,0.0
z79,0.0,0.0,0.0,0.0
z8,0.0,0.0,0.0,0.0
z80,0.0,0.0,0.0,0.0
z81,0.0,0.0,0.0,0.0
z82,0.0,0.0,0.0,0.0
z83,0.0014860702314743973,0.013261687766622877,0.0017000425872189268,0.0028346783435196847
z84,0.0,0.0,0.0,0.0
z85,0.0,0.0,0.0,0.0
z86,0.0,0.0,0.0,0.0
z87,0.00048521544516172996,0.003401641633586864,0.0014870866603373708,0.0020479211477459703
z88,0.0,0.0,0.0,0.0
z89,0.0,0.0,0.0,0.0
z9,0.0,0.0,0.0,0.0
z90,0.0,0.0,0.0,0.0
z91,0.0,0.0,0.0,0.0
z92,0.0,0.0,0.0,0.0
z93,0.0,0.0,0.0,0.0
z94,0.0,0.0,0.0,0.0
z95,0.0,0.0,0.0,0.0
z96,0.0,0.0,0.0,0.0
z97,0.0,0.0,0.0,0.0
z98,0.0,0.0,0.0,0.0
z99,0.0,0.0,0.0,0.0
