graph_id,Motif,Loss (Original),Loss (Full SAE),Loss (Ablated),SAE Degradation,Ablation Impact
4000,Cascade,0.020574776455760002,0.020422356203198433,0.020427288487553596,-0.00015242025256156921,4.932284355163574e-06
4001,Feedforward Loop,0.0003941937757190317,0.0005239226738922298,0.0005196611164137721,0.0001297288981731981,-4.261557478457689e-06
4002,Feedforward Loop,0.0035403238143771887,0.0035487536806613207,0.003528045257553458,8.429866284132004e-06,-2.0708423107862473e-05
4003,Feedforward Loop,0.001865693018771708,0.0017318932805210352,0.0017321885097771883,-0.00013379973825067282,2.952292561531067e-07
4004,Feedforward Loop,0.00011957823153352365,0.00013708265032619238,0.0001314555120188743,1.750441879266873e-05,-5.627138307318091e-06
4005,Feedforward Loop,0.004914242774248123,0.004850056488066912,0.004852127283811569,-6.418628618121147e-05,2.0707957446575165e-06
4006,Feedforward Loop,0.0061948420479893684,0.005821480881422758,0.005884032696485519,-0.00037336116656661034,6.25518150627613e-05
4007,Cascade,0.008897274732589722,0.009005477651953697,0.008965599350631237,0.00010820291936397552,-3.9878301322460175e-05
4008,Feedforward Loop,0.0008324632653966546,0.0009115786524489522,0.0009058782598003745,7.911538705229759e-05,-5.70039264857769e-06
4009,Cascade,0.0013937308685854077,0.0014112676726654172,0.001441442989744246,1.753680408000946e-05,3.017531707882881e-05
4010,Feedback Loop,0.02179575525224209,0.02123110368847847,0.021231096237897873,-0.0005646515637636185,-7.450580596923828e-09
4011,Feedforward Loop,0.018202487379312515,0.017916105687618256,0.01799626834690571,-0.00028638169169425964,8.01626592874527e-05
4012,Cascade,0.048765767365694046,0.049697816371917725,0.04946759715676308,0.0009320490062236786,-0.00023021921515464783
4013,Feedforward Loop,0.02530054561793804,0.0252446960657835,0.025312243029475212,-5.5849552154541016e-05,6.754696369171143e-05
4014,Feedforward Loop,0.01217912882566452,0.012159151956439018,0.012051372788846493,-1.9976869225502014e-05,-0.00010777916759252548
4015,Feedforward Loop,,,,,
4016,Feedforward Loop,0.0048924959264695644,0.005089529324322939,0.005014787893742323,0.00019703339785337448,-7.4741430580616e-05
4017,Feedforward Loop,0.03337995707988739,0.033052533864974976,0.03305988013744354,-0.00032742321491241455,7.3462724685668945e-06
4018,Feedforward Loop,0.0021152906119823456,0.002124929567798972,0.0021175039000809193,9.638955816626549e-06,-7.425667718052864e-06
4019,Cascade,0.031530510634183884,0.03107311762869358,0.03109254501760006,-0.00045739300549030304,1.9427388906478882e-05
4020,Feedforward Loop,0.004249304998666048,0.004488836973905563,0.004452117253094912,0.0002395319752395153,-3.671972081065178e-05
4021,Feedforward Loop,0.013086773455142975,0.012947764247655869,0.012949778698384762,-0.00013900920748710632,2.01445072889328e-06
4022,Feedforward Loop,0.04644457623362541,0.047067947685718536,0.0471445731818676,0.0006233714520931244,7.662549614906311e-05
4023,Cascade,0.0015823552384972572,0.001590550527907908,0.0015824689762666821,8.19528941065073e-06,-8.081551641225815e-06
4024,Feedforward Loop,0.028231114149093628,0.026911381632089615,0.026981662958860397,-0.001319732517004013,7.028132677078247e-05
4025,Feedforward Loop,0.011659782379865646,0.01155988872051239,0.01159687153995037,-9.989365935325623e-05,3.698281943798065e-05
4026,Feedforward Loop,0.0016648342134431005,0.0015854226658120751,0.0015950341476127505,-7.941154763102531e-05,9.611481800675392e-06
4027,Feedback Loop,0.004710001405328512,0.004661752376705408,0.004662497900426388,-4.8249028623104095e-05,7.455237209796906e-07
4028,Feedforward Loop,0.005826661363244057,0.0058006905019283295,0.005781322252005339,-2.5970861315727234e-05,-1.93682499229908e-05
4029,Feedforward Loop,0.0005055070505477488,0.0005902559496462345,0.0005800093640573323,8.474889909848571e-05,-1.0246585588902235e-05
4030,Feedforward Loop,0.018767522647976875,0.018744107335805893,0.018816370517015457,-2.341531217098236e-05,7.226318120956421e-05
4031,Feedforward Loop,0.02182861976325512,0.021889714524149895,0.021918220445513725,6.109476089477539e-05,2.8505921363830566e-05
4032,Feedforward Loop,0.00012927697389386594,0.0001227550965268165,0.00012451669317670166,-6.521877367049456e-06,1.7615966498851776e-06
4033,Feedforward Loop,0.032683100551366806,0.03316468745470047,0.033079423010349274,0.00048158690333366394,-8.526444435119629e-05
4034,Cascade,0.025149522349238396,0.025108031928539276,0.02515912987291813,-4.149042069911957e-05,5.1097944378852844e-05
4035,Feedforward Loop,,,,,
4036,Feedforward Loop,0.02517010271549225,0.02579500526189804,0.025703636929392815,0.0006249025464057922,-9.136833250522614e-05
4037,Feedforward Loop,0.005754715763032436,0.006077481433749199,0.0060563841834664345,0.00032276567071676254,-2.1097250282764435e-05
4038,Feedforward Loop,0.0272222850471735,0.027642184868454933,0.02758815325796604,0.0004198998212814331,-5.40316104888916e-05
4039,Feedforward Loop,0.024432411417365074,0.024312136694788933,0.024363646283745766,-0.00012027472257614136,5.1509588956832886e-05
4040,Feedforward Loop,0.007980991154909134,0.008109643124043941,0.008109643124043941,0.0001286519691348076,0.0
4041,Feedforward Loop,0.007182688917964697,0.0069687142968177795,0.006998081691563129,-0.00021397462114691734,2.9367394745349884e-05
4042,Feedforward Loop,0.0051860688254237175,0.00501794321462512,0.004982080776244402,-0.00016812561079859734,-3.586243838071823e-05
4043,Feedforward Loop,0.033326901495456696,0.033677585422992706,0.03356938064098358,0.00035068392753601074,-0.00010820478200912476
4044,Feedforward Loop,0.006041654385626316,0.006163131445646286,0.006136578507721424,0.00012147706001996994,-2.6552937924861908e-05
4045,Cascade,0.0017408025451004505,0.0015591260744258761,0.0015526629285886884,-0.00018167647067457438,-6.463145837187767e-06
4046,Feedforward Loop,0.0066559952683746815,0.006629462819546461,0.00664165522903204,-2.6532448828220367e-05,1.2192409485578537e-05
4047,Feedforward Loop,0.012653923593461514,0.01269549410790205,0.01265673991292715,4.15705144405365e-05,-3.875419497489929e-05
4048,Feedforward Loop,0.0004536280466709286,0.0006152399000711739,0.0005915525835007429,0.0001616118534002453,-2.3687316570430994e-05
4049,Feedforward Loop,0.01155189797282219,0.011445651762187481,0.011464904993772507,-0.0001062462106347084,1.9253231585025787e-05
4050,Feedforward Loop,0.0034758250694721937,0.0035109242890030146,0.0035055845510214567,3.5099219530820847e-05,-5.339737981557846e-06
4051,Feedforward Loop,0.030682852491736412,0.029837995767593384,0.029940947890281677,-0.0008448567241430283,0.00010295212268829346
4052,Feedforward Loop,0.008006982505321503,0.008006008341908455,0.007948286831378937,-9.741634130477905e-07,-5.772151052951813e-05
4053,Feedback Loop,0.018779464066028595,0.01918659545481205,0.019100435078144073,0.0004071313887834549,-8.616037666797638e-05
4054,Single Input Module,0.01466165017336607,0.014411360025405884,0.014490442350506783,-0.000250290147960186,7.908232510089874e-05
4055,Feedforward Loop,0.015470077283680439,0.015087400563061237,0.015094437636435032,-0.00038267672061920166,7.037073373794556e-06
4056,Feedforward Loop,0.000436627131421119,0.00039906686288304627,0.00039728227420710027,-3.7560268538072705e-05,-1.7845886759459972e-06
4057,Cascade,0.006488763261586428,0.006506707984954119,0.0064943102188408375,1.794472336769104e-05,-1.239776611328125e-05
4058,Feedforward Loop,0.004038686398416758,0.003787776455283165,0.003787776455283165,-0.0002509099431335926,0.0
4059,Cascade,0.014202798716723919,0.01416028942912817,0.0141727514564991,-4.25092875957489e-05,1.2462027370929718e-05
4060,Feedforward Loop,0.00046388746704906225,0.0004391310503706336,0.00044418577454052866,-2.475641667842865e-05,5.054724169895053e-06
4061,Feedforward Loop,0.019008280709385872,0.01862778700888157,0.01869301311671734,-0.000380493700504303,6.522610783576965e-05
4062,Feedforward Loop,0.010742561891674995,0.011081719771027565,0.011030013673007488,0.0003391578793525696,-5.170609802007675e-05
4063,Feedforward Loop,0.0165766142308712,0.0167834609746933,0.01678290218114853,0.00020684674382209778,-5.587935447692871e-07
4064,Feedforward Loop,0.0036604045890271664,0.0034971479326486588,0.003563379868865013,-0.00016325665637850761,6.623193621635437e-05
4065,Feedforward Loop,0.0009471320663578808,0.0008773558656685054,0.0009218449704349041,-6.97762006893754e-05,4.448910476639867e-05
4066,Feedforward Loop,0.006637217942625284,0.0067033893428742886,0.006701117381453514,6.617140024900436e-05,-2.27196142077446e-06
4067,Feedforward Loop,0.008445263840258121,0.008803367614746094,0.008803367614746094,0.00035810377448797226,0.0
4068,Feedforward Loop,,,,,
4069,Feedforward Loop,0.011979090049862862,0.01187273021787405,0.011938313022255898,-0.00010635983198881149,6.558280438184738e-05
4070,Single Input Module,0.008544561453163624,0.008495013229548931,0.00839889794588089,-4.954822361469269e-05,-9.611528366804123e-05
4071,Feedforward Loop,0.03720179200172424,0.03763888403773308,0.037623222917318344,0.00043709203600883484,-1.5661120414733887e-05
4072,Feedforward Loop,0.008700416423380375,0.008758014999330044,0.008759024553000927,5.7598575949668884e-05,1.0095536708831787e-06
4073,Feedforward Loop,0.0039049540646374226,0.0038129070308059454,0.0038483967073261738,-9.204703383147717e-05,3.5489676520228386e-05
4074,Cascade,0.02744942344725132,0.028321705758571625,0.02834978699684143,0.0008722823113203049,2.8081238269805908e-05
4075,Feedforward Loop,0.028479835018515587,0.028606653213500977,0.028531044721603394,0.0001268181949853897,-7.560849189758301e-05
4076,Feedforward Loop,0.004719726275652647,0.004853792954236269,0.0048516434617340565,0.00013406667858362198,-2.1494925022125244e-06
4077,Feedback Loop,0.012547737918794155,0.012324109673500061,0.012373208999633789,-0.00022362824529409409,4.909932613372803e-05
4078,Feedforward Loop,9.329210297437385e-05,9.881067671813071e-05,0.00010375979036325589,5.5185737437568605e-06,4.9491136451251805e-06
4079,Feedforward Loop,0.0017937961965799332,0.0016934495652094483,0.001703049405477941,-0.00010034663137048483,9.599840268492699e-06
4080,Feedforward Loop,0.01026920136064291,0.010265836492180824,0.010265368968248367,-3.364868462085724e-06,-4.675239324569702e-07
4081,Cascade,0.005982180126011372,0.006096759811043739,0.0060053616762161255,0.0001145796850323677,-9.139813482761383e-05
4082,Feedforward Loop,0.0018093881662935019,0.001886026468127966,0.0018907887861132622,7.663830183446407e-05,4.762317985296249e-06
4083,Cascade,0.009688581340014935,0.009736857376992702,0.009704903699457645,4.8276036977767944e-05,-3.195367753505707e-05
4084,Feedforward Loop,0.01879017800092697,0.01885705627501011,0.01885705627501011,6.687827408313751e-05,0.0
4085,Feedforward Loop,0.01707632653415203,0.016820892691612244,0.01682373881340027,-0.0002554338425397873,2.8461217880249023e-06
4086,Feedforward Loop,0.018981849774718285,0.017689507454633713,0.017722418531775475,-0.0012923423200845718,3.291107714176178e-05
4087,Feedforward Loop,0.021955659613013268,0.021899957209825516,0.02200395241379738,-5.570240318775177e-05,0.00010399520397186279
4088,Cascade,0.015093009918928146,0.014673084951937199,0.014705854468047619,-0.0004199249669909477,3.276951611042023e-05
