graph_id,Motif,Loss (Original),Loss (Full SAE),Loss (Ablated),SAE Degradation,Ablation Impact
4000,Cascade,0.020574776455760002,0.020422356203198433,0.020391320809721947,-0.00015242025256156921,-3.1035393476486206e-05
4001,Feedforward Loop,0.0003941937757190317,0.0005239226738922298,0.0005298318574205041,0.0001297288981731981,5.909183528274298e-06
4002,Feedforward Loop,0.0035403238143771887,0.0035487536806613207,0.0035574007779359818,8.429866284132004e-06,8.647097274661064e-06
4003,Feedforward Loop,0.001865693018771708,0.0017318932805210352,0.0017069800524041057,-0.00013379973825067282,-2.491322811692953e-05
4004,Feedforward Loop,0.00011957823153352365,0.00013708265032619238,0.00014570793427992612,1.750441879266873e-05,8.625283953733742e-06
4005,Feedforward Loop,0.004914242774248123,0.004850056488066912,0.004839055240154266,-6.418628618121147e-05,-1.100124791264534e-05
4006,Feedforward Loop,0.0061948420479893684,0.005821480881422758,0.005744361784309149,-0.00037336116656661034,-7.711909711360931e-05
4007,Cascade,0.008897274732589722,0.009005477651953697,0.009033912792801857,0.00010820291936397552,2.843514084815979e-05
4008,Feedforward Loop,0.0008324632653966546,0.0009115786524489522,0.000927747692912817,7.911538705229759e-05,1.6169040463864803e-05
4009,Cascade,0.0013937308685854077,0.0014112676726654172,0.0014284573262557387,1.753680408000946e-05,1.718965359032154e-05
4010,Feedback Loop,0.02179575525224209,0.02123110368847847,0.021124735474586487,-0.0005646515637636185,-0.00010636821389198303
4011,Feedforward Loop,0.018202487379312515,0.017916105687618256,0.01786862686276436,-0.00028638169169425964,-4.7478824853897095e-05
4012,Cascade,0.048765767365694046,0.049697816371917725,0.0498446486890316,0.0009320490062236786,0.00014683231711387634
4013,Feedforward Loop,0.02530054561793804,0.0252446960657835,0.025257116183638573,-5.5849552154541016e-05,1.2420117855072021e-05
4014,Feedforward Loop,0.01217912882566452,0.012159151956439018,0.012188301421701908,-1.9976869225502014e-05,2.9149465262889862e-05
4015,Feedforward Loop,,,,,
4016,Feedforward Loop,0.0048924959264695644,0.005089529324322939,0.005129700526595116,0.00019703339785337448,4.017120227217674e-05
4017,Feedforward Loop,0.03337995707988739,0.033052533864974976,0.03307664766907692,-0.00032742321491241455,2.411380410194397e-05
4018,Feedforward Loop,0.0021152906119823456,0.002124929567798972,0.0021243973169475794,9.638955816626549e-06,-5.32250851392746e-07
4019,Cascade,0.031530510634183884,0.03107311762869358,0.03098813258111477,-0.00045739300549030304,-8.498504757881165e-05
4020,Feedforward Loop,0.004249304998666048,0.004488836973905563,0.00454486021772027,0.0002395319752395153,5.60232438147068e-05
4021,Feedforward Loop,0.013086773455142975,0.012947764247655869,0.012910373508930206,-0.00013900920748710632,-3.739073872566223e-05
4022,Feedforward Loop,0.04644457623362541,0.047067947685718536,0.04704652354121208,0.0006233714520931244,-2.1424144506454468e-05
4023,Cascade,0.0015823552384972572,0.001590550527907908,0.0015928428620100021,8.19528941065073e-06,2.2923341020941734e-06
4024,Feedforward Loop,0.028231114149093628,0.026911381632089615,0.026671551167964935,-0.001319732517004013,-0.00023983046412467957
