graph_id,Motif,Loss (Original),Loss (Full SAE),Loss (Ablated),SAE Degradation,Ablation Impact
4367,Cascade,0.006467680912464857,0.0065268767066299915,0.006502042058855295,5.919579416513443e-05,-2.483464777469635e-05
4185,Cascade,,,,,
4460,Feedforward Loop,0.00996402371674776,0.010043438524007797,0.009564423933625221,7.941480726003647e-05,-0.000479014590382576
4416,Feedforward Loop,0.003002564422786236,0.003074642037972808,0.003077550558373332,7.207761518657207e-05,2.9085204005241394e-06
3778,Cascade,0.005470588803291321,0.005470588803291321,0.005470588803291321,0.0,0.0
4808,Cascade,,,,,
2648,Single Input Module,0.0030895862728357315,0.0030895003583282232,0.0030895003583282232,-8.591450750827789e-08,0.0
4371,Feedforward Loop,0.01732851378619671,0.017777489498257637,0.019194232299923897,0.00044897571206092834,0.0014167428016662598
2534,Single Input Module,0.003467814764007926,0.0034681728575378656,0.0034690750762820244,3.580935299396515e-07,9.022187441587448e-07
2383,Single Input Module,3.8072714232839644e-05,3.7929061363684013e-05,3.7929061363684013e-05,-1.4365286915563047e-07,0.0
2882,Single Input Module,0.00024970306549221277,0.00025013653794303536,0.0002512123610358685,4.334724508225918e-07,1.0758230928331614e-06
2616,Single Input Module,0.00011611205991357565,0.00011857139907078817,0.00011857139907078817,2.4593391572125256e-06,0.0
375,Feedforward Loop,0.010383649729192257,0.010382176376879215,0.010382176376879215,-1.473352313041687e-06,0.0
764,Feedforward Loop,0.0005473532946780324,0.0005463145207613707,0.0005463145207613707,-1.0387739166617393e-06,0.0
2769,Single Input Module,0.0003376681124791503,0.0003376681124791503,0.0003376681124791503,0.0,0.0
485,Feedforward Loop,,,,,
2046,Single Input Module,0.010590655729174614,0.01058934722095728,0.01058934722095728,-1.3085082173347473e-06,0.0
3368,Cascade,0.0036829907912760973,0.0036856052465736866,0.0036856052465736866,2.614455297589302e-06,0.0
4991,Feedforward Loop,0.01637446880340576,0.01636655256152153,0.01619260013103485,-7.916241884231567e-06,-0.00017395243048667908
4307,Feedforward Loop,0.01587083749473095,0.015627801418304443,0.01617780327796936,-0.00024303607642650604,0.000550001859664917
3558,Cascade,0.001107711810618639,0.0011087367311120033,0.0011087367311120033,1.0249204933643341e-06,0.0
3142,Cascade,0.0072548179887235165,0.007248408626765013,0.007248408626765013,-6.409361958503723e-06,0.0
3606,Cascade,0.0032645254395902157,0.003257092321291566,0.003257092321291566,-7.433118298649788e-06,0.0
4913,Feedforward Loop,0.032463353127241135,0.03238013759255409,0.03181067481637001,-8.321553468704224e-05,-0.000569462776184082
2529,Single Input Module,0.00017954959184862673,0.0001822800113586709,0.0001822800113586709,2.7304195100441575e-06,0.0
1508,Feedback Loop,0.00324367661960423,0.003259684657678008,0.003259684657678008,1.6008038073778152e-05,0.0
1056,Feedback Loop,0.0048225149512290955,0.004824261646717787,0.004824261646717787,1.74669548869133e-06,0.0
3232,Cascade,0.002868345472961664,0.0028600888326764107,0.0028600888326764107,-8.256640285253525e-06,0.0
3863,Cascade,0.0006733356276527047,0.0006759798852726817,0.0006738757947459817,2.6442576199769974e-06,-2.10409052670002e-06
888,Feedforward Loop,4.584380076266825e-05,4.754306064569391e-05,4.700432327808812e-05,1.6992598830256611e-06,-5.387373676057905e-07
1626,Feedback Loop,0.003717080457136035,0.0037117793690413237,0.006101005245000124,-5.301088094711304e-06,0.0023892258759588003
1735,Feedback Loop,0.0081296656280756,0.008131791837513447,0.008147230371832848,2.1262094378471375e-06,1.5438534319400787e-05
867,Feedforward Loop,8.503880235366523e-05,8.408924622926861e-05,8.408924622926861e-05,-9.495561243966222e-07,0.0
2853,Single Input Module,4.192024061921984e-05,4.501680450630374e-05,4.501680450630374e-05,3.096563887083903e-06,0.0
3545,Cascade,0.004305119160562754,0.004305573645979166,0.004305573645979166,4.544854164123535e-07,0.0
4722,Feedforward Loop,0.007534502539783716,0.007713249418884516,0.007071641739457846,0.00017874687910079956,-0.0006416076794266701
3900,Cascade,0.0012292689643800259,0.0012270258739590645,0.0012292610481381416,-2.24309042096138e-06,2.2351741790771484e-06
4210,Feedforward Loop,0.02037925273180008,0.02014395408332348,0.020127128809690475,-0.00023529864847660065,-1.6825273633003235e-05
4950,Feedforward Loop,0.04550718516111374,0.04550718516111374,0.04550718516111374,0.0,0.0
2260,Single Input Module,0.00011833338066935539,0.00012059951404808089,0.00012059951404808089,2.266133378725499e-06,0.0
49,Feedforward Loop,0.007521227467805147,0.0075224279426038265,0.0075224279426038265,1.2004747986793518e-06,0.0
760,Feedforward Loop,0.0080326609313488,0.008032016456127167,0.008030431345105171,-6.444752216339111e-07,-1.5851110219955444e-06
4624,Cascade,0.0009046157938428223,0.0009192547295242548,0.0009192547295242548,1.4638935681432486e-05,0.0
1630,Feedback Loop,0.015830885618925095,0.015812966972589493,0.015586430206894875,-1.7918646335601807e-05,-0.00022653676569461823
4629,Cascade,0.005424420814961195,0.005476248450577259,0.005460383836179972,5.182763561606407e-05,-1.586461439728737e-05
4853,Feedforward Loop,0.026070691645145416,0.025743117555975914,0.025682678446173668,-0.00032757408916950226,-6.0439109802246094e-05
3590,Cascade,0.004893083591014147,0.0048827906139194965,0.004894309677183628,-1.0292977094650269e-05,1.1519063264131546e-05
446,Feedforward Loop,0.0008737610769458115,0.0008766920655034482,0.0008766920655034482,2.930988557636738e-06,0.0
3414,Cascade,,,,,
4885,Cascade,0.013394122011959553,0.013505317270755768,0.013479633256793022,0.00011119525879621506,-2.5684013962745667e-05
4720,Feedforward Loop,0.003983681555837393,0.003977075684815645,0.003966298419982195,-6.605871021747589e-06,-1.0777264833450317e-05
261,Feedforward Loop,0.006129125598818064,0.006123520899564028,0.006123520899564028,-5.60469925403595e-06,0.0
752,Feedforward Loop,0.0030481000430881977,0.0030519869178533554,0.0030519869178533554,3.8868747651577e-06,0.0
3066,Cascade,0.003785147098824382,0.0037790401838719845,0.003598201321437955,-6.1069149523973465e-06,-0.00018083886243402958
1194,Feedback Loop,0.007296053227037191,0.007306956686079502,0.007277173921465874,1.0903459042310715e-05,-2.9782764613628387e-05
3775,Cascade,0.0036855314392596483,0.003691739169880748,0.003691739169880748,6.207730621099472e-06,0.0
809,Feedforward Loop,0.006000857800245285,0.006002537440508604,0.006002537440508604,1.6796402633190155e-06,0.0
3504,Cascade,0.001698095933534205,0.0017017150530591607,0.0017017150530591607,3.6191195249557495e-06,0.0
1179,Feedback Loop,0.003932363819330931,0.003992166835814714,0.00399263808503747,5.980301648378372e-05,4.7124922275543213e-07
4382,Feedforward Loop,0.0017020440427586436,0.0016735101817175746,0.001643478637561202,-2.853386104106903e-05,-3.0031544156372547e-05
3796,Cascade,0.005254456773400307,0.005254055839031935,0.005254055839031935,-4.009343683719635e-07,0.0
437,Feedforward Loop,0.004267310258001089,0.00425356300547719,0.004250773694366217,-1.3747252523899078e-05,-2.789311110973358e-06
2455,Single Input Module,0.006775689776986837,0.006775081157684326,0.006775081157684326,-6.086193025112152e-07,0.0
1672,Feedback Loop,0.0015821311390027404,0.0015896325930953026,0.0015900499420240521,7.501454092562199e-06,4.173489287495613e-07
3477,Cascade,0.0022920030169188976,0.0022781328298151493,0.0022781328298151493,-1.3870187103748322e-05,0.0
4045,Cascade,0.0005624429322779179,0.0005449691670946777,0.0006422764272429049,-1.7473765183240175e-05,9.730726014822721e-05
4494,Feedforward Loop,0.008793199434876442,0.008775345049798489,0.008772184140980244,-1.785438507795334e-05,-3.160908818244934e-06
3465,Cascade,0.0003603703808039427,0.0003598986950237304,0.0003598986950237304,-4.7168578021228313e-07,0.0
1911,Feedback Loop,0.007758693303912878,0.007760538719594479,0.007746473886072636,1.8454156816005707e-06,-1.4064833521842957e-05
423,Feedforward Loop,0.006860166788101196,0.006867484655231237,0.006867172196507454,7.3178671300411224e-06,-3.1245872378349304e-07
3595,Cascade,0.00012245155812706798,0.00012448435882106423,0.00012245301331859082,2.0328006939962506e-06,-2.031345502473414e-06
247,Feedforward Loop,0.004926297347992659,0.004928078036755323,0.004928359296172857,1.780688762664795e-06,2.812594175338745e-07
2693,Single Input Module,3.096120781265199e-05,3.096120781265199e-05,3.096120781265199e-05,0.0,0.0
3124,Cascade,0.007560049649327993,0.00756326736882329,0.007571246940642595,3.2177194952964783e-06,7.97957181930542e-06
450,Feedforward Loop,,,,,
3797,Cascade,0.0005471341428346932,0.0005442637484520674,0.0005442637484520674,-2.8703943826258183e-06,0.0
3807,Cascade,0.0007238193647935987,0.0007233755895867944,0.0007185242138803005,-4.437752068042755e-07,-4.8513757064938545e-06
4994,Cascade,0.0020655719563364983,0.002131527289748192,0.0019191429018974304,6.595533341169357e-05,-0.00021238438785076141
1742,Feedback Loop,0.0014333461876958609,0.0014395585749298334,0.0014395585749298334,6.2123872339725494e-06,0.0
2275,Single Input Module,0.00019412816618569195,0.00019476651505101472,0.00019476651505101472,6.383488653227687e-07,0.0
2873,Single Input Module,0.0002213666884927079,0.00022229189926292747,0.00022229189926292747,9.252107702195644e-07,0.0
2239,Single Input Module,0.015250789932906628,0.015250803902745247,0.015250803902745247,1.3969838619232178e-08,0.0
2215,Single Input Module,9.258493082597852e-05,9.553556446917355e-05,9.553556446917355e-05,2.950633643195033e-06,0.0
650,Feedforward Loop,0.0016208470333367586,0.0016248698811978102,0.0016248698811978102,4.0228478610515594e-06,0.0
1275,Feedback Loop,0.005000317469239235,0.005010651890188456,0.005002361256629229,1.0334420949220657e-05,-8.29063355922699e-06
386,Feedforward Loop,0.0018206840613856912,0.001813577488064766,0.001813577488064766,-7.106573320925236e-06,0.0
2669,Single Input Module,0.00032505556009709835,0.0003286694409325719,0.0003286694409325719,3.6138808354735374e-06,0.0
2665,Single Input Module,0.0003954620042350143,0.0003998683241661638,0.0003998683241661638,4.406319931149483e-06,0.0
1023,Feedback Loop,0.00805729627609253,0.008094378747045994,0.008047007955610752,3.708247095346451e-05,-4.73707914352417e-05
597,Feedforward Loop,0.002820811001583934,0.002817052649334073,0.0028005121275782585,-3.7583522498607635e-06,-1.6540521755814552e-05
690,Feedforward Loop,0.0003868336498271674,0.0003891506348736584,0.0003891506348736584,2.316985046491027e-06,0.0
491,Feedforward Loop,0.033574238419532776,0.033574238419532776,0.033574238419532776,0.0,0.0
1602,Feedback Loop,0.006998984608799219,0.007009082939475775,0.007024687249213457,1.0098330676555634e-05,1.5604309737682343e-05
3610,Cascade,0.0008972776122391224,0.0008942887070588768,0.0008942887070588768,-2.988905180245638e-06,0.0
3948,Cascade,,,,,
4740,Feedforward Loop,0.01086476445198059,0.010913868434727192,0.010924148373305798,4.9103982746601105e-05,1.0279938578605652e-05
1200,Feedback Loop,0.0047785574570298195,0.004796584602445364,0.0047991471365094185,1.802714541554451e-05,2.562534064054489e-06
1878,Feedback Loop,,,,,
1281,Feedback Loop,0.004449000582098961,0.004477493464946747,0.007838460616767406,2.849288284778595e-05,0.0033609671518206596
3240,Cascade,0.003178768791258335,0.003174946876242757,0.0031682299450039864,-3.82191501557827e-06,-6.716931238770485e-06
3884,Cascade,0.002633233554661274,0.0026322833728045225,0.0026322833728045225,-9.50181856751442e-07,0.0
478,Feedforward Loop,0.0041121914982795715,0.0041211871430277824,0.0041211871430277824,8.995644748210907e-06,0.0
4233,Feedforward Loop,0.00019202049588784575,0.0002200817398261279,0.0003535121795721352,2.8061243938282132e-05,0.00013343043974600732
3577,Cascade,0.006105754990130663,0.006094928365200758,0.006094928365200758,-1.0826624929904938e-05,0.0
3869,Cascade,9.602555655874312e-05,9.156285523204133e-05,9.156285523204133e-05,-4.46270132670179e-06,0.0
2686,Single Input Module,0.00031128854607231915,0.00031418216531164944,0.00031418216531164944,2.8936192393302917e-06,0.0
1540,Feedback Loop,0.004782292991876602,0.004802271723747253,0.004802271723747253,1.9978731870651245e-05,0.0
987,Feedforward Loop,0.007908549159765244,0.007903538644313812,0.007903538644313812,-5.010515451431274e-06,0.0
3494,Cascade,0.007351001258939505,0.007365857716649771,0.007345018442720175,1.4856457710266113e-05,-2.0839273929595947e-05
182,Feedforward Loop,0.0037126755341887474,0.0037022072356194258,0.0037031490355730057,-1.0468298569321632e-05,9.417999535799026e-07
2743,Single Input Module,0.027479086071252823,0.027479253709316254,0.027479253709316254,1.6763806343078613e-07,0.0
1532,Feedback Loop,0.0077257282100617886,0.007761224638670683,0.007660106755793095,3.549642860889435e-05,-0.00010111788287758827
4631,Cascade,0.01677996851503849,0.016701119020581245,0.016719534993171692,-7.884949445724487e-05,1.8415972590446472e-05
1383,Feedback Loop,0.004569694399833679,0.004562336951494217,0.004562336951494217,-7.35744833946228e-06,0.0
2632,Single Input Module,0.03165041655302048,0.03165041655302048,0.03165041655302048,0.0,0.0
4558,Feedforward Loop,0.012616189196705818,0.013039298355579376,0.013223843649029732,0.00042310915887355804,0.00018454529345035553
2607,Single Input Module,0.005338363815099001,0.005336995702236891,0.005336995702236891,-1.368112862110138e-06,0.0
2156,Single Input Module,0.00010237013339065015,0.0001026584577630274,0.0001026584577630274,2.883243723772466e-07,0.0
4903,Feedback Loop,0.0045746006071567535,0.004593476187437773,0.0045886412262916565,1.887558028101921e-05,-4.834961146116257e-06
4595,Cascade,0.00936782918870449,0.00943021196871996,0.009032143279910088,6.23827800154686e-05,-0.0003980686888098717
577,Feedforward Loop,0.014224253594875336,0.01421427633613348,0.01421427633613348,-9.977258741855621e-06,0.0
4783,Cascade,0.02038021944463253,0.020314065739512444,0.01957116089761257,-6.615370512008667e-05,-0.0007429048418998718
3299,Cascade,0.0017707397928461432,0.001768353395164013,0.001768353395164013,-2.3863976821303368e-06,0.0
190,Feedforward Loop,0.0031566654797643423,0.0031565120443701744,0.0031561318319290876,-1.5343539416790009e-07,-3.802124410867691e-07
