graph_id,Motif,Loss (Original),Loss (Full SAE),Loss (Ablated),SAE Degradation,Ablation Impact
3397,Cascade,0.006401923485100269,0.006253519561141729,0.006234833505004644,-0.00014840392395853996,-1.868605613708496e-05
944,Feedforward Loop,0.0032855297904461622,0.0034283515997231007,0.003454254474490881,0.00014282180927693844,2.5902874767780304e-05
1132,Feedback Loop,0.004718108102679253,0.004971689078956842,0.00508175790309906,0.0002535809762775898,0.00011006882414221764
3776,Cascade,0.0032340914476662874,0.003229041351005435,0.0032244462054222822,-5.050096660852432e-06,-4.595145583152771e-06
2201,Single Input Module,0.0005558812408708036,0.0005650598905049264,0.0005681323818862438,9.178649634122849e-06,3.072491381317377e-06
1682,Feedback Loop,0.002509788842871785,0.0026864088140428066,0.0026960871182382107,0.00017661997117102146,9.678304195404053e-06
3552,Cascade,0.00735851563513279,0.007448412477970123,0.0074834092520177364,8.989684283733368e-05,3.4996774047613144e-05
3842,Cascade,0.006516990717500448,0.0063550774939358234,0.006341647356748581,-0.00016191322356462479,-1.3430137187242508e-05
2374,Single Input Module,0.011918461881577969,0.011926823295652866,0.011929436586797237,8.361414074897766e-06,2.6132911443710327e-06
433,Feedforward Loop,0.0028915507718920708,0.0028582990635186434,0.0028524769004434347,-3.325170837342739e-05,-5.822163075208664e-06
551,Feedforward Loop,0.00652424106374383,0.006633052136749029,0.006655406206846237,0.00010881107300519943,2.2354070097208023e-05
1366,Feedback Loop,0.0025108749978244305,0.0027962224557995796,0.002800599904730916,0.00028534745797514915,4.377448931336403e-06
2831,Single Input Module,0.001298317569307983,0.0013013501884415746,0.001302996650338173,3.032619133591652e-06,1.646461896598339e-06
1451,Feedback Loop,0.006577994674444199,0.008842614479362965,0.008192148990929127,0.002264619804918766,-0.0006504654884338379
3009,Cascade,0.0022769728675484657,0.0021783309057354927,0.0021634367294609547,-9.864196181297302e-05,-1.489417627453804e-05
2899,Single Input Module,0.0005320753552950919,0.000663965882267803,0.0006915073026902974,0.00013189052697271109,2.754142042249441e-05
2712,Single Input Module,0.01213030144572258,0.01210814155638218,0.012106259353458881,-2.2159889340400696e-05,-1.882202923297882e-06
3307,Cascade,0.004838193766772747,0.00477072736248374,0.004757358226925135,-6.746640428900719e-05,-1.3369135558605194e-05
249,Feedforward Loop,0.012251922860741615,0.012185359373688698,0.012173237279057503,-6.656348705291748e-05,-1.2122094631195068e-05
3215,Cascade,0.0002018604427576065,0.00018708311836235225,0.00018329484737478197,-1.4777324395254254e-05,-3.788270987570286e-06
2762,Single Input Module,0.003860684111714363,0.0038601767737418413,0.0038618259131908417,-5.073379725217819e-07,1.6491394490003586e-06
2055,Single Input Module,6.812965148128569e-05,8.692842675372958e-05,9.095759014599025e-05,1.879877527244389e-05,4.029163392260671e-06
