graph_id,Motif,Loss (Original),Loss (Full SAE),Loss (Ablated),SAE Degradation,Ablation Impact
706,Feedforward Loop,0.004589037969708443,0.004589037969708443,0.004589037969708443,0.0,0.0
664,Feedforward Loop,0.01215225551277399,0.012303563766181469,0.012303563766181469,0.00015130825340747833,0.0
2776,Single Input Module,0.0002112558577209711,0.00028529769042506814,0.00028529769042506814,7.404183270409703e-05,0.0
2781,Single Input Module,7.796889804012608e-06,8.34439470054349e-06,8.34439470054349e-06,5.475048965308815e-07,0.0
2478,Single Input Module,3.246249252697453e-05,8.339717169292271e-06,8.339717169292271e-06,-2.4122775357682258e-05,0.0
2307,Single Input Module,0.0002113941591233015,0.00023384118685498834,0.00023384118685498834,2.244702773168683e-05,0.0
1422,Feedback Loop,0.005683641415089369,0.007708804216235876,0.007656547706574202,0.0020251628011465073,-5.22565096616745e-05
1611,Feedback Loop,0.004351026378571987,0.0057920352555811405,0.006962759420275688,0.0014410088770091534,0.0011707241646945477
380,Feedforward Loop,0.00020337205205578357,0.00019264122238382697,0.00019264122238382697,-1.0730829671956599e-05,0.0
2144,Single Input Module,1.3945003047410864e-05,2.2349013306666166e-05,2.2349013306666166e-05,8.404010259255301e-06,0.0
2380,Single Input Module,2.0184721506666392e-05,3.2867676054593176e-05,3.2867676054593176e-05,1.2682954547926784e-05,0.0
761,Feedforward Loop,0.008330398239195347,0.008330398239195347,0.008330398239195347,0.0,0.0
3841,Cascade,0.0015660952776670456,0.0014876615023240447,0.0014876615023240447,-7.843377534300089e-05,0.0
2328,Single Input Module,0.0016576593043282628,0.0016563027165830135,0.0016563027165830135,-1.3565877452492714e-06,0.0
135,Feedforward Loop,0.004498514346778393,0.004879779648035765,0.004879779648035765,0.0003812653012573719,0.0
2523,Single Input Module,0.0008865636773407459,0.0008484059944748878,0.0008484059944748878,-3.815768286585808e-05,0.0
1206,Feedback Loop,0.004312478005886078,0.006137799471616745,0.006061994004994631,0.0018253214657306671,-7.580546662211418e-05
3763,Cascade,0.0032026132103055716,0.0032643312588334084,0.0032643312588334084,6.17180485278368e-05,0.0
1259,Feedback Loop,0.005467087030410767,0.005635139998048544,0.005691996309906244,0.00016805296763777733,5.685631185770035e-05
1035,Feedback Loop,0.0011129287304356694,0.0012736789649352431,0.001290302025154233,0.0001607502344995737,1.662306021898985e-05
760,Feedforward Loop,0.00830105785280466,0.008338574320077896,0.008338574320077896,3.751646727323532e-05,0.0
3898,Cascade,0.006007949821650982,0.005843766964972019,0.005847590044140816,-0.0001641828566789627,3.823079168796539e-06
685,Feedforward Loop,0.00020930025493726134,0.00022298323165159672,0.00022298323165159672,1.3682976714335382e-05,0.0
2306,Single Input Module,0.00011297280434519053,0.00013846140063833445,0.00013846140063833445,2.5488596293143928e-05,0.0
672,Feedforward Loop,0.011688039638102055,0.01168810110539198,0.01168810110539198,6.146728992462158e-08,0.0
1178,Feedback Loop,0.002014785073697567,0.002136516384780407,0.002136516384780407,0.00012173131108283997,0.0
1281,Feedback Loop,0.005791939795017242,0.0065741450525820255,0.007080525159835815,0.0007822052575647831,0.0005063801072537899
381,Feedforward Loop,,,,,
3119,Cascade,0.005581092555075884,0.005420035216957331,0.005420035216957331,-0.00016105733811855316,0.0
1296,Feedback Loop,0.002162882359698415,0.0025454724673181772,0.002534829545766115,0.0003825901076197624,-1.0642921552062035e-05
3395,Cascade,0.0025152640882879496,0.0023242668248713017,0.0023314522113651037,-0.0001909972634166479,7.185386493802071e-06
1819,Feedback Loop,0.0031986653339117765,0.003290624590590596,0.003381701884791255,9.195925667881966e-05,9.10772942006588e-05
203,Feedforward Loop,0.0013020532205700874,0.001284188125282526,0.001284188125282526,-1.7865095287561417e-05,0.0
3033,Cascade,0.00852935016155243,0.008664805442094803,0.008664805442094803,0.00013545528054237366,0.0
2615,Single Input Module,0.0026429190766066313,0.0026176590472459793,0.0026176590472459793,-2.526002936065197e-05,0.0
2946,Single Input Module,0.0002536513202358037,0.00024494327954016626,0.00024494327954016626,-8.708040695637465e-06,0.0
2534,Single Input Module,0.0034255890641361475,0.003415024606510997,0.003415024606510997,-1.056445762515068e-05,0.0
3043,Cascade,0.003537720302119851,0.0035285467747598886,0.0035285467747598886,-9.173527359962463e-06,0.0
3386,Cascade,0.0007698830449953675,0.0005302922800183296,0.0005302922800183296,-0.0002395907649770379,0.0
1968,Feedback Loop,0.003490712959319353,0.0036981902085244656,0.00412682443857193,0.00020747724920511246,0.00042863423004746437
1478,Feedback Loop,0.004913675598800182,0.005346508696675301,0.005653694272041321,0.00043283309787511826,0.0003071855753660202
2606,Single Input Module,0.008665792644023895,0.008651905693113804,0.008651905693113804,-1.38869509100914e-05,0.0
676,Feedforward Loop,0.019362809136509895,0.019331853836774826,0.019331853836774826,-3.0955299735069275e-05,0.0
3682,Cascade,0.008101416751742363,0.008155560120940208,0.008155560120940208,5.414336919784546e-05,0.0
3436,Cascade,0.0002837256761267781,0.00020697944273706526,0.00021361364633776248,-7.674623338971287e-05,6.634203600697219e-06
659,Feedforward Loop,0.010371795855462551,0.009448750875890255,0.009448750875890255,-0.0009230449795722961,0.0
2023,Single Input Module,0.00013582973042503,0.00013106894039083272,0.00013106894039083272,-4.760790034197271e-06,0.0
1099,Feedback Loop,0.0019473200663924217,0.0025290686171501875,0.0027025279123336077,0.0005817485507577658,0.00017345929518342018
3294,Cascade,0.012714846059679985,0.012639347463846207,0.012639347463846207,-7.549859583377838e-05,0.0
2837,Single Input Module,0.00023227337806019932,0.00030260722269304097,0.00030260722269304097,7.033384463284165e-05,0.0
2629,Single Input Module,0.0022052081767469645,0.0022422776091843843,0.0022422776091843843,3.706943243741989e-05,0.0
2676,Single Input Module,0.0017251488752663136,0.0017380338395014405,0.0017380338395014405,1.2884964235126972e-05,0.0
540,Feedforward Loop,0.0002659829624462873,0.00027017208049073815,0.00027017208049073815,4.189118044450879e-06,0.0
3770,Cascade,0.0019848437514156103,0.0019826500210911036,0.0019826500210911036,-2.1937303245067596e-06,0.0
773,Feedforward Loop,1.4757445114810253e-06,1.1207061106688343e-05,1.1207061106688343e-05,9.731316595207318e-06,0.0
3931,Cascade,0.0029214872047305107,0.002922127256169915,0.002922127256169915,6.400514394044876e-07,0.0
1673,Feedback Loop,0.006458975840359926,0.006583584472537041,0.006812534295022488,0.0001246086321771145,0.00022894982248544693
1950,Feedback Loop,0.004154489375650883,0.004324722103774548,0.004670271184295416,0.00017023272812366486,0.0003455490805208683
1498,Feedback Loop,0.009028911590576172,0.01296513993293047,0.016471534967422485,0.003936228342354298,0.003506395034492016
258,Feedforward Loop,0.0001229460322065279,1.608887941983994e-05,1.608887941983994e-05,-0.00010685715278668795,0.0
1796,Feedback Loop,0.001356772263534367,0.0018535711569711566,0.0031702721025794744,0.0004967988934367895,0.0013167009456083179
365,Feedforward Loop,0.008359909057617188,0.008194301277399063,0.008194301277399063,-0.0001656077802181244,0.0
2315,Single Input Module,0.01670912839472294,0.016674263402819633,0.016674263402819633,-3.4864991903305054e-05,0.0
2280,Single Input Module,6.352821219479665e-05,4.09218919230625e-05,4.09218919230625e-05,-2.2606320271734148e-05,0.0
67,Feedforward Loop,5.1900144171668217e-05,5.92129654251039e-05,5.92129654251039e-05,7.312821253435686e-06,0.0
703,Feedforward Loop,0.0002557207481004298,0.0003419545537326485,0.0003419545537326485,8.623380563221872e-05,0.0
3533,Cascade,1.644705844228156e-05,1.657524990150705e-05,1.657524990150705e-05,1.281914592254907e-07,0.0
3367,Cascade,0.001103090588003397,0.001093209139071405,0.001093209139071405,-9.881448931992054e-06,0.0
2127,Single Input Module,0.007180303800851107,0.007133547216653824,0.007133547216653824,-4.675658419728279e-05,0.0
599,Feedforward Loop,0.004145360551774502,0.0041115861386060715,0.0041115861386060715,-3.377441316843033e-05,0.0
1264,Feedback Loop,0.006624507252126932,0.010079750791192055,0.010018550790846348,0.0034552435390651226,-6.120000034570694e-05
1078,Feedback Loop,0.002062973566353321,0.0029618770349770784,0.0036481977440416813,0.0008989034686237574,0.0006863207090646029
933,Feedforward Loop,0.0011056717485189438,0.0009569993708282709,0.0009569993708282709,-0.00014867237769067287,0.0
3124,Cascade,0.00721616530790925,0.007020242046564817,0.007020242046564817,-0.00019592326134443283,0.0
2889,Single Input Module,0.0004899317282252014,0.0004915593308396637,0.0004915593308396637,1.6276026144623756e-06,0.0
2022,Single Input Module,0.0037052740808576345,0.0037094666622579098,0.0037094666622579098,4.19258140027523e-06,0.0
658,Feedforward Loop,0.0023521599359810352,0.0024072062224149704,0.0024072062224149704,5.5046286433935165e-05,0.0
1396,Feedback Loop,0.008502303622663021,0.00908689945936203,0.009880097582936287,0.0005845958366990089,0.0007931981235742569
3295,Cascade,0.0012594758300110698,0.001271756598725915,0.001271756598725915,1.228076871484518e-05,0.0
384,Feedforward Loop,0.002798700938001275,0.0023649903014302254,0.0023649903014302254,-0.0004337106365710497,0.0
1479,Feedback Loop,0.0024249032139778137,0.00282379356212914,0.0031947677489370108,0.0003988903481513262,0.00037097418680787086
1426,Feedback Loop,0.005046614911407232,0.008426751010119915,0.008301343768835068,0.0033801360987126827,-0.00012540724128484726
2052,Single Input Module,0.0003408859483897686,0.00028639615629799664,0.00028639615629799664,-5.448979209177196e-05,0.0
1536,Feedback Loop,4.065449320478365e-05,3.851265864796005e-05,3.851265864796005e-05,-2.1418345568235964e-06,0.0
1944,Feedback Loop,0.005781182087957859,0.006063365843147039,0.0063380030915141106,0.0002821837551891804,0.00027463724836707115
2213,Single Input Module,0.00022012536646798253,0.00020036131900269538,0.00020036131900269538,-1.976404746528715e-05,0.0
844,Feedforward Loop,0.009897184558212757,0.010017484426498413,0.010017484426498413,0.00012029986828565598,0.0
3659,Cascade,0.0017948668682947755,0.0018586904043331742,0.0018586904043331742,6.382353603839874e-05,0.0
717,Feedforward Loop,0.0027783766854554415,0.0029021739028394222,0.0029021739028394222,0.00012379721738398075,0.0
1120,Feedback Loop,0.00418491056188941,0.007501699961721897,0.007440780755132437,0.003316789399832487,-6.091920658946037e-05
3714,Cascade,0.0017012429889291525,0.0017472903709858656,0.0017472903709858656,4.6047382056713104e-05,0.0
682,Feedforward Loop,0.0034061968326568604,0.0034193142782896757,0.0034193142782896757,1.3117445632815361e-05,0.0
1271,Feedback Loop,0.004172558896243572,0.007028244901448488,0.009329579770565033,0.002855686005204916,0.0023013348691165447
3385,Cascade,0.005783861968666315,0.005792754236608744,0.005792754236608744,8.892267942428589e-06,0.0
371,Feedforward Loop,0.0031741138081997633,0.0031913232523947954,0.0031913232523947954,1.720944419503212e-05,0.0
2979,Single Input Module,0.005446384195238352,0.005444509442895651,0.005444509442895651,-1.8747523427009583e-06,0.0
1782,Feedback Loop,0.00345690012909472,0.0036127760540694,0.004170964006334543,0.00015587592497467995,0.0005581879522651434
142,Feedforward Loop,0.004936747718602419,0.004952190909534693,0.004952190909534693,1.5443190932273865e-05,0.0
1775,Feedback Loop,0.0037873852998018265,0.0037849354557693005,0.003784972010180354,-2.4498440325260162e-06,3.655441105365753e-08
1648,Feedback Loop,0.008299930021166801,0.01116895116865635,0.013018629513680935,0.0028690211474895477,0.0018496783450245857
3820,Cascade,0.0016531809233129025,0.0015975082060322165,0.0015975082060322165,-5.56727172806859e-05,0.0
2018,Single Input Module,3.6173732951283455e-05,3.399937122594565e-05,3.399937122594565e-05,-2.1743617253378034e-06,0.0
700,Feedforward Loop,0.006448137573897839,0.006938048638403416,0.006938048638403416,0.0004899110645055771,0.0
2489,Single Input Module,0.011980420909821987,0.011980420909821987,0.011980420909821987,0.0,0.0
1762,Feedback Loop,0.005257817450910807,0.006843294482678175,0.008160262368619442,0.0015854770317673683,0.001316967885941267
155,Feedforward Loop,0.008682966232299805,0.008665836416184902,0.008665836416184902,-1.7129816114902496e-05,0.0
1600,Feedback Loop,0.0044504860416054726,0.005764767061918974,0.005716738756746054,0.0013142810203135014,-4.802830517292023e-05
3034,Cascade,0.0037417146377265453,0.0036966498009860516,0.0036966498009860516,-4.5064836740493774e-05,0.0
2787,Single Input Module,0.00020061605027876794,0.00012716757191810757,0.00012716757191810757,-7.344847836066037e-05,0.0
2662,Single Input Module,7.748709322186187e-06,3.4656963521229045e-08,3.4656963521229045e-08,-7.714052358664958e-06,0.0
274,Feedforward Loop,0.0025183064863085747,0.002808942459523678,0.002808942459523678,0.00029063597321510315,0.0
3773,Cascade,0.0007213841308839619,0.0006937759462743998,0.0006929694209247828,-2.760818460956216e-05,-8.065253496170044e-07
1147,Feedback Loop,0.0042316121980547905,0.004666079301387072,0.005061807110905647,0.0004344671033322811,0.00039572780951857567
2450,Single Input Module,0.0005163031746633351,0.000515091058332473,0.000515091058332473,-1.2121163308620453e-06,0.0
1952,Feedback Loop,0.002243245719000697,0.0024226512759923935,0.00277427164837718,0.00017940555699169636,0.0003516203723847866
3127,Cascade,0.0022670647595077753,0.00228889100253582,0.00228889100253582,2.18262430280447e-05,0.0
3314,Cascade,0.001602359814569354,0.001630258047953248,0.001630258047953248,2.7898233383893967e-05,0.0
488,Feedforward Loop,0.00018031761283054948,0.00016494927695021033,0.00016494927695021033,-1.5368335880339146e-05,0.0
2390,Single Input Module,0.0009079139563255012,0.000833425554446876,0.000833425554446876,-7.448840187862515e-05,0.0
15,Feedforward Loop,0.0019478575559332967,0.0019448803504928946,0.0019448803504928946,-2.977205440402031e-06,0.0
852,Feedforward Loop,0.001439310028217733,0.0014635189436376095,0.0014635189436376095,2.4208915419876575e-05,0.0
2124,Single Input Module,0.0006225877441465855,0.0006942364852875471,0.0006942364852875471,7.164874114096165e-05,0.0
1267,Feedback Loop,0.008528784848749638,0.009134755469858646,0.009485493414103985,0.0006059706211090088,0.00035073794424533844
1550,Feedback Loop,0.007712278049439192,0.008647549897432327,0.009365995414555073,0.0009352718479931355,0.0007184455171227455
1840,Feedback Loop,0.004044055938720703,0.009077834896743298,0.008866973221302032,0.0050337789580225945,-0.0002108616754412651
1763,Feedback Loop,0.0030140765011310577,0.003200909588485956,0.003200909588485956,0.00018683308735489845,0.0
1287,Feedback Loop,0.003855307586491108,0.004090330097824335,0.004209678154438734,0.00023502251133322716,0.00011934805661439896
2051,Single Input Module,0.003610893851146102,0.0036313156597316265,0.0036313156597316265,2.042180858552456e-05,0.0
2766,Single Input Module,9.621705976314843e-05,0.00012857234105467796,0.00012857234105467796,3.2355281291529536e-05,0.0
1774,Feedback Loop,0.004497513175010681,0.004580018110573292,0.004580018110573292,8.250493556261063e-05,0.0
2468,Single Input Module,0.00020850013243034482,0.00020540747209452093,0.00020540747209452093,-3.0926603358238935e-06,0.0
3384,Cascade,1.3953393818155746e-06,2.2995596737018786e-05,2.2995596737018786e-05,2.1600257355203212e-05,0.0
1704,Feedback Loop,0.0016444558277726173,0.001667373813688755,0.0018724750261753798,2.2917985916137695e-05,0.00020510121248662472
1945,Feedback Loop,0.003754580859094858,0.005927329882979393,0.006526559591293335,0.002172749023884535,0.000599229708313942
3052,Cascade,0.0053024920634925365,0.005306341219693422,0.0052941846661269665,3.849156200885773e-06,-1.2156553566455841e-05
262,Feedforward Loop,0.0027956655248999596,0.0027308776043355465,0.0027308776043355465,-6.478792056441307e-05,0.0
1362,Feedback Loop,0.000727158272638917,0.0014791418798267841,0.00147092598490417,0.0007519836071878672,-8.215894922614098e-06
468,Feedforward Loop,0.006960554048418999,0.007170348893851042,0.007170348893851042,0.00020979484543204308,0.0
1151,Feedback Loop,0.004696180112659931,0.00490931048989296,0.005365131422877312,0.0002131303772330284,0.0004558209329843521
3846,Cascade,0.00389840523712337,0.0038976024370640516,0.003910370636731386,-8.028000593185425e-07,1.2768199667334557e-05
2102,Single Input Module,0.005316244903951883,0.00531599810346961,0.00531599810346961,-2.468004822731018e-07,0.0
1072,Feedback Loop,0.008775351569056511,0.008987247943878174,0.009729040786623955,0.0002118963748216629,0.0007417928427457809
1323,Feedback Loop,0.0034112376160919666,0.009355795569717884,0.00910242274403572,0.0059445579536259174,-0.00025337282568216324
2874,Single Input Module,,,,,
1891,Feedback Loop,0.004295319318771362,0.004503714852035046,0.004749313462525606,0.00020839553326368332,0.00024559861049056053
2939,Single Input Module,0.0002717503812164068,0.0003428386989980936,0.0003428386989980936,7.108831778168678e-05,0.0
399,Feedforward Loop,0.005483869928866625,0.005864928010851145,0.005864928010851145,0.00038105808198451996,0.0
3405,Cascade,0.005801958031952381,0.006043045781552792,0.006043045781552792,0.00024108774960041046,0.0
916,Feedforward Loop,0.005140432622283697,0.005140432622283697,0.005140432622283697,0.0,0.0
2652,Single Input Module,9.143712668446824e-05,7.555743650300428e-05,7.555743650300428e-05,-1.5879690181463957e-05,0.0
3074,Cascade,0.005903634242713451,0.006139753852039576,0.006139753852039576,0.0002361196093261242,0.0
1511,Feedback Loop,0.007162269204854965,0.009654233232140541,0.009589388966560364,0.002491964027285576,-6.484426558017731e-05
2971,Single Input Module,0.015444472432136536,0.015423865057528019,0.015423865057528019,-2.0607374608516693e-05,0.0
2356,Single Input Module,0.0004121374513488263,0.0004887518007308245,0.0004887518007308245,7.661434938199818e-05,0.0
1177,Feedback Loop,0.001817288575693965,0.0023521175608038902,0.0023632897064089775,0.0005348289851099253,1.117214560508728e-05
3902,Cascade,0.0016623047413304448,0.0016623047413304448,0.0016623047413304448,0.0,0.0
1256,Feedback Loop,0.009987691417336464,0.010039813816547394,0.010039813816547394,5.212239921092987e-05,0.0
3733,Cascade,0.0034090853296220303,0.0034971684217453003,0.0034971684217453003,8.808309212327003e-05,0.0
730,Feedforward Loop,0.004893639590591192,0.004887218587100506,0.004887218587100506,-6.421003490686417e-06,0.0
54,Feedforward Loop,0.019973108544945717,0.019973108544945717,0.019973108544945717,0.0,0.0
2115,Single Input Module,0.005304993595927954,0.005304993595927954,0.005304993595927954,0.0,0.0
2584,Single Input Module,0.00025444457423873246,0.00031708533060736954,0.00031708533060736954,6.264075636863708e-05,0.0
356,Feedforward Loop,0.008474349975585938,0.008450294844806194,0.008450294844806194,-2.4055130779743195e-05,0.0
3139,Cascade,6.836670218035579e-05,6.836670218035579e-05,6.836670218035579e-05,0.0,0.0
1403,Feedback Loop,0.004744099453091621,0.004840685520321131,0.004995136056095362,9.658606722950935e-05,0.00015445053577423096
1159,Feedback Loop,0.007650976534932852,0.008566043339669704,0.009309481829404831,0.0009150668047368526,0.0007434384897351265
3650,Cascade,0.002456732327118516,0.0022543661762028933,0.0022543661762028933,-0.0002023661509156227,0.0
357,Feedforward Loop,0.0027071484364569187,0.0026481652166694403,0.0026481652166694403,-5.898321978747845e-05,0.0
3167,Cascade,0.004299768712371588,0.004299768712371588,0.004299768712371588,0.0,0.0
3236,Cascade,0.001767599955201149,0.0017728690290823579,0.0017728690290823579,5.269073881208897e-06,0.0
2502,Single Input Module,0.018015777692198753,0.01798875816166401,0.01798875816166401,-2.7019530534744263e-05,0.0
1723,Feedback Loop,0.0033896283712238073,0.004213255830109119,0.004181933123618364,0.0008236274588853121,-3.132270649075508e-05
623,Feedforward Loop,0.009337824769318104,0.009537151083350182,0.009537151083350182,0.0001993263140320778,0.0
2235,Single Input Module,0.0001635322842048481,0.00015185725351329893,0.00015185725351329893,-1.1675030691549182e-05,0.0
2357,Single Input Module,0.003350424114614725,0.003315430134534836,0.003315430134534836,-3.49939800798893e-05,0.0
572,Feedforward Loop,0.006995408795773983,0.007014359347522259,0.007014359347522259,1.8950551748275757e-05,0.0
3586,Cascade,0.00514248525723815,0.0051958695985376835,0.0051958695985376835,5.3384341299533844e-05,0.0
3062,Cascade,0.0009687399724498391,0.0009449707577005029,0.0009449707577005029,-2.3769214749336243e-05,0.0
1,Feedforward Loop,0.005120850168168545,0.0052003818564116955,0.0052003818564116955,7.953168824315071e-05,0.0
565,Feedforward Loop,0.004555078223347664,0.004576871171593666,0.004576871171593666,2.1792948246002197e-05,0.0
948,Feedforward Loop,0.0077475085854530334,0.007586493156850338,0.007586493156850338,-0.00016101542860269547,0.0
592,Feedforward Loop,0.0021157206501811743,0.00251384568400681,0.00251384568400681,0.0003981250338256359,0.0
3829,Cascade,0.007215703837573528,0.007215703837573528,0.007215703837573528,0.0,0.0
938,Feedforward Loop,0.002774375956505537,0.0031307570170611143,0.0031307570170611143,0.0003563810605555773,0.0
428,Feedforward Loop,0.0017689622472971678,0.001773370779119432,0.001773370779119432,4.4085318222641945e-06,0.0
1073,Feedback Loop,0.003916647285223007,0.0059914677403867245,0.005895247217267752,0.0020748204551637173,-9.622052311897278e-05
3516,Cascade,0.005375885870307684,0.0053832340054214,0.0053832340054214,7.3481351137161255e-06,0.0
2882,Single Input Module,0.000176656263647601,0.00015430967323482037,0.00015430967323482037,-2.2346590412780643e-05,0.0
2756,Single Input Module,0.00010265318996971473,0.00014666489732917398,0.00014666489732917398,4.401170735945925e-05,0.0
1626,Feedback Loop,0.005809076130390167,0.00746898865327239,0.0074332416988909245,0.0016599125228822231,-3.574695438146591e-05
2565,Single Input Module,0.00023909626179374754,0.00033821718534454703,0.00033821718534454703,9.912092355079949e-05,0.0
2013,Single Input Module,0.00042887040763162076,0.00038615812081843615,0.00038615812081843615,-4.271228681318462e-05,0.0
3874,Cascade,0.0023888719733804464,0.002585739828646183,0.0025501111522316933,0.00019686785526573658,-3.5628676414489746e-05
3459,Cascade,0.0001943495444720611,0.0001943495444720611,0.0001943495444720611,0.0,0.0
2220,Single Input Module,0.004523482173681259,0.004610604606568813,0.004610604606568813,8.712243288755417e-05,0.0
