graph_id,Motif,Loss (Original),Loss (Full SAE),Loss (Ablated),SAE Degradation,Ablation Impact
4000,Cascade,0.02042185142636299,0.0221659317612648,0.02233254164457321,0.0017440803349018097,0.00016660988330841064
4001,Feedforward Loop,0.0007572430185973644,0.0019488222897052765,0.0026271697133779526,0.001191579271107912,0.0006783474236726761
4002,Feedforward Loop,0.004318596795201302,0.003414222737774253,0.003380964742973447,-0.0009043740574270487,-3.3257994800806046e-05
4003,Feedforward Loop,0.0011944612488150597,0.0018144812202081084,0.0018568470841273665,0.0006200199713930488,4.236586391925812e-05
4004,Feedforward Loop,0.00018091622041538358,7.688556070206687e-05,6.426972686313093e-05,-0.00010403065971331671,-1.2615833838935941e-05
4005,Feedforward Loop,0.005335133522748947,0.00526875676587224,0.005549801513552666,-6.637675687670708e-05,0.00028104474768042564
4006,Feedforward Loop,0.007008966524153948,0.006295244209468365,0.006798505317419767,-0.0007137223146855831,0.0005032611079514027
4007,Cascade,0.008688165806233883,0.008712324313819408,0.008523653261363506,2.4158507585525513e-05,-0.0001886710524559021
4008,Feedforward Loop,0.0009546673391014338,0.001005682279355824,0.0009887225460261106,5.101494025439024e-05,-1.6959733329713345e-05
4009,Cascade,0.001832634094171226,0.0018783410778269172,0.0021016558166593313,4.570698365569115e-05,0.00022331473883241415
4010,Feedback Loop,0.021811706945300102,0.02177964150905609,0.021916644647717476,-3.2065436244010925e-05,0.00013700313866138458
4011,Feedforward Loop,0.018856137990951538,0.018060406669974327,0.01833360642194748,-0.000795731320977211,0.00027319975197315216
4012,Cascade,0.052910976111888885,0.050832007080316544,0.05066061019897461,-0.002078969031572342,-0.0001713968813419342
4013,Feedforward Loop,0.02325017750263214,0.024044210091233253,0.024086417630314827,0.0007940325886011124,4.2207539081573486e-05
4014,Feedforward Loop,0.015418835915625095,0.011198081076145172,0.010596027597784996,-0.004220754839479923,-0.0006020534783601761
4015,Feedforward Loop,,,,,
4016,Feedforward Loop,0.004338813945651054,0.0043474785052239895,0.004130559507757425,8.664559572935104e-06,-0.00021691899746656418
4017,Feedforward Loop,0.030400237068533897,0.028317758813500404,0.024544062092900276,-0.002082478255033493,-0.003773696720600128
4018,Feedforward Loop,0.0027379589155316353,0.002304770750924945,0.0023989605251699686,-0.0004331881646066904,9.418977424502373e-05
4019,Cascade,0.030204644426703453,0.030800005421042442,0.031146293506026268,0.0005953609943389893,0.0003462880849838257
4020,Feedforward Loop,0.006563266273587942,0.004758637864142656,0.004658463876694441,-0.0018046284094452858,-0.00010017398744821548
4021,Feedforward Loop,0.011084052734076977,0.0129932826384902,0.01311515737324953,0.0019092299044132233,0.00012187473475933075
4022,Feedforward Loop,0.05025702714920044,0.05174138396978378,0.0532003752887249,0.0014843568205833435,0.0014589913189411163
4023,Cascade,0.001585842459462583,0.0015664055244997144,0.0015637550968676805,-1.943693496286869e-05,-2.650427632033825e-06
4024,Feedforward Loop,0.025943458080291748,0.02837018296122551,0.02915680594742298,0.0024267248809337616,0.0007866229861974716
4025,Feedforward Loop,0.01111622154712677,0.011470798403024673,0.01155528612434864,0.00035457685589790344,8.448772132396698e-05
4026,Feedforward Loop,0.0014379768399521708,0.0016102287918329239,0.0016236937372013927,0.00017225195188075304,1.3464945368468761e-05
4027,Feedback Loop,0.004966274369508028,0.004725020844489336,0.004795480985194445,-0.00024125352501869202,7.046014070510864e-05
4028,Feedforward Loop,0.005414140410721302,0.0054276431910693645,0.005344510078430176,1.3502780348062515e-05,-8.313311263918877e-05
4029,Feedforward Loop,0.0004487202677410096,0.0005399647634476423,0.0004816655127797276,9.124449570663273e-05,-5.829925066791475e-05
4030,Feedforward Loop,0.01668495126068592,0.018418962135910988,0.01869216002523899,0.0017340108752250671,0.00027319788932800293
4031,Feedforward Loop,0.021827295422554016,0.02177884429693222,0.021655580028891563,-4.8451125621795654e-05,-0.00012326426804065704
4032,Feedforward Loop,0.00010225349979009479,0.00011334715964039788,0.00011414304753998294,1.1093659850303084e-05,7.958878995850682e-07
4033,Feedforward Loop,0.03648809343576431,0.032642949372529984,0.03240789845585823,-0.0038451440632343292,-0.00023505091667175293
4034,Cascade,0.022414591163396835,0.023867826908826828,0.022809814661741257,0.0014532357454299927,-0.0010580122470855713
4035,Feedforward Loop,,,,,
4036,Feedforward Loop,0.022897686809301376,0.024994507431983948,0.024809924885630608,0.0020968206226825714,-0.00018458254635334015
4037,Feedforward Loop,0.004993244539946318,0.0063738347962498665,0.006145272869616747,0.0013805902563035488,-0.00022856192663311958
4038,Feedforward Loop,0.025527724996209145,0.02682172693312168,0.026542551815509796,0.0012940019369125366,-0.00027917511761188507
4039,Feedforward Loop,0.025886179879307747,0.025442766025662422,0.026074372231960297,-0.0004434138536453247,0.0006316062062978745
4040,Feedforward Loop,0.00882025994360447,0.008196961134672165,0.008155385963618755,-0.0006232988089323044,-4.1575171053409576e-05
4041,Feedforward Loop,0.007432326674461365,0.007709860801696777,0.008194631896913052,0.0002775341272354126,0.00048477109521627426
4042,Feedforward Loop,0.003845082363113761,0.005785549059510231,0.006022406276315451,0.00194046669639647,0.00023685721680521965
4043,Feedforward Loop,0.03584756702184677,0.033455029129981995,0.033327020704746246,-0.0023925378918647766,-0.0001280084252357483
