graph_id,Motif,Loss (Original),Loss (Full SAE),Loss (Ablated),SAE Degradation,Ablation Impact
3397,Cascade,0.006401923485100269,0.0062590427696704865,0.006257456727325916,-0.00014288071542978287,-1.58604234457016e-06
944,Feedforward Loop,0.0032855297904461622,0.0034469470847398043,0.0034484819043427706,0.00016141729429364204,1.5348196029663086e-06
1132,Feedback Loop,0.004718108102679253,0.00526514882221818,0.00528288446366787,0.0005470407195389271,1.7735641449689865e-05
3776,Cascade,0.0032340914476662874,0.003227018052712083,0.003231155453249812,-7.073394954204559e-06,4.137400537729263e-06
2201,Single Input Module,0.0005558812408708036,0.000569306721445173,0.000569306721445173,1.342548057436943e-05,0.0
1682,Feedback Loop,0.002509788842871785,0.002655157120898366,0.002655157120898366,0.0001453682780265808,0.0
3552,Cascade,0.00735851563513279,0.007458934560418129,0.007458314299583435,0.00010041892528533936,-6.202608346939087e-07
3842,Cascade,0.006516990717500448,0.0063462876714766026,0.00634402921423316,-0.00017070304602384567,-2.2584572434425354e-06
2374,Single Input Module,0.011918461881577969,0.011930425651371479,0.011930425651371479,1.1963769793510437e-05,0.0
433,Feedforward Loop,0.0028915507718920708,0.0028557940386235714,0.002855733735486865,-3.5756733268499374e-05,-6.030313670635223e-08
551,Feedforward Loop,0.00652424106374383,0.006663311272859573,0.006663311272859573,0.00013907020911574364,0.0
1366,Feedback Loop,0.0025108749978244305,0.0029689546208828688,0.003037145361304283,0.0004580796230584383,6.819074042141438e-05
2831,Single Input Module,0.001298317569307983,0.001303654513321817,0.001303654513321817,5.336944013834e-06,0.0
1451,Feedback Loop,0.006577994674444199,0.007406747899949551,0.007774066179990768,0.000828753225505352,0.0003673182800412178
3009,Cascade,0.0022769728675484657,0.00215534889139235,0.00215534889139235,-0.00012162397615611553,0.0
2899,Single Input Module,0.0005320753552950919,0.0007012782152742147,0.0007012782152742147,0.00016920285997912288,0.0
2712,Single Input Module,0.01213030144572258,0.01210579089820385,0.01210579089820385,-2.4510547518730164e-05,0.0
3307,Cascade,0.004838193766772747,0.004794069565832615,0.004789791069924831,-4.412420094013214e-05,-4.278495907783508e-06
249,Feedforward Loop,0.012251922860741615,0.012168695218861103,0.012168695218861103,-8.322764188051224e-05,0.0
3215,Cascade,0.0002018604427576065,0.00017677160212770104,0.00017756094166543335,-2.5088840629905462e-05,7.893395377323031e-07
2762,Single Input Module,0.003860684111714363,0.003862538607791066,0.003862538607791066,1.8544960767030716e-06,0.0
2055,Single Input Module,6.812965148128569e-05,9.239514474757016e-05,9.239514474757016e-05,2.4265493266284466e-05,0.0
29,Feedforward Loop,0.001964064547792077,0.001759807812049985,0.001759659731760621,-0.00020425673574209213,-1.4808028936386108e-07
3684,Cascade,0.00011482416448416188,0.00011284386710030958,0.00011284386710030958,-1.980297383852303e-06,0.0
2601,Single Input Module,,,,,
1786,Feedback Loop,0.0008641965105198324,0.0006834571831859648,0.0006834571831859648,-0.00018073932733386755,0.0
1852,Feedback Loop,0.00908978283405304,0.014099514111876488,0.014204895123839378,0.005009731277823448,0.00010538101196289062
2794,Single Input Module,0.0059044319204986095,0.005902806296944618,0.005902806296944618,-1.6256235539913177e-06,0.0
80,Feedforward Loop,0.006855026353150606,0.007074996829032898,0.007074996829032898,0.0002199704758822918,0.0
952,Feedforward Loop,0.004588153213262558,0.004361427389085293,0.004361427389085293,-0.00022672582417726517,0.0
588,Feedforward Loop,0.0029597182292491198,0.002908294554799795,0.002908294554799795,-5.142367444932461e-05,0.0
3951,Cascade,7.794067641953006e-05,7.794067641953006e-05,7.794067641953006e-05,0.0,0.0
550,Feedforward Loop,0.007204911205917597,0.007301331497728825,0.007301120553165674,9.64202918112278e-05,-2.1094456315040588e-07
1205,Feedback Loop,0.002280325395986438,0.0027402990963310003,0.0027829203754663467,0.00045997370034456253,4.262127913534641e-05
3989,Cascade,0.00010212576307822019,7.097857451299205e-05,3.8654830859741196e-05,-3.1147188565228134e-05,-3.232374365325086e-05
2217,Single Input Module,0.0001734505785861984,0.0001394353894283995,0.0001394353894283995,-3.4015189157798886e-05,0.0
3602,Cascade,0.005598533432930708,0.005673587322235107,0.00566472765058279,7.505388930439949e-05,-8.859671652317047e-06
58,Feedforward Loop,0.0016360994195565581,0.0015359086683019996,0.0015359086683019996,-0.00010019075125455856,0.0
3553,Cascade,0.006778339389711618,0.007053529843688011,0.007044500205665827,0.00027519045397639275,-9.029638022184372e-06
3306,Cascade,0.003559728153049946,0.0035930704325437546,0.0035986776929348707,3.3342279493808746e-05,5.607260391116142e-06
136,Feedforward Loop,0.006653423421084881,0.006533853709697723,0.006534458603709936,-0.00011956971138715744,6.048940122127533e-07
1822,Feedback Loop,0.006870388053357601,0.006774125620722771,0.006774125620722771,-9.626243263483047e-05,0.0
2830,Single Input Module,0.0001972564496099949,0.00018099475710187107,0.00018099475710187107,-1.6261692508123815e-05,0.0
3426,Cascade,0.0003206873661838472,0.0003204231325071305,0.0003204231325071305,-2.642336767166853e-07,0.0
649,Feedforward Loop,0.0009886083425953984,0.0008829011349007487,0.0008849071455188096,-0.0001057072076946497,2.0060106180608273e-06
2200,Single Input Module,0.01072111539542675,0.010678635910153389,0.010678635910153389,-4.2479485273361206e-05,0.0
1908,Feedback Loop,0.004105104599148035,0.007469687145203352,0.007338011637330055,0.003364582546055317,-0.00013167550787329674
2827,Single Input Module,0.0002759259077720344,0.00029114974313415587,0.00029114974313415587,1.5223835362121463e-05,0.0
1295,Feedback Loop,0.004502411466091871,0.0047402954660356045,0.0048834518529474735,0.00023788399994373322,0.00014315638691186905
97,Feedforward Loop,0.000686370418407023,0.0006422634469345212,0.000642105471342802,-4.4106971472501755e-05,-1.5797559171915054e-07
827,Feedforward Loop,0.0005688739474862814,0.0005624154582619667,0.0005624154582619667,-6.45848922431469e-06,0.0
3313,Cascade,0.0020362178329378366,0.0018681524088606238,0.001855011098086834,-0.0001680654240772128,-1.3141310773789883e-05
2535,Single Input Module,0.0015997871523723006,0.0015272519085556269,0.0015272519085556269,-7.253524381667376e-05,0.0
1210,Feedback Loop,0.008503379300236702,0.008881294168531895,0.008866647258400917,0.0003779148682951927,-1.464691013097763e-05
3519,Cascade,0.0032153327483683825,0.0031723284628242254,0.0031722451094537973,-4.300428554415703e-05,-8.335337042808533e-08
776,Feedforward Loop,0.004076233133673668,0.004153136629611254,0.004153136629611254,7.690349593758583e-05,0.0
918,Feedforward Loop,0.003340210998430848,0.003577631898224354,0.0035777315497398376,0.00023742089979350567,9.96515154838562e-08
3667,Cascade,,,,,
706,Feedforward Loop,0.004589037969708443,0.004589037969708443,0.004589037969708443,0.0,0.0
664,Feedforward Loop,0.01215225551277399,0.012303563766181469,0.012303563766181469,0.00015130825340747833,0.0
2776,Single Input Module,0.0002112558577209711,0.00028529769042506814,0.00028529769042506814,7.404183270409703e-05,0.0
2781,Single Input Module,7.796889804012608e-06,8.34439470054349e-06,8.34439470054349e-06,5.475048965308815e-07,0.0
2478,Single Input Module,3.246249252697453e-05,8.339717169292271e-06,8.339717169292271e-06,-2.4122775357682258e-05,0.0
2307,Single Input Module,0.0002113941591233015,0.00023384118685498834,0.00023384118685498834,2.244702773168683e-05,0.0
1422,Feedback Loop,0.005683641415089369,0.007708804216235876,0.007685984019190073,0.0020251628011465073,-2.282019704580307e-05
1611,Feedback Loop,0.004351026378571987,0.0057920352555811405,0.00627621216699481,0.0014410088770091534,0.0004841769114136696
380,Feedforward Loop,0.00020337205205578357,0.00019264122238382697,0.00019174189947079867,-1.0730829671956599e-05,-8.993229130282998e-07
2144,Single Input Module,1.3945003047410864e-05,2.2349013306666166e-05,2.2349013306666166e-05,8.404010259255301e-06,0.0
2380,Single Input Module,2.0184721506666392e-05,3.2867676054593176e-05,3.2867676054593176e-05,1.2682954547926784e-05,0.0
761,Feedforward Loop,0.008330398239195347,0.008330398239195347,0.008330398239195347,0.0,0.0
3841,Cascade,0.0015660952776670456,0.0014876615023240447,0.0014876615023240447,-7.843377534300089e-05,0.0
2328,Single Input Module,0.0016576593043282628,0.0016563027165830135,0.0016563027165830135,-1.3565877452492714e-06,0.0
135,Feedforward Loop,0.004498514346778393,0.004879779648035765,0.004879779648035765,0.0003812653012573719,0.0
2523,Single Input Module,0.0008865636773407459,0.0008484059944748878,0.0008484059944748878,-3.815768286585808e-05,0.0
1206,Feedback Loop,0.004312478005886078,0.006137799471616745,0.0060626738704741,0.0018253214657306671,-7.512560114264488e-05
3763,Cascade,0.0032026132103055716,0.0032643312588334084,0.0032832997385412455,6.17180485278368e-05,1.8968479707837105e-05
1259,Feedback Loop,0.005467087030410767,0.005635139998048544,0.005671324674040079,0.00016805296763777733,3.618467599153519e-05
1035,Feedback Loop,0.0011129287304356694,0.0012736789649352431,0.0013225609436631203,0.0001607502344995737,4.888197872787714e-05
760,Feedforward Loop,0.00830105785280466,0.008338574320077896,0.008338574320077896,3.751646727323532e-05,0.0
3898,Cascade,0.006007949821650982,0.005843766964972019,0.005847590044140816,-0.0001641828566789627,3.823079168796539e-06
685,Feedforward Loop,0.00020930025493726134,0.00022298323165159672,0.0002230047684861347,1.3682976714335382e-05,2.153683453798294e-08
2306,Single Input Module,0.00011297280434519053,0.00013846140063833445,0.00013846140063833445,2.5488596293143928e-05,0.0
672,Feedforward Loop,0.011688039638102055,0.01168810110539198,0.01168810110539198,6.146728992462158e-08,0.0
1178,Feedback Loop,0.002014785073697567,0.002136516384780407,0.002136516384780407,0.00012173131108283997,0.0
1281,Feedback Loop,0.005791939795017242,0.0065741450525820255,0.006769158411771059,0.0007822052575647831,0.0001950133591890335
381,Feedforward Loop,,,,,
3119,Cascade,0.005581092555075884,0.005420035216957331,0.005403280258178711,-0.00016105733811855316,-1.6754958778619766e-05
1296,Feedback Loop,0.002162882359698415,0.0025454724673181772,0.002534829545766115,0.0003825901076197624,-1.0642921552062035e-05
3395,Cascade,0.0025152640882879496,0.0023242668248713017,0.0023207326885312796,-0.0001909972634166479,-3.534136340022087e-06
1819,Feedback Loop,0.0031986653339117765,0.003290624590590596,0.00334415421821177,9.195925667881966e-05,5.352962762117386e-05
203,Feedforward Loop,0.0013020532205700874,0.001284188125282526,0.001284188125282526,-1.7865095287561417e-05,0.0
3033,Cascade,0.00852935016155243,0.008664805442094803,0.008664805442094803,0.00013545528054237366,0.0
2615,Single Input Module,0.0026429190766066313,0.0026176590472459793,0.0026176590472459793,-2.526002936065197e-05,0.0
2946,Single Input Module,0.0002536513202358037,0.00024494327954016626,0.00024494327954016626,-8.708040695637465e-06,0.0
2534,Single Input Module,0.0034255890641361475,0.003415024606510997,0.003415024606510997,-1.056445762515068e-05,0.0
3043,Cascade,0.003537720302119851,0.0035285467747598886,0.0035285467747598886,-9.173527359962463e-06,0.0
3386,Cascade,0.0007698830449953675,0.0005302922800183296,0.0005302922800183296,-0.0002395907649770379,0.0
1968,Feedback Loop,0.003490712959319353,0.0036981902085244656,0.003887648694217205,0.00020747724920511246,0.0001894584856927395
1478,Feedback Loop,0.004913675598800182,0.005346508696675301,0.0054683079943060875,0.00043283309787511826,0.0001217992976307869
2606,Single Input Module,0.008665792644023895,0.008651905693113804,0.008651905693113804,-1.38869509100914e-05,0.0
676,Feedforward Loop,0.019362809136509895,0.019331853836774826,0.019331760704517365,-3.0955299735069275e-05,-9.313225746154785e-08
3682,Cascade,0.008101416751742363,0.008155560120940208,0.008155560120940208,5.414336919784546e-05,0.0
3436,Cascade,0.0002837256761267781,0.00020697944273706526,0.0001934452448040247,-7.674623338971287e-05,-1.353419793304056e-05
659,Feedforward Loop,0.010371795855462551,0.009448750875890255,0.009448750875890255,-0.0009230449795722961,0.0
2023,Single Input Module,0.00013582973042503,0.00013106894039083272,0.00013106894039083272,-4.760790034197271e-06,0.0
1099,Feedback Loop,0.0019473200663924217,0.0025290686171501875,0.0025729595217853785,0.0005817485507577658,4.3890904635190964e-05
3294,Cascade,0.012714846059679985,0.012639347463846207,0.012639347463846207,-7.549859583377838e-05,0.0
2837,Single Input Module,0.00023227337806019932,0.00030260722269304097,0.00030260722269304097,7.033384463284165e-05,0.0
2629,Single Input Module,0.0022052081767469645,0.0022422776091843843,0.0022422776091843843,3.706943243741989e-05,0.0
2676,Single Input Module,0.0017251488752663136,0.0017380338395014405,0.0017380338395014405,1.2884964235126972e-05,0.0
540,Feedforward Loop,0.0002659829624462873,0.00027017208049073815,0.00027017208049073815,4.189118044450879e-06,0.0
3770,Cascade,0.0019848437514156103,0.0019826500210911036,0.0019824954215437174,-2.1937303245067596e-06,-1.5459954738616943e-07
773,Feedforward Loop,1.4757445114810253e-06,1.1207061106688343e-05,1.0744418432295788e-05,9.731316595207318e-06,-4.626426743925549e-07
3931,Cascade,0.0029214872047305107,0.002922127256169915,0.002922127256169915,6.400514394044876e-07,0.0
1673,Feedback Loop,0.006458975840359926,0.006583584472537041,0.006696774624288082,0.0001246086321771145,0.00011319015175104141
1950,Feedback Loop,0.004154489375650883,0.004324722103774548,0.004498351830989122,0.00017023272812366486,0.00017362972721457481
1498,Feedback Loop,0.009028911590576172,0.01296513993293047,0.014300910755991936,0.003936228342354298,0.0013357708230614662
258,Feedforward Loop,0.0001229460322065279,1.608887941983994e-05,1.608887941983994e-05,-0.00010685715278668795,0.0
1796,Feedback Loop,0.001356772263534367,0.0018535711569711566,0.0024118120782077312,0.0004967988934367895,0.0005582409212365746
365,Feedforward Loop,0.008359909057617188,0.008194301277399063,0.008194301277399063,-0.0001656077802181244,0.0
2315,Single Input Module,0.01670912839472294,0.016674263402819633,0.016674263402819633,-3.4864991903305054e-05,0.0
2280,Single Input Module,6.352821219479665e-05,4.09218919230625e-05,4.09218919230625e-05,-2.2606320271734148e-05,0.0
67,Feedforward Loop,5.1900144171668217e-05,5.92129654251039e-05,6.046863927622326e-05,7.312821253435686e-06,1.2556738511193544e-06
703,Feedforward Loop,0.0002557207481004298,0.0003419545537326485,0.0003419545537326485,8.623380563221872e-05,0.0
3533,Cascade,1.644705844228156e-05,1.657524990150705e-05,1.657524990150705e-05,1.281914592254907e-07,0.0
3367,Cascade,0.001103090588003397,0.001093209139071405,0.001093209139071405,-9.881448931992054e-06,0.0
2127,Single Input Module,0.007180303800851107,0.007133547216653824,0.007133547216653824,-4.675658419728279e-05,0.0
599,Feedforward Loop,0.004145360551774502,0.0041115861386060715,0.0041115921922028065,-3.377441316843033e-05,6.05359673500061e-09
1264,Feedback Loop,0.006624507252126932,0.010079750791192055,0.009979545138776302,0.0034552435390651226,-0.00010020565241575241
1078,Feedback Loop,0.002062973566353321,0.0029618770349770784,0.003235227195546031,0.0008989034686237574,0.00027335016056895256
933,Feedforward Loop,0.0011056717485189438,0.0009569993708282709,0.0009569993708282709,-0.00014867237769067287,0.0
3124,Cascade,0.00721616530790925,0.007020242046564817,0.007020242046564817,-0.00019592326134443283,0.0
2889,Single Input Module,0.0004899317282252014,0.0004915593308396637,0.0004915593308396637,1.6276026144623756e-06,0.0
2022,Single Input Module,0.0037052740808576345,0.0037094666622579098,0.0037094666622579098,4.19258140027523e-06,0.0
658,Feedforward Loop,0.0023521599359810352,0.0024072062224149704,0.0024072062224149704,5.5046286433935165e-05,0.0
