graph_id,Motif,Loss (Original),Loss (Full SAE),Loss (Ablated),SAE Degradation,Ablation Impact
3606,Cascade,0.0032645254395902157,0.003257092321291566,0.003412556368857622,-7.433118298649788e-06,0.00015546404756605625
4913,Feedforward Loop,0.032463353127241135,0.03238013759255409,0.03060375154018402,-8.321553468704224e-05,-0.0017763860523700714
2529,Single Input Module,0.00017954959184862673,0.0001822800113586709,0.00015372538473457098,2.7304195100441575e-06,-2.855462662409991e-05
1508,Feedback Loop,0.00324367661960423,0.003259684657678008,0.0034292361233383417,1.6008038073778152e-05,0.00016955146566033363
1056,Feedback Loop,0.0048225149512290955,0.004824261646717787,0.004068486392498016,1.74669548869133e-06,-0.0007557752542197704
3232,Cascade,0.002868345472961664,0.0028600888326764107,0.0029298386070877314,-8.256640285253525e-06,6.974977441132069e-05
3863,Cascade,0.0006733356276527047,0.0006759798852726817,0.0006152603309601545,2.6442576199769974e-06,-6.071955431252718e-05
888,Feedforward Loop,4.584380076266825e-05,4.754306064569391e-05,2.1938234567642212e-05,1.6992598830256611e-06,-2.56048260780517e-05
1626,Feedback Loop,0.003717080457136035,0.0037117793690413237,0.0060992068611085415,-5.301088094711304e-06,0.002387427492067218
1735,Feedback Loop,0.0081296656280756,0.008131791837513447,0.008499502204358578,2.1262094378471375e-06,0.0003677103668451309
867,Feedforward Loop,8.503880235366523e-05,8.408924622926861e-05,9.375173249281943e-05,-9.495561243966222e-07,9.662486263550818e-06
2853,Single Input Module,4.192024061921984e-05,4.501680450630374e-05,1.6602634786977433e-05,3.096563887083903e-06,-2.841416971932631e-05
3545,Cascade,0.004305119160562754,0.004305573645979166,0.004301769193261862,4.544854164123535e-07,-3.8044527173042297e-06
4722,Feedforward Loop,0.007534502539783716,0.007713249418884516,0.00584791274741292,0.00017874687910079956,-0.0018653366714715958
3900,Cascade,0.0012292689643800259,0.0012270258739590645,0.0012671865988522768,-2.24309042096138e-06,4.016072489321232e-05
4210,Feedforward Loop,0.02037925273180008,0.02014395408332348,0.02018679492175579,-0.00023529864847660065,4.284083843231201e-05
4950,Feedforward Loop,0.04550718516111374,0.04550718516111374,0.04550718516111374,0.0,0.0
2260,Single Input Module,0.00011833338066935539,0.00012059951404808089,9.675396722741425e-05,2.266133378725499e-06,-2.384554682066664e-05
49,Feedforward Loop,0.007521227467805147,0.0075224279426038265,0.007509143557399511,1.2004747986793518e-06,-1.3284385204315186e-05
760,Feedforward Loop,0.0080326609313488,0.008032016456127167,0.008021409623324871,-6.444752216339111e-07,-1.0606832802295685e-05
4624,Cascade,0.0009046157938428223,0.0009192547295242548,0.0008987095206975937,1.4638935681432486e-05,-2.054520882666111e-05
1630,Feedback Loop,0.015830885618925095,0.015812966972589493,0.014158549718558788,-1.7918646335601807e-05,-0.0016544172540307045
4629,Cascade,0.005424420814961195,0.005476248450577259,0.005492903292179108,5.182763561606407e-05,1.6654841601848602e-05
4853,Feedforward Loop,0.026070691645145416,0.025743117555975914,0.025027543306350708,-0.00032757408916950226,-0.000715574249625206
3590,Cascade,0.004893083591014147,0.0048827906139194965,0.005109468009322882,-1.0292977094650269e-05,0.00022667739540338516
446,Feedforward Loop,0.0008737610769458115,0.0008766920655034482,0.000848909083288163,2.930988557636738e-06,-2.77829822152853e-05
3414,Cascade,,,,,
4885,Cascade,0.013394122011959553,0.013505317270755768,0.013146653771400452,0.00011119525879621506,-0.00035866349935531616
4720,Feedforward Loop,0.003983681555837393,0.003977075684815645,0.00405243830755353,-6.605871021747589e-06,7.536262273788452e-05
261,Feedforward Loop,0.006129125598818064,0.006123520899564028,0.00619489187374711,-5.60469925403595e-06,7.137097418308258e-05
752,Feedforward Loop,0.0030481000430881977,0.0030519869178533554,0.0030119065195322037,3.8868747651577e-06,-4.0080398321151733e-05
3066,Cascade,0.003785147098824382,0.0037790401838719845,0.003589480882510543,-6.1069149523973465e-06,-0.0001895593013614416
1194,Feedback Loop,0.007296053227037191,0.007306956686079502,0.006989657413214445,1.0903459042310715e-05,-0.000317299272865057
3775,Cascade,0.0036855314392596483,0.003691739169880748,0.0038680233992636204,6.207730621099472e-06,0.00017628422938287258
809,Feedforward Loop,0.006000857800245285,0.006002537440508604,0.005985539872199297,1.6796402633190155e-06,-1.69975683093071e-05
3504,Cascade,0.001698095933534205,0.0017017150530591607,0.0016626653959974647,3.6191195249557495e-06,-3.904965706169605e-05
1179,Feedback Loop,0.003932363819330931,0.003992166835814714,0.004132779780775309,5.980301648378372e-05,0.00014061294496059418
4382,Feedforward Loop,0.0017020440427586436,0.0016735101817175746,0.0013620281824842095,-2.853386104106903e-05,-0.00031148199923336506
3796,Cascade,0.005254456773400307,0.005254055839031935,0.005258551333099604,-4.009343683719635e-07,4.495494067668915e-06
437,Feedforward Loop,0.004267310258001089,0.00425356300547719,0.004379126708954573,-1.3747252523899078e-05,0.00012556370347738266
2455,Single Input Module,0.006775689776986837,0.006775081157684326,0.006783274468034506,-6.086193025112152e-07,8.193310350179672e-06
1672,Feedback Loop,0.0015821311390027404,0.0015896325930953026,0.0015724390977993608,7.501454092562199e-06,-1.719349529594183e-05
3477,Cascade,0.0022920030169188976,0.0022781328298151493,0.002250935649499297,-1.3870187103748322e-05,-2.7197180315852165e-05
4045,Cascade,0.0005624429322779179,0.0005449691670946777,0.0011640259763225913,-1.7473765183240175e-05,0.0006190568092279136
4494,Feedforward Loop,0.008793199434876442,0.008775345049798489,0.008604811504483223,-1.785438507795334e-05,-0.00017053354531526566
3465,Cascade,0.0003603703808039427,0.0003598986950237304,0.00037397598498500884,-4.7168578021228313e-07,1.4077289961278439e-05
1911,Feedback Loop,0.007758693303912878,0.007760538719594479,0.00743399653583765,1.8454156816005707e-06,-0.0003265421837568283
423,Feedforward Loop,0.006860166788101196,0.006867484655231237,0.0067807771265506744,7.3178671300411224e-06,-8.670752868056297e-05
3595,Cascade,0.00012245155812706798,0.00012448435882106423,8.309320401167497e-05,2.0328006939962506e-06,-4.1391154809389263e-05
247,Feedforward Loop,0.004926297347992659,0.004928078036755323,0.004913606680929661,1.780688762664795e-06,-1.4471355825662613e-05
2693,Single Input Module,3.096120781265199e-05,3.096120781265199e-05,3.096120781265199e-05,0.0,0.0
3124,Cascade,0.007560049649327993,0.00756326736882329,0.007618805393576622,3.2177194952964783e-06,5.553802475333214e-05
450,Feedforward Loop,,,,,
3797,Cascade,0.0005471341428346932,0.0005442637484520674,0.0005770746502093971,-2.8703943826258183e-06,3.28109017573297e-05
3807,Cascade,0.0007238193647935987,0.0007233755895867944,0.0006847706972621381,-4.437752068042755e-07,-3.860489232465625e-05
4994,Cascade,0.0020655719563364983,0.002131527289748192,0.0014197621494531631,6.595533341169357e-05,-0.0007117651402950287
1742,Feedback Loop,0.0014333461876958609,0.0014395585749298334,0.0015197686152532697,6.2123872339725494e-06,8.021004032343626e-05
2275,Single Input Module,0.00019412816618569195,0.00019476651505101472,0.0001887458493001759,6.383488653227687e-07,-6.020665750838816e-06
2873,Single Input Module,0.0002213666884927079,0.00022229189926292747,0.0002134925889549777,9.252107702195644e-07,-8.799310307949781e-06
2239,Single Input Module,0.015250789932906628,0.015250803902745247,0.01525087095797062,1.3969838619232178e-08,6.705522537231445e-08
2215,Single Input Module,9.258493082597852e-05,9.553556446917355e-05,6.510475213872269e-05,2.950633643195033e-06,-3.0430812330450863e-05
650,Feedforward Loop,0.0016208470333367586,0.0016248698811978102,0.0015810548793524504,4.0228478610515594e-06,-4.38150018453598e-05
1275,Feedback Loop,0.005000317469239235,0.005010651890188456,0.004852886777371168,1.0334420949220657e-05,-0.00015776511281728745
386,Feedforward Loop,0.0018206840613856912,0.001813577488064766,0.0018940867157652974,-7.106573320925236e-06,8.050922770053148e-05
2669,Single Input Module,0.00032505556009709835,0.0003286694409325719,0.00028929076506756246,3.6138808354735374e-06,-3.937867586500943e-05
2665,Single Input Module,0.0003954620042350143,0.0003998683241661638,0.0003547772648744285,4.406319931149483e-06,-4.509105929173529e-05
1023,Feedback Loop,0.00805729627609253,0.008094378747045994,0.007654483895748854,3.708247095346451e-05,-0.0004398948512971401
597,Feedforward Loop,0.002820811001583934,0.002817052649334073,0.002751073567196727,-3.7583522498607635e-06,-6.597908213734627e-05
690,Feedforward Loop,0.0003868336498271674,0.0003891506348736584,0.00037344772135838866,2.316985046491027e-06,-1.5702913515269756e-05
491,Feedforward Loop,0.033574238419532776,0.033574238419532776,0.033574238419532776,0.0,0.0
1602,Feedback Loop,0.006998984608799219,0.007009082939475775,0.0071215503849089146,1.0098330676555634e-05,0.0001124674454331398
3610,Cascade,0.0008972776122391224,0.0008942887070588768,0.0009168148972094059,-2.988905180245638e-06,2.2526190150529146e-05
3948,Cascade,,,,,
4740,Feedforward Loop,0.01086476445198059,0.010913868434727192,0.011092002503573895,4.9103982746601105e-05,0.00017813406884670258
1200,Feedback Loop,0.0047785574570298195,0.004796584602445364,0.004965994041413069,1.802714541554451e-05,0.00016940943896770477
1878,Feedback Loop,,,,,
1281,Feedback Loop,0.004449000582098961,0.004477493464946747,0.007837383076548576,2.849288284778595e-05,0.0033598896116018295
3240,Cascade,0.003178768791258335,0.003174946876242757,0.0031699335668236017,-3.82191501557827e-06,-5.013309419155121e-06
3884,Cascade,0.002633233554661274,0.0026322833728045225,0.0026299646124243736,-9.50181856751442e-07,-2.3187603801488876e-06
478,Feedforward Loop,0.0041121914982795715,0.0041211871430277824,0.004024766385555267,8.995644748210907e-06,-9.64207574725151e-05
4233,Feedforward Loop,0.00019202049588784575,0.0002200817398261279,0.000702792895026505,2.8061243938282132e-05,0.0004827111552003771
3577,Cascade,0.006105754990130663,0.006094928365200758,0.006212402135133743,-1.0826624929904938e-05,0.0001174737699329853
3869,Cascade,9.602555655874312e-05,9.156285523204133e-05,8.613634417997673e-05,-4.46270132670179e-06,-5.426511052064598e-06
2686,Single Input Module,0.00031128854607231915,0.00031418216531164944,0.0002844445698428899,2.8936192393302917e-06,-2.9737595468759537e-05
1540,Feedback Loop,0.004782292991876602,0.004802271723747253,0.004484121687710285,1.9978731870651245e-05,-0.00031815003603696823
987,Feedforward Loop,0.007908549159765244,0.007903538644313812,0.007960908114910126,-5.010515451431274e-06,5.7369470596313477e-05
3494,Cascade,0.007351001258939505,0.007365857716649771,0.007029864937067032,1.4856457710266113e-05,-0.0003359927795827389
182,Feedforward Loop,0.0037126755341887474,0.0037022072356194258,0.0038314731791615486,-1.0468298569321632e-05,0.00012926594354212284
2743,Single Input Module,0.027479086071252823,0.027479253709316254,0.027477554976940155,1.6763806343078613e-07,-1.6987323760986328e-06
1532,Feedback Loop,0.0077257282100617886,0.007761224638670683,0.007434406317770481,3.549642860889435e-05,-0.0003268183209002018
4631,Cascade,0.01677996851503849,0.016701119020581245,0.017008857801556587,-7.884949445724487e-05,0.0003077387809753418
1383,Feedback Loop,0.004569694399833679,0.004562336951494217,0.004734543152153492,-7.35744833946228e-06,0.00017220620065927505
2632,Single Input Module,0.03165041655302048,0.03165041655302048,0.03165041655302048,0.0,0.0
4558,Feedforward Loop,0.012616189196705818,0.013039298355579376,0.013197502121329308,0.00042310915887355804,0.00015820376574993134
2607,Single Input Module,0.005338363815099001,0.005336995702236891,0.0053553045727312565,-1.368112862110138e-06,1.8308870494365692e-05
2156,Single Input Module,0.00010237013339065015,0.0001026584577630274,0.0001017025497276336,2.883243723772466e-07,-9.559080353938043e-07
4903,Feedback Loop,0.0045746006071567535,0.004593476187437773,0.0047937482595443726,1.887558028101921e-05,0.0002002720721065998
4595,Cascade,0.00936782918870449,0.00943021196871996,0.0077676186338067055,6.23827800154686e-05,-0.0016625933349132538
577,Feedforward Loop,0.014224253594875336,0.01421427633613348,0.014326970092952251,-9.977258741855621e-06,0.00011269375681877136
4783,Cascade,0.02038021944463253,0.020314065739512444,0.017589135095477104,-6.615370512008667e-05,-0.0027249306440353394
3299,Cascade,0.0017707397928461432,0.001768353395164013,0.0017960021505132318,-2.3863976821303368e-06,2.7648755349218845e-05
190,Feedforward Loop,0.0031566654797643423,0.0031565120443701744,0.003153882920742035,-1.5343539416790009e-07,-2.629123628139496e-06
4538,Feedforward Loop,0.008960527367889881,0.00913101714104414,0.010610814206302166,0.00017048977315425873,0.0014797970652580261
2545,Single Input Module,0.005745012313127518,0.005744613707065582,0.005750053562223911,-3.986060619354248e-07,5.43985515832901e-06
4734,Feedforward Loop,0.0037551778368651867,0.003562347963452339,0.005276167299598455,-0.00019282987341284752,0.0017138193361461163
1564,Feedback Loop,0.005650432780385017,0.005656242370605469,0.005557477008551359,5.809590220451355e-06,-9.876536205410957e-05
65,Feedforward Loop,0.0016131835291162133,0.0016116303158923984,0.0016293370863422751,-1.5532132238149643e-06,1.7706770449876785e-05
442,Feedforward Loop,0.0009102280018851161,0.000916397082619369,0.0008635448757559061,6.16908073425293e-06,-5.2852206863462925e-05
277,Feedforward Loop,0.01215633749961853,0.012155541218817234,0.01216448936611414,-7.962808012962341e-07,8.948147296905518e-06
2299,Single Input Module,0.009404361248016357,0.00940475519746542,0.009401965886354446,3.939494490623474e-07,-2.789311110973358e-06
721,Feedforward Loop,0.0005154444370418787,0.0005182605818845332,0.0004912880249321461,2.8161448426544666e-06,-2.6972556952387094e-05
1294,Feedback Loop,0.0033630444668233395,0.0033983190078288317,0.003218806115910411,3.527454100549221e-05,-0.0001795128919184208
3681,Cascade,0.007663157302886248,0.007658052258193493,0.007780040614306927,-5.1050446927547455e-06,0.00012198835611343384
2085,Single Input Module,0.000178312708158046,0.00017660082085058093,0.0001990250457311049,-1.7118873074650764e-06,2.242422488052398e-05
4360,Cascade,0.013937362469732761,0.013983654789626598,0.012915556319057941,4.6292319893836975e-05,-0.001068098470568657
1827,Feedback Loop,0.004630523268133402,0.004633387550711632,0.00476801348850131,2.864282578229904e-06,0.00013462593778967857
2894,Single Input Module,0.013769381679594517,0.013773801736533642,0.013727214187383652,4.420056939125061e-06,-4.658754914999008e-05
3785,Cascade,0.002287659328430891,0.0022982133086770773,0.0020836575422436,1.0553980246186256e-05,-0.0002145557664334774
562,Feedforward Loop,0.002311317017301917,0.002311346586793661,0.0023056750651448965,2.9569491744041443e-08,-5.67152164876461e-06
4826,Feedforward Loop,0.004472941160202026,0.004507028963416815,0.0045098792761564255,3.408780321478844e-05,2.850312739610672e-06
2635,Single Input Module,0.003614373505115509,0.0036145553458482027,0.003613569773733616,1.8184073269367218e-07,-9.855721145868301e-07
3475,Cascade,0.0041683814488351345,0.0041761938482522964,0.004058230668306351,7.812399417161942e-06,-0.00011796317994594574
1734,Feedback Loop,0.0029711690731346607,0.002987992949783802,0.002967699896544218,1.682387664914131e-05,-2.029305323958397e-05
145,Feedforward Loop,0.003079385729506612,0.0030709237325936556,0.003166526323184371,-8.461996912956238e-06,9.560259059071541e-05
1576,Feedback Loop,0.003194544930011034,0.0032157343812286854,0.0030678650364279747,2.1189451217651367e-05,-0.00014786934480071068
4042,Feedforward Loop,0.0026477586943656206,0.0028410726226866245,0.003762372536584735,0.00019331392832100391,0.0009212999138981104
4630,Feedforward Loop,0.029350008815526962,0.02956603467464447,0.03008207306265831,0.00021602585911750793,0.0005160383880138397
1950,Feedback Loop,0.0036579573061317205,0.003655704902485013,0.005272307898849249,-2.252403646707535e-06,0.0016166029963642359
3750,Cascade,0.002714302157983184,0.0027149312663823366,0.0026375690940767527,6.291083991527557e-07,-7.736217230558395e-05
2318,Single Input Module,0.002173521788790822,0.0021781225223094225,0.0021285207476466894,4.600733518600464e-06,-4.960177466273308e-05
1296,Feedback Loop,0.0015483023598790169,0.0015485315816476941,0.0020434181205928326,2.2922176867723465e-07,0.0004948865389451385
2685,Single Input Module,0.001638590358197689,0.0016390579985454679,0.0016341786831617355,4.6764034777879715e-07,-4.879315383732319e-06
3326,Cascade,0.00024335336638614535,0.00024335336638614535,0.00024335336638614535,0.0,0.0
2775,Single Input Module,0.00024156839936040342,0.00024326189304701984,0.00022662998526357114,1.6934936866164207e-06,-1.6631907783448696e-05
840,Feedforward Loop,1.4122663742455188e-05,1.2493503163568676e-05,3.649356585810892e-05,-1.6291605788865127e-06,2.4000062694540247e-05
644,Feedforward Loop,0.0013705006567761302,0.0013657957315444946,0.0014232282992452383,-4.7049252316355705e-06,5.7432567700743675e-05
1117,Feedback Loop,0.007549236994236708,0.007567513734102249,0.007140589877963066,1.8276739865541458e-05,-0.00042692385613918304
2917,Single Input Module,0.0003672996535897255,0.0003682277165353298,0.0003579946933314204,9.280629456043243e-07,-1.0233023203909397e-05
4257,Feedforward Loop,0.013000975362956524,0.013272073119878769,0.013647320680320263,0.000271097756922245,0.000375247560441494
4138,Feedforward Loop,0.027913818135857582,0.027849143370985985,0.027642354369163513,-6.467476487159729e-05,-0.00020678900182247162
2818,Single Input Module,0.005322752054780722,0.0053205047734081745,0.0053475601598620415,-2.2472813725471497e-06,2.705538645386696e-05
3847,Cascade,0.003353529144078493,0.0033545878250151873,0.0032826578244566917,1.0586809366941452e-06,-7.193000055849552e-05
149,Feedforward Loop,0.0019243500428274274,0.0019309050403535366,0.0018676784820854664,6.554997526109219e-06,-6.322655826807022e-05
3589,Cascade,0.0011822961969301105,0.0011807940900325775,0.0011924742721021175,-1.50210689753294e-06,1.1680182069540024e-05
2157,Single Input Module,0.00032748637022450566,0.0003308572340756655,0.0002950156922452152,3.370863851159811e-06,-3.5841541830450296e-05
4977,Feedforward Loop,0.010163727216422558,0.010356290265917778,0.011519738472998142,0.00019256304949522018,0.0011634482070803642
2778,Single Input Module,0.008397197350859642,0.008399252779781818,0.00837862677872181,2.055428922176361e-06,-2.0626001060009003e-05
118,Feedforward Loop,0.000683505495544523,0.0006813863292336464,0.0007053485605865717,-2.119166310876608e-06,2.39622313529253e-05
732,Feedforward Loop,0.004568683449178934,0.004566693212836981,0.0045897518284618855,-1.9902363419532776e-06,2.3058615624904633e-05
4366,Feedforward Loop,0.005883605219423771,0.005870581138879061,0.005075905006378889,-1.302408054471016e-05,-0.0007946761325001717
1623,Feedback Loop,0.009750805795192719,0.009753622114658356,0.008807767182588577,2.816319465637207e-06,-0.0009458549320697784
1737,Feedback Loop,0.008000907488167286,0.008021862246096134,0.008238932117819786,2.0954757928848267e-05,0.00021706987172365189
2645,Single Input Module,0.0002025352296186611,0.0002028135204454884,0.00020162093278486282,2.782908268272877e-07,-1.192587660625577e-06
503,Feedforward Loop,0.0025954085867851973,0.0025910164695233107,0.0026328517124056816,-4.392117261886597e-06,4.183524288237095e-05
2827,Single Input Module,0.00031742293504066765,0.00031720660626888275,0.00031375972321256995,-2.1632877178490162e-07,-3.4468830563127995e-06
2102,Single Input Module,0.005544745828956366,0.00554474676027894,0.005544766783714294,9.313225746154785e-10,2.0023435354232788e-08
3472,Cascade,0.0004575609927996993,0.0004543598915915936,0.0004852734855376184,-3.2011012081056833e-06,3.0913593946024776e-05
3991,Cascade,8.763842924963683e-05,8.729188266443089e-05,9.118653542827815e-05,-3.465465852059424e-07,3.894652763847262e-06
1578,Feedback Loop,0.0011845635017380118,0.0012264585820958018,0.0012700808001682162,4.189508035778999e-05,4.36222180724144e-05
1393,Feedback Loop,0.00540430610999465,0.005416812375187874,0.005524346139281988,1.2506265193223953e-05,0.0001075337640941143
1394,Feedback Loop,0.004440411925315857,0.0044128927402198315,0.004597701132297516,-2.7519185096025467e-05,0.0001848083920776844
1371,Feedback Loop,0.002644344698637724,0.0026777361053973436,0.0023310333490371704,3.339140675961971e-05,-0.0003467027563601732
81,Feedforward Loop,0.002476105000823736,0.002472418826073408,0.002503017196431756,-3.686174750328064e-06,3.059837035834789e-05
3601,Cascade,0.014107826165854931,0.014127945527434349,0.013659360818564892,2.0119361579418182e-05,-0.00046858470886945724
5,Feedforward Loop,0.009045942686498165,0.009045889601111412,0.009046736173331738,-5.3085386753082275e-08,8.4657222032547e-07
4263,Feedforward Loop,0.004118067212402821,0.004132221918553114,0.0026974170468747616,1.415470615029335e-05,-0.0014348048716783524
830,Feedforward Loop,0.004793577361851931,0.004785079509019852,0.004880929831415415,-8.497852832078934e-06,9.585032239556313e-05
4729,Feedforward Loop,0.005313870031386614,0.005147632211446762,0.004362478852272034,-0.00016623781993985176,-0.0007851533591747284
2500,Single Input Module,0.0002577052218839526,0.0002577052218839526,0.0002577052218839526,0.0,0.0
2314,Single Input Module,0.0001375297870254144,0.00013779087748844177,0.0001355523127131164,2.6109046302735806e-07,-2.238564775325358e-06
1746,Feedback Loop,0.004634498618543148,0.0046605621464550495,0.00457008695229888,2.6063527911901474e-05,-9.047519415616989e-05
4608,Feedforward Loop,0.019314736127853394,0.019160475581884384,0.01861886866390705,-0.0001542605459690094,-0.0005416069179773331
325,Feedforward Loop,,,,,
3447,Cascade,0.007861754857003689,0.007861160673201084,0.00786783080548048,-5.941838026046753e-07,6.670132279396057e-06
482,Feedforward Loop,0.008430331014096737,0.00842875987291336,0.00845292303711176,-1.5711411833763123e-06,2.416316419839859e-05
2170,Single Input Module,0.0008946806192398071,0.0008930484182201326,0.0009118615998886526,-1.6322010196745396e-06,1.8813181668519974e-05
3502,Cascade,0.011317499913275242,0.011317499913275242,0.011317499913275242,0.0,0.0
2512,Single Input Module,0.00013898871839046478,0.00013898871839046478,0.00013898871839046478,0.0,0.0
4109,Feedforward Loop,0.025759996846318245,0.025601601228117943,0.024328449741005898,-0.00015839561820030212,-0.0012731514871120453
805,Feedforward Loop,0.0006346282316371799,0.0006366234738379717,0.0006163799553178251,1.9952422007918358e-06,-2.024351852014661e-05
4487,Feedforward Loop,5.680827598553151e-05,2.4780494641163386e-05,0.00011528065078891814,-3.202778134436812e-05,9.050015614775475e-05
4155,Feedforward Loop,0.1309114396572113,0.13448075950145721,0.11259958893060684,0.0035693198442459106,-0.021881170570850372
4154,Feedforward Loop,0.023103632032871246,0.023186281323432922,0.01876366138458252,8.264929056167603e-05,-0.004422619938850403
1028,Feedback Loop,0.005963702220469713,0.005970547441393137,0.0059346710331737995,6.845220923423767e-06,-3.587640821933746e-05
4133,Feedforward Loop,0.022598959505558014,0.02265707030892372,0.020500443875789642,5.81108033657074e-05,-0.002156626433134079
3129,Cascade,0.0015438911505043507,0.0015440284041687846,0.001512566115707159,1.3725366443395615e-07,-3.1462288461625576e-05
440,Feedforward Loop,0.007319288328289986,0.007315316703170538,0.0073602027259767056,-3.971625119447708e-06,4.48860228061676e-05
4795,Cascade,0.0042482889257371426,0.004209297709167004,0.0038885832764208317,-3.899121657013893e-05,-0.00032071443274617195
801,Feedforward Loop,0.010947108268737793,0.010943835601210594,0.01099035982042551,-3.2726675271987915e-06,4.652421921491623e-05
1287,Feedback Loop,0.0037280654069036245,0.0037291301414370537,0.004444384481757879,1.0647345334291458e-06,0.0007152543403208256
4719,Cascade,0.0444062240421772,0.04530627280473709,0.04050032049417496,0.0009000487625598907,-0.004805952310562134
1621,Feedback Loop,,,,,
159,Feedforward Loop,0.002786040073260665,0.002786040073260665,0.002786040073260665,0.0,0.0
160,Feedforward Loop,4.984642509953119e-05,5.123627124703489e-05,7.022083445917815e-05,1.3898461475037038e-06,1.8984563212143257e-05
4586,Feedforward Loop,0.012196637690067291,0.012067722156643867,0.01283276081085205,-0.00012891553342342377,0.0007650386542081833
3487,Cascade,0.004060130566358566,0.004056983161717653,0.004028237424790859,-3.1474046409130096e-06,-2.8745736926794052e-05
714,Feedforward Loop,0.007313249167054892,0.007312364410609007,0.007322798017412424,-8.847564458847046e-07,1.0433606803417206e-05
1233,Feedback Loop,0.003775082528591156,0.003810266498476267,0.0038753692060709,3.5183969885110855e-05,6.51027075946331e-05
1753,Feedback Loop,0.002789652207866311,0.0027638308238238096,0.002316603669896722,-2.582138404250145e-05,-0.0004472271539270878
2237,Single Input Module,0.0016406463691964746,0.0016423237975686789,0.0016264040023088455,1.6774283722043037e-06,-1.5919795259833336e-05
4493,Cascade,0.0030891490168869495,0.0030706897377967834,0.003319115610793233,-1.8459279090166092e-05,0.00024842587299644947
667,Feedforward Loop,0.006156012881547213,0.0061610001139342785,0.006103937979787588,4.9872323870658875e-06,-5.706213414669037e-05
1897,Feedback Loop,0.009244022890925407,0.009309026412665844,0.008114480413496494,6.500352174043655e-05,-0.0011945459991693497
3011,Cascade,0.0010599556844681501,0.0010593085316941142,0.0010582513641566038,-6.471527740359306e-07,-1.057167537510395e-06
836,Feedforward Loop,0.019600871950387955,0.019599828869104385,0.01961236633360386,-1.043081283569336e-06,1.2537464499473572e-05
4737,Feedforward Loop,0.0008669399539940059,0.0007809536764398217,0.0009618887561373413,-8.59862775541842e-05,0.00018093507969751954
2226,Single Input Module,5.423092716227984e-06,4.9989348553936e-06,1.0747349733719602e-05,-4.2415786083438434e-07,5.7484148783260025e-06
3651,Cascade,0.00040974366129375994,0.00040794804226607084,0.00042128132190555334,-1.7956190276890993e-06,1.3333279639482498e-05
2377,Single Input Module,0.010038906708359718,0.010039159096777439,0.010038087144494057,2.523884177207947e-07,-1.0719522833824158e-06
555,Feedforward Loop,0.017409060150384903,0.017410585656762123,0.017393533140420914,1.5255063772201538e-06,-1.705251634120941e-05
2863,Single Input Module,0.0038036482874304056,0.0038038284983485937,0.0038023311644792557,1.802109181880951e-07,-1.4973338693380356e-06
1499,Feedback Loop,0.012509500607848167,0.012511227279901505,0.012481523677706718,1.7266720533370972e-06,-2.9703602194786072e-05
