graph_id,Motif,Loss (Original),Loss (Full SAE),Loss (Ablated),SAE Degradation,Ablation Impact
3397,Cascade,0.006401923485100269,0.006253519561141729,0.006247095763683319,-0.00014840392395853996,-6.423797458410263e-06
944,Feedforward Loop,0.0032855297904461622,0.0034283515997231007,0.0034342717844992876,0.00014282180927693844,5.920184776186943e-06
1132,Feedback Loop,0.004718108102679253,0.004971689078956842,0.005002468358725309,0.0002535809762775898,3.077927976846695e-05
3776,Cascade,0.0032340914476662874,0.003229041351005435,0.003226724686101079,-5.050096660852432e-06,-2.316664904356003e-06
2201,Single Input Module,0.0005558812408708036,0.0005650598905049264,0.0005654951673932374,9.178649634122849e-06,4.3527688831090927e-07
1682,Feedback Loop,0.002509788842871785,0.0026864088140428066,0.00268961931578815,0.00017661997117102146,3.2105017453432083e-06
3552,Cascade,0.00735851563513279,0.007448412477970123,0.007461942732334137,8.989684283733368e-05,1.3530254364013672e-05
3842,Cascade,0.006516990717500448,0.0063550774939358234,0.006351169664412737,-0.00016191322356462479,-3.907829523086548e-06
2374,Single Input Module,0.011918461881577969,0.011926823295652866,0.011927195824682713,8.361414074897766e-06,3.725290298461914e-07
433,Feedforward Loop,0.0028915507718920708,0.0028582990635186434,0.002856462262570858,-3.325170837342739e-05,-1.8368009477853775e-06
551,Feedforward Loop,0.00652424106374383,0.006633052136749029,0.006636393256485462,0.00010881107300519943,3.341119736433029e-06
1366,Feedback Loop,0.0025108749978244305,0.0027962224557995796,0.002787352306768298,0.00028534745797514915,-8.870149031281471e-06
2831,Single Input Module,0.001298317569307983,0.0013013501884415746,0.0013015758013352752,3.032619133591652e-06,2.2561289370059967e-07
1451,Feedback Loop,0.006577994674444199,0.008842614479362965,0.00863575842231512,0.002264619804918766,-0.00020685605704784393
3009,Cascade,0.0022769728675484657,0.0021783309057354927,0.0021778622176498175,-9.864196181297302e-05,-4.6868808567523956e-07
2899,Single Input Module,0.0005320753552950919,0.000663965882267803,0.0006680729566141963,0.00013189052697271109,4.107074346393347e-06
2712,Single Input Module,0.01213030144572258,0.01210814155638218,0.012107806280255318,-2.2159889340400696e-05,-3.3527612686157227e-07
3307,Cascade,0.004838193766772747,0.00477072736248374,0.004770270083099604,-6.746640428900719e-05,-4.5727938413619995e-07
249,Feedforward Loop,0.012251922860741615,0.012185359373688698,0.012183723971247673,-6.656348705291748e-05,-1.6354024410247803e-06
3215,Cascade,0.0002018604427576065,0.00018708311836235225,0.0001874301815405488,-1.4777324395254254e-05,3.470631781965494e-07
2762,Single Input Module,0.003860684111714363,0.0038601767737418413,0.00386038888245821,-5.073379725217819e-07,2.1210871636867523e-07
2055,Single Input Module,6.812965148128569e-05,8.692842675372958e-05,8.752690337132663e-05,1.879877527244389e-05,5.984766175970435e-07
29,Feedforward Loop,0.001964064547792077,0.001798170618712902,0.001793931587599218,-0.000165893929079175,-4.239031113684177e-06
3684,Cascade,0.00011482416448416188,0.00011626573541434482,0.00011655770504148677,1.4415709301829338e-06,2.919696271419525e-07
2601,Single Input Module,,,,,
1786,Feedback Loop,0.0008641965105198324,0.0007201905245892704,0.0007242190768010914,-0.00014400598593056202,4.028552211821079e-06
1852,Feedback Loop,0.00908978283405304,0.011085892096161842,0.011447709053754807,0.001996109262108803,0.00036181695759296417
2794,Single Input Module,0.0059044319204986095,0.00590279046446085,0.005902783013880253,-1.6414560377597809e-06,-7.450580596923828e-09
80,Feedforward Loop,0.006855026353150606,0.007028516381978989,0.007033683359622955,0.0001734900288283825,5.166977643966675e-06
952,Feedforward Loop,0.004588153213262558,0.004406319931149483,0.0044032493606209755,-0.00018183328211307526,-3.0705705285072327e-06
588,Feedforward Loop,0.0029597182292491198,0.0029145837761461735,0.002913219854235649,-4.513445310294628e-05,-1.3639219105243683e-06
3951,Cascade,7.794067641953006e-05,7.794067641953006e-05,7.794067641953006e-05,0.0,0.0
550,Feedforward Loop,0.007204911205917597,0.007278497330844402,0.007280828896909952,7.35861249268055e-05,2.3315660655498505e-06
1205,Feedback Loop,0.002280325395986438,0.002426543040201068,0.0024466519244015217,0.00014621764421463013,2.0108884200453758e-05
3989,Cascade,0.00010212576307822019,3.473444849078078e-06,7.132447876756487e-07,-9.865231822914211e-05,-2.760200061402429e-06
2217,Single Input Module,0.0001734505785861984,0.00014624228060711175,0.00014547634054906666,-2.7208297979086637e-05,-7.659400580450892e-07
3602,Cascade,0.005598533432930708,0.005563806276768446,0.005556933581829071,-3.472715616226196e-05,-6.872694939374924e-06
58,Feedforward Loop,0.0016360994195565581,0.0015595505246892571,0.001558938529342413,-7.654889486730099e-05,-6.119953468441963e-07
3553,Cascade,0.006778339389711618,0.00694587966427207,0.00695051858201623,0.0001675402745604515,4.6389177441596985e-06
3306,Cascade,0.003559728153049946,0.003673293860629201,0.0036719480995088816,0.0001135657075792551,-1.3457611203193665e-06
136,Feedforward Loop,0.006653423421084881,0.006564424838870764,0.006562480237334967,-8.899858221411705e-05,-1.944601535797119e-06
1822,Feedback Loop,0.006870388053357601,0.006458671297878027,0.006472453474998474,-0.0004117167554795742,1.3782177120447159e-05
2830,Single Input Module,0.0001972564496099949,0.00018302255193702877,0.00018276096670888364,-1.4233897672966123e-05,-2.6158522814512253e-07
3426,Cascade,0.0003206873661838472,0.00033285366953350604,0.00033134373370558023,1.2166303349658847e-05,-1.5099358279258013e-06
649,Feedforward Loop,0.0009886083425953984,0.0009231254807673395,0.0009228698909282684,-6.548286182805896e-05,-2.555898390710354e-07
2200,Single Input Module,0.01072111539542675,0.01068639662116766,0.010685502551496029,-3.4718774259090424e-05,-8.940696716308594e-07
1908,Feedback Loop,0.004105104599148035,0.005142601206898689,0.005284570157527924,0.0010374966077506542,0.00014196895062923431
2827,Single Input Module,0.0002759259077720344,0.00028739793924614787,0.0002878006489481777,1.1472031474113464e-05,4.0270970202982426e-07
1295,Feedback Loop,0.004502411466091871,0.005494287703186274,0.005362462718039751,0.0009918762370944023,-0.00013182498514652252
97,Feedforward Loop,0.000686370418407023,0.0006491464446298778,0.0006476249545812607,-3.722397377714515e-05,-1.5214900486171246e-06
827,Feedforward Loop,0.0005688739474862814,0.0005637583089992404,0.0005636091809719801,-5.1156384870409966e-06,-1.491280272603035e-07
3313,Cascade,0.0020362178329378366,0.0017887543654069304,0.0017711766995489597,-0.0002474634675309062,-1.7577665857970715e-05
2535,Single Input Module,0.0015997871523723006,0.0015412349021062255,0.0015396462986245751,-5.8552250266075134e-05,-1.5886034816503525e-06
1210,Feedback Loop,0.008503379300236702,0.008561432361602783,0.008563912473618984,5.805306136608124e-05,2.4801120162010193e-06
3519,Cascade,0.0032153327483683825,0.0031806465703994036,0.003179646795615554,-3.468617796897888e-05,-9.997747838497162e-07
776,Feedforward Loop,0.004076233133673668,0.0041379197500646114,0.0041413032449781895,6.168661639094353e-05,3.3834949135780334e-06
918,Feedforward Loop,0.003340210998430848,0.0035261178854852915,0.0035320534370839596,0.00018590688705444336,5.9355515986680984e-06
3667,Cascade,,,,,
706,Feedforward Loop,0.004589037969708443,0.004589037969708443,0.004589037969708443,0.0,0.0
664,Feedforward Loop,0.01215225551277399,0.012271289713680744,0.012274819426238537,0.00011903420090675354,3.5297125577926636e-06
2776,Single Input Module,0.0002112558577209711,0.000268067728029564,0.00026994143263436854,5.6811870308592916e-05,1.8737046048045158e-06
2781,Single Input Module,7.796889804012608e-06,8.165128747350536e-06,8.183389581972733e-06,3.682389433379285e-07,1.8260834622196853e-08
2478,Single Input Module,3.246249252697453e-05,1.1830810763058253e-05,1.1401242772990372e-05,-2.0631681763916276e-05,-4.295679900678806e-07
2307,Single Input Module,0.0002113941591233015,0.00022792196250520647,0.00022854981943964958,1.652780338190496e-05,6.278569344431162e-07
1422,Feedback Loop,0.005683641415089369,0.006537979003041983,0.00666831387206912,0.0008543375879526138,0.00013033486902713776
1611,Feedback Loop,0.004351026378571987,0.00689052976667881,0.006445702631026506,0.002539503388106823,-0.0004448271356523037
380,Feedforward Loop,0.00020337205205578357,0.00018732376338448375,0.00018624257063493133,-1.6048288671299815e-05,-1.0811927495524287e-06
2144,Single Input Module,1.3945003047410864e-05,1.7701853721519e-05,1.8143800843972713e-05,3.7568506741081364e-06,4.4194712245371193e-07
2380,Single Input Module,2.0184721506666392e-05,2.946967288153246e-05,2.9828799597453326e-05,9.284951374866068e-06,3.5912671592086554e-07
761,Feedforward Loop,0.008330398239195347,0.008330398239195347,0.008330398239195347,0.0,0.0
3841,Cascade,0.0015660952776670456,0.0014904632698744535,0.0014875642955303192,-7.563200779259205e-05,-2.8989743441343307e-06
2328,Single Input Module,0.0016576593043282628,0.0016563028329983354,0.001656295615248382,-1.3564713299274445e-06,-7.2177499532699585e-09
