graph_id,Motif,Loss (Original),Loss (Full SAE),Loss (Ablated),SAE Degradation,Ablation Impact
3397,Cascade,0.006144624203443527,0.006144407205283642,0.00611718138679862,-2.169981598854065e-07,-2.722581848502159e-05
944,Feedforward Loop,0.0036925796885043383,0.003691374557092786,0.0036186687648296356,-1.2051314115524292e-06,-7.270579226315022e-05
1132,Feedback Loop,0.004708630032837391,0.00469900481402874,0.0053965202532708645,-9.62521880865097e-06,0.0006975154392421246
3776,Cascade,0.0032751273829489946,0.0032751858234405518,0.0032305323984473944,5.844049155712128e-08,-4.465342499315739e-05
2201,Single Input Module,0.0006022665183991194,0.0006017859559506178,0.0005947098252363503,-4.805624485015869e-07,-7.076130714267492e-06
1682,Feedback Loop,0.0029391346033662558,0.002934487070888281,0.0028841448947787285,-4.647532477974892e-06,-5.0342176109552383e-05
3552,Cascade,0.007680140435695648,0.007678208407014608,0.007609385531395674,-1.93202868103981e-06,-6.882287561893463e-05
3842,Cascade,0.006265170872211456,0.006269932258874178,0.006199188996106386,4.761386662721634e-06,-7.074326276779175e-05
2374,Single Input Module,0.011957414448261261,0.011957027018070221,0.011951305903494358,-3.8743019104003906e-07,-5.7211145758628845e-06
433,Feedforward Loop,0.002833401085808873,0.0028333477675914764,0.0028427154757082462,-5.3318217396736145e-08,9.36770811676979e-06
551,Feedforward Loop,0.006825159303843975,0.00682324031367898,0.00679401308298111,-1.9189901649951935e-06,-2.9227230697870255e-05
1366,Feedback Loop,0.0018544349586591125,0.0018585961079224944,0.00296497019007802,4.161149263381958e-06,0.0011063740821555257
2831,Single Input Module,0.001324810553342104,0.001324482262134552,0.00131969281937927,-3.282912075519562e-07,-4.789442755281925e-06
1451,Feedback Loop,0.004718896932899952,0.004703263286501169,0.008449696935713291,-1.563364639878273e-05,0.003746433649212122
3009,Cascade,0.0020595118403434753,0.0020609817001968622,0.002069678157567978,1.469859853386879e-06,8.696457371115685e-06
2899,Single Input Module,0.000904705433640629,0.000902261701412499,0.0008651008829474449,-2.443732228130102e-06,-3.7160818465054035e-05
2712,Single Input Module,0.01211625523865223,0.012115929275751114,0.012111512012779713,-3.259629011154175e-07,-4.417262971401215e-06
3307,Cascade,0.004683586303144693,0.004679502919316292,0.004710156470537186,-4.0833838284015656e-06,3.065355122089386e-05
249,Feedforward Loop,0.012091509066522121,0.012092404067516327,0.012104126624763012,8.950009942054749e-07,1.1722557246685028e-05
3215,Cascade,0.00018315193301532418,0.00018369416648056358,0.0001731144730001688,5.422334652394056e-07,-1.057969348039478e-05
2762,Single Input Module,0.003890297608450055,0.003889836138114333,0.003883163444697857,-4.614703357219696e-07,-6.67269341647625e-06
2055,Single Input Module,0.0001230832567671314,0.000122706318506971,0.00011700611503329128,-3.7693826016038656e-07,-5.700203473679721e-06
29,Feedforward Loop,0.001647795783355832,0.0016483813524246216,0.001626489101909101,5.855690687894821e-07,-2.1892250515520573e-05
3684,Cascade,0.00013298103294800967,0.00013386642967816442,0.000122648139949888,8.853967301547527e-07,-1.1218289728276432e-05
2601,Single Input Module,,,,,
1786,Feedback Loop,0.0005681258626282215,0.0005663158954121172,0.0005632180254906416,-1.809967216104269e-06,-3.097869921475649e-06
1852,Feedback Loop,0.00329593475908041,0.003281546290963888,0.013318643905222416,-1.4388468116521835e-05,0.010037097614258528
2794,Single Input Module,0.005905747879296541,0.005905688274651766,0.00590484356507659,-5.960464477539063e-08,-8.44709575176239e-07
80,Feedforward Loop,0.007312915753573179,0.007310190703719854,0.007268395274877548,-2.72504985332489e-06,-4.179542884230614e-05
952,Feedforward Loop,0.004152757115662098,0.004155479371547699,0.004184552934020758,2.7222558856010437e-06,2.90735624730587e-05
588,Feedforward Loop,0.0028655030764639378,0.0028659275267273188,0.0028747683390975,4.2445026338100433e-07,8.840812370181084e-06
3951,Cascade,7.794067641953006e-05,7.794067641953006e-05,7.794067641953006e-05,0.0,0.0
550,Feedforward Loop,0.007408158387988806,0.007406746037304401,0.007390197366476059,-1.4123506844043732e-06,-1.6548670828342438e-05
1205,Feedback Loop,0.0018305765697732568,0.0018294230103492737,0.00273764505982399,-1.153559423983097e-06,0.0009082220494747162
3989,Cascade,0.0007688894402235746,0.0007687307661399245,1.0688418683457712e-07,-1.5867408365011215e-07,-0.00076862388195309
2217,Single Input Module,0.00010762069723568857,0.00010795733396662399,0.00011319872282911092,3.3663673093542457e-07,5.241388862486929e-06
3602,Cascade,0.005469414871186018,0.005464827176183462,0.00560891954228282,-4.587695002555847e-06,0.0001440923660993576
58,Feedforward Loop,0.0014637429267168045,0.0014649900840595365,0.0014625638723373413,1.2471573427319527e-06,-2.4262117221951485e-06
3553,Cascade,0.007485389709472656,0.007484510075300932,0.007250595837831497,-8.796341717243195e-07,-0.00023391423746943474
3306,Cascade,0.003910315688699484,0.0039086006581783295,0.0036939727142453194,-1.7150305211544037e-06,-0.0002146279439330101
136,Feedforward Loop,0.006437367759644985,0.0064385682344436646,0.006444650702178478,1.2004747986793518e-06,6.08246773481369e-06
1822,Feedback Loop,0.006134877912700176,0.006148585584014654,0.006073774769902229,1.370767131447792e-05,-7.481081411242485e-05
2830,Single Input Module,0.00018181600898969918,0.00018170360999647528,0.0001802755577955395,-1.1239899322390556e-07,-1.428052200935781e-06
3426,Cascade,0.00034177443012595177,0.0003416521067265421,0.0003450518997851759,-1.2232339940965176e-07,3.3997930586338043e-06
649,Feedforward Loop,0.0008492799825035036,0.0008503713179379702,0.0008249229285866022,1.0913354344666004e-06,-2.544838935136795e-05
2200,Single Input Module,0.010648585855960846,0.01064884103834629,0.010653011500835419,2.551823854446411e-07,4.170462489128113e-06
1908,Feedback Loop,0.0019389040535315871,0.0019386932253837585,0.006756465882062912,-2.1082814782857895e-07,0.0048177726566791534
