graph_id,Motif,Loss (Original),Loss (Full SAE),Loss (Ablated),SAE Degradation,Ablation Impact
3397,Cascade,0.006401923485100269,0.006253519561141729,0.006256395019590855,-0.00014840392395853996,2.87545844912529e-06
944,Feedforward Loop,0.0032855297904461622,0.0034283515997231007,0.003417616244405508,0.00014282180927693844,-1.0735355317592621e-05
1132,Feedback Loop,0.004718108102679253,0.004971689078956842,0.0050087072886526585,0.0002535809762775898,3.701820969581604e-05
3776,Cascade,0.0032340914476662874,0.003229041351005435,0.0032267721835523844,-5.050096660852432e-06,-2.2691674530506134e-06
2201,Single Input Module,0.0005558812408708036,0.0005650598905049264,0.0005639208829961717,9.178649634122849e-06,-1.1390075087547302e-06
1682,Feedback Loop,0.002509788842871785,0.0026864088140428066,0.0026728976517915726,0.00017661997117102146,-1.3511162251234055e-05
3552,Cascade,0.00735851563513279,0.007448412477970123,0.0074428170919418335,8.989684283733368e-05,-5.595386028289795e-06
3842,Cascade,0.006516990717500448,0.0063550774939358234,0.006364254280924797,-0.00016191322356462479,9.176786988973618e-06
2374,Single Input Module,0.011918461881577969,0.011926823295652866,0.011925843544304371,8.361414074897766e-06,-9.797513484954834e-07
433,Feedforward Loop,0.0028915507718920708,0.0028582990635186434,0.0028600026853382587,-3.325170837342739e-05,1.703621819615364e-06
551,Feedforward Loop,0.00652424106374383,0.006633052136749029,0.006623987574130297,0.00010881107300519943,-9.064562618732452e-06
1366,Feedback Loop,0.0025108749978244305,0.0027962224557995796,0.0028338993433862925,0.00028534745797514915,3.767688758671284e-05
2831,Single Input Module,0.001298317569307983,0.0013013501884415746,0.0013007748639211059,3.032619133591652e-06,-5.753245204687119e-07
1451,Feedback Loop,0.006577994674444199,0.008842614479362965,0.008831706829369068,0.002264619804918766,-1.0907649993896484e-05
3009,Cascade,0.0022769728675484657,0.0021783309057354927,0.002186175435781479,-9.864196181297302e-05,7.844530045986176e-06
2899,Single Input Module,0.0005320753552950919,0.000663965882267803,0.000652837916277349,0.00013189052697271109,-1.1127965990453959e-05
2712,Single Input Module,0.01213030144572258,0.01210814155638218,0.012109145522117615,-2.2159889340400696e-05,1.0039657354354858e-06
3307,Cascade,0.004838193766772747,0.00477072736248374,0.004774360451847315,-6.746640428900719e-05,3.6330893635749817e-06
249,Feedforward Loop,0.012251922860741615,0.012185359373688698,0.012190567329525948,-6.656348705291748e-05,5.207955837249756e-06
3215,Cascade,0.0002018604427576065,0.00018708311836235225,0.00018835307855624706,-1.4777324395254254e-05,1.2699601938948035e-06
2762,Single Input Module,0.003860684111714363,0.0038601767737418413,0.0038596661761403084,-5.073379725217819e-07,-5.105976015329361e-07
2055,Single Input Module,6.812965148128569e-05,8.692842675372958e-05,8.530955528840423e-05,1.879877527244389e-05,-1.6188714653253555e-06
29,Feedforward Loop,0.001964064547792077,0.001798170618712902,0.0018100372981280088,-0.000165893929079175,1.1866679415106773e-05
3684,Cascade,0.00011482416448416188,0.00011626573541434482,0.00011586375330807641,1.4415709301829338e-06,-4.019821062684059e-07
2601,Single Input Module,,,,,
1786,Feedback Loop,0.0008641965105198324,0.0007201905245892704,0.000732222746592015,-0.00014400598593056202,1.2032222002744675e-05
1852,Feedback Loop,0.00908978283405304,0.011085892096161842,0.011566616594791412,0.001996109262108803,0.00048072449862957
2794,Single Input Module,0.0059044319204986095,0.00590279046446085,0.005902822595089674,-1.6414560377597809e-06,3.213062882423401e-08
80,Feedforward Loop,0.006855026353150606,0.007028516381978989,0.007014452014118433,0.0001734900288283825,-1.4064367860555649e-05
952,Feedforward Loop,0.004588153213262558,0.004406319931149483,0.004420802462846041,-0.00018183328211307526,1.4482531696557999e-05
588,Feedforward Loop,0.0029597182292491198,0.0029145837761461735,0.0029174410738050938,-4.513445310294628e-05,2.857297658920288e-06
3951,Cascade,7.794067641953006e-05,7.794067641953006e-05,7.794067641953006e-05,0.0,0.0
550,Feedforward Loop,0.007204911205917597,0.007278497330844402,0.007272308226674795,7.35861249268055e-05,-6.1891041696071625e-06
1205,Feedback Loop,0.002280325395986438,0.002426543040201068,0.002473153406754136,0.00014621764421463013,4.661036655306816e-05
3989,Cascade,0.00010212576307822019,3.473444849078078e-06,3.473444849078078e-06,-9.865231822914211e-05,0.0
2217,Single Input Module,0.0001734505785861984,0.00014624228060711175,0.00014834152534604073,-2.7208297979086637e-05,2.0992447389289737e-06
3602,Cascade,0.005598533432930708,0.005563806276768446,0.005561386700719595,-3.472715616226196e-05,-2.419576048851013e-06
58,Feedforward Loop,0.0016360994195565581,0.0015595505246892571,0.0015658903867006302,-7.654889486730099e-05,6.339862011373043e-06
3553,Cascade,0.006778339389711618,0.00694587966427207,0.006926112342625856,0.0001675402745604515,-1.976732164621353e-05
3306,Cascade,0.003559728153049946,0.003673293860629201,0.003674181178212166,0.0001135657075792551,8.873175829648972e-07
136,Feedforward Loop,0.006653423421084881,0.006564424838870764,0.006571837700903416,-8.899858221411705e-05,7.412862032651901e-06
1822,Feedback Loop,0.006870388053357601,0.006458671297878027,0.006498442962765694,-0.0004117167554795742,3.97716648876667e-05
2830,Single Input Module,0.0001972564496099949,0.00018302255193702877,0.00018378211825620383,-1.4233897672966123e-05,7.595663191750646e-07
3426,Cascade,0.0003206873661838472,0.00033285366953350604,0.0003314168134238571,1.2166303349658847e-05,-1.436856109648943e-06
649,Feedforward Loop,0.0009886083425953984,0.0009231254807673395,0.0009293026523664594,-6.548286182805896e-05,6.177171599119902e-06
2200,Single Input Module,0.01072111539542675,0.01068639662116766,0.010688870213925838,-3.4718774259090424e-05,2.473592758178711e-06
1908,Feedback Loop,0.004105104599148035,0.005142601206898689,0.005460308864712715,0.0010374966077506542,0.0003177076578140259
2827,Single Input Module,0.0002759259077720344,0.00028739793924614787,0.00028631804161705077,1.1472031474113464e-05,-1.079897629097104e-06
1295,Feedback Loop,0.004502411466091871,0.005494287703186274,0.005505229812115431,0.0009918762370944023,1.0942108929157257e-05
97,Feedforward Loop,0.000686370418407023,0.0006491464446298778,0.0006518727168440819,-3.722397377714515e-05,2.726272214204073e-06
827,Feedforward Loop,0.0005688739474862814,0.0005637583089992404,0.0005641668103635311,-5.1156384870409966e-06,4.0850136429071426e-07
3313,Cascade,0.0020362178329378366,0.0017887543654069304,0.0018016997491940856,-0.0002474634675309062,1.2945383787155151e-05
2535,Single Input Module,0.0015997871523723006,0.0015412349021062255,0.001545605482533574,-5.8552250266075134e-05,4.370580427348614e-06
1210,Feedback Loop,0.008503379300236702,0.008561432361602783,0.008598455227911472,5.805306136608124e-05,3.702286630868912e-05
3519,Cascade,0.0032153327483683825,0.0031806465703994036,0.003183323424309492,-3.468617796897888e-05,2.676853910088539e-06
776,Feedforward Loop,0.004076233133673668,0.0041379197500646114,0.0041328733786940575,6.168661639094353e-05,-5.04637137055397e-06
918,Feedforward Loop,0.003340210998430848,0.0035261178854852915,0.0035103559494018555,0.00018590688705444336,-1.5761936083436012e-05
3667,Cascade,,,,,
706,Feedforward Loop,0.004589037969708443,0.004589037969708443,0.004589037969708443,0.0,0.0
664,Feedforward Loop,0.01215225551277399,0.012271289713680744,0.0122615871950984,0.00011903420090675354,-9.702518582344055e-06
2776,Single Input Module,0.0002112558577209711,0.000268067728029564,0.00026301847537979484,5.6811870308592916e-05,-5.049252649769187e-06
2781,Single Input Module,7.796889804012608e-06,8.165128747350536e-06,8.11748941487167e-06,3.682389433379285e-07,-4.763933247886598e-08
