graph_id,Motif,Loss (Original),Loss (Full SAE),Loss (Ablated),SAE Degradation,Ablation Impact
588,Feedforward Loop,0.0029597182292491198,0.0029145837761461735,0.0029145837761461735,-4.513445310294628e-05,0.0
3951,Cascade,7.794067641953006e-05,7.794067641953006e-05,7.794067641953006e-05,0.0,0.0
550,Feedforward Loop,0.007204911205917597,0.007278497330844402,0.007278497330844402,7.35861249268055e-05,0.0
1205,Feedback Loop,0.002280325395986438,0.002426543040201068,0.002426543040201068,0.00014621764421463013,0.0
3989,Cascade,0.00010212576307822019,3.473444849078078e-06,3.473444849078078e-06,-9.865231822914211e-05,0.0
2217,Single Input Module,0.0001734505785861984,0.00014624228060711175,0.00014624228060711175,-2.7208297979086637e-05,0.0
3602,Cascade,0.005598533432930708,0.005563806276768446,0.005563806276768446,-3.472715616226196e-05,0.0
58,Feedforward Loop,0.0016360994195565581,0.0015595505246892571,0.0015595505246892571,-7.654889486730099e-05,0.0
3553,Cascade,0.006778339389711618,0.00694587966427207,0.00694587966427207,0.0001675402745604515,0.0
3306,Cascade,0.003559728153049946,0.003673293860629201,0.003673293860629201,0.0001135657075792551,0.0
136,Feedforward Loop,0.006653423421084881,0.006564424838870764,0.006564424838870764,-8.899858221411705e-05,0.0
1822,Feedback Loop,0.006870388053357601,0.006458671297878027,0.006458671297878027,-0.0004117167554795742,0.0
2830,Single Input Module,0.0001972564496099949,0.00018302255193702877,0.00018302255193702877,-1.4233897672966123e-05,0.0
3426,Cascade,0.0003206873661838472,0.00033285366953350604,0.00033285366953350604,1.2166303349658847e-05,0.0
649,Feedforward Loop,0.0009886083425953984,0.0009231254807673395,0.0009231254807673395,-6.548286182805896e-05,0.0
2200,Single Input Module,0.01072111539542675,0.01068639662116766,0.01068639662116766,-3.4718774259090424e-05,0.0
1908,Feedback Loop,0.004105104599148035,0.005142601206898689,0.005142601206898689,0.0010374966077506542,0.0
2827,Single Input Module,0.0002759259077720344,0.00028739793924614787,0.00028739793924614787,1.1472031474113464e-05,0.0
1295,Feedback Loop,0.004502411466091871,0.005494287703186274,0.005494287703186274,0.0009918762370944023,0.0
97,Feedforward Loop,0.000686370418407023,0.0006491464446298778,0.0006491464446298778,-3.722397377714515e-05,0.0
827,Feedforward Loop,0.0005688739474862814,0.0005637583089992404,0.0005637583089992404,-5.1156384870409966e-06,0.0
3313,Cascade,0.0020362178329378366,0.0017887543654069304,0.0017887543654069304,-0.0002474634675309062,0.0
2535,Single Input Module,0.0015997871523723006,0.0015412349021062255,0.0015412349021062255,-5.8552250266075134e-05,0.0
1210,Feedback Loop,0.008503379300236702,0.008561432361602783,0.008561432361602783,5.805306136608124e-05,0.0
3519,Cascade,0.0032153327483683825,0.0031806465703994036,0.0031806465703994036,-3.468617796897888e-05,0.0
776,Feedforward Loop,0.004076233133673668,0.0041379197500646114,0.0041379197500646114,6.168661639094353e-05,0.0
918,Feedforward Loop,0.003340210998430848,0.0035261178854852915,0.0035261178854852915,0.00018590688705444336,0.0
3667,Cascade,,,,,
706,Feedforward Loop,0.004589037969708443,0.004589037969708443,0.004589037969708443,0.0,0.0
664,Feedforward Loop,0.01215225551277399,0.012271289713680744,0.012271289713680744,0.00011903420090675354,0.0
2776,Single Input Module,0.0002112558577209711,0.000268067728029564,0.000268067728029564,5.6811870308592916e-05,0.0
2781,Single Input Module,7.796889804012608e-06,8.165128747350536e-06,8.165128747350536e-06,3.682389433379285e-07,0.0
2478,Single Input Module,3.246249252697453e-05,1.1830810763058253e-05,1.1830810763058253e-05,-2.0631681763916276e-05,0.0
2307,Single Input Module,0.0002113941591233015,0.00022792196250520647,0.00022792196250520647,1.652780338190496e-05,0.0
1422,Feedback Loop,0.005683641415089369,0.006537979003041983,0.006537979003041983,0.0008543375879526138,0.0
1611,Feedback Loop,0.004351026378571987,0.00689052976667881,0.00689052976667881,0.002539503388106823,0.0
380,Feedforward Loop,0.00020337205205578357,0.00018732376338448375,0.00018732376338448375,-1.6048288671299815e-05,0.0
2144,Single Input Module,1.3945003047410864e-05,1.7701853721519e-05,1.7701853721519e-05,3.7568506741081364e-06,0.0
2380,Single Input Module,2.0184721506666392e-05,2.946967288153246e-05,2.946967288153246e-05,9.284951374866068e-06,0.0
761,Feedforward Loop,0.008330398239195347,0.008330398239195347,0.008330398239195347,0.0,0.0
3841,Cascade,0.0015660952776670456,0.0014904632698744535,0.0014904632698744535,-7.563200779259205e-05,0.0
2328,Single Input Module,0.0016576593043282628,0.0016563028329983354,0.0016563028329983354,-1.3564713299274445e-06,0.0
135,Feedforward Loop,0.004498514346778393,0.004798497073352337,0.004798497073352337,0.0002999827265739441,0.0
2523,Single Input Module,0.0008865636773407459,0.0008553127991035581,0.0008553127991035581,-3.125087823718786e-05,0.0
1206,Feedback Loop,0.004312478005886078,0.004846180789172649,0.004846180789172649,0.0005337027832865715,0.0
3763,Cascade,0.0032026132103055716,0.0030994212720543146,0.0030994212720543146,-0.00010319193825125694,0.0
1259,Feedback Loop,0.005467087030410767,0.00558810867369175,0.00558810867369175,0.00012102164328098297,0.0
1035,Feedback Loop,0.0011129287304356694,0.0010937025072053075,0.0010937025072053075,-1.922622323036194e-05,0.0
760,Feedforward Loop,0.00830105785280466,0.00832973513752222,0.00832973513752222,2.8677284717559814e-05,0.0
3898,Cascade,0.006007949821650982,0.005920698866248131,0.005920698866248131,-8.72509554028511e-05,0.0
685,Feedforward Loop,0.00020930025493726134,0.000219136054511182,0.000219136054511182,9.835799573920667e-06,0.0
2306,Single Input Module,0.00011297280434519053,0.00013241716078482568,0.00013241716078482568,1.9444356439635158e-05,0.0
672,Feedforward Loop,0.011688039638102055,0.011682126671075821,0.011682126671075821,-5.912967026233673e-06,0.0
1178,Feedback Loop,0.002014785073697567,0.0021588741801679134,0.0021588741801679134,0.00014408910647034645,0.0
1281,Feedback Loop,0.005791939795017242,0.0073728603310883045,0.0073728603310883045,0.001580920536071062,0.0
381,Feedforward Loop,,,,,
3119,Cascade,0.005581092555075884,0.005300743039697409,0.005300743039697409,-0.0002803495153784752,0.0
1296,Feedback Loop,0.002162882359698415,0.002346599940210581,0.002346599940210581,0.00018371758051216602,0.0
3395,Cascade,0.0025152640882879496,0.002443462610244751,0.002443462610244751,-7.180147804319859e-05,0.0
1819,Feedback Loop,0.0031986653339117765,0.003377750515937805,0.003377750515937805,0.00017908518202602863,0.0
203,Feedforward Loop,0.0013020532205700874,0.0012878814013674855,0.0012878814013674855,-1.417181920260191e-05,0.0
3033,Cascade,0.00852935016155243,0.008636037819087505,0.008636037819087505,0.00010668765753507614,0.0
2615,Single Input Module,0.0026429190766066313,0.0026219801511615515,0.0026219801511615515,-2.0938925445079803e-05,0.0
2946,Single Input Module,0.0002536513202358037,0.0002467276353854686,0.0002467276353854686,-6.923684850335121e-06,0.0
2534,Single Input Module,0.0034255890641361475,0.0034161340445280075,0.0034161340445280075,-9.455019608139992e-06,0.0
3043,Cascade,0.003537720302119851,0.0035225360188633204,0.0035225360188633204,-1.5184283256530762e-05,0.0
3386,Cascade,0.0007698830449953675,0.0005767120746895671,0.0005767120746895671,-0.00019317097030580044,0.0
1968,Feedback Loop,0.003490712959319353,0.004740995354950428,0.004740995354950428,0.001250282395631075,0.0
1478,Feedback Loop,0.004913675598800182,0.005607300437986851,0.005607300437986851,0.0006936248391866684,0.0
2606,Single Input Module,0.008665792644023895,0.008654573000967503,0.008654573000967503,-1.121964305639267e-05,0.0
676,Feedforward Loop,0.019362809136509895,0.019332051277160645,0.019332051277160645,-3.0757859349250793e-05,0.0
3682,Cascade,0.008101416751742363,0.008144191466271877,0.008144191466271877,4.277471452951431e-05,0.0
3436,Cascade,0.0002837256761267781,0.00015153353160712868,0.00015153353160712868,-0.00013219214451964945,0.0
659,Feedforward Loop,0.010371795855462551,0.009638229385018349,0.009638229385018349,-0.0007335664704442024,0.0
2023,Single Input Module,0.00013582973042503,0.0001319000293733552,0.0001319000293733552,-3.929701051674783e-06,0.0
1099,Feedback Loop,0.0019473200663924217,0.00244655623100698,0.00244655623100698,0.0004992361646145582,0.0
3294,Cascade,0.012714846059679985,0.012655125930905342,0.012655125930905342,-5.9720128774642944e-05,0.0
2837,Single Input Module,0.00023227337806019932,0.00028649656451307237,0.00028649656451307237,5.422318645287305e-05,0.0
2629,Single Input Module,0.0022052081767469645,0.002233928069472313,0.002233928069472313,2.8719892725348473e-05,0.0
2676,Single Input Module,0.0017251488752663136,0.0017328537069261074,0.0017328537069261074,7.704831659793854e-06,0.0
540,Feedforward Loop,0.0002659829624462873,0.0002673016279004514,0.0002673016279004514,1.3186654541641474e-06,0.0
3770,Cascade,0.0019848437514156103,0.0019820397719740868,0.0019820397719740868,-2.803979441523552e-06,0.0
773,Feedforward Loop,1.4757445114810253e-06,5.194853201828664e-06,5.194853201828664e-06,3.719108690347639e-06,0.0
3931,Cascade,0.0029214872047305107,0.002909835195168853,0.002909835195168853,-1.1652009561657906e-05,0.0
1673,Feedback Loop,0.006458975840359926,0.007398884743452072,0.007398884743452072,0.0009399089030921459,0.0
1950,Feedback Loop,0.004154489375650883,0.005186987109482288,0.005186987109482288,0.0010324977338314056,0.0
1498,Feedback Loop,0.009028911590576172,0.01771329715847969,0.01771329715847969,0.008684385567903519,0.0
258,Feedforward Loop,0.0001229460322065279,2.4263088562292978e-05,2.4263088562292978e-05,-9.868294364423491e-05,0.0
1796,Feedback Loop,0.001356772263534367,0.004801105707883835,0.004801105707883835,0.0034443334443494678,0.0
365,Feedforward Loop,0.008359909057617188,0.008234004490077496,0.008234004490077496,-0.00012590456753969193,0.0
2315,Single Input Module,0.01670912839472294,0.016680298373103142,0.016680298373103142,-2.8830021619796753e-05,0.0
2280,Single Input Module,6.352821219479665e-05,4.498244743444957e-05,4.498244743444957e-05,-1.8545764760347083e-05,0.0
67,Feedforward Loop,5.1900144171668217e-05,6.996648153290153e-05,6.996648153290153e-05,1.806633736123331e-05,0.0
703,Feedforward Loop,0.0002557207481004298,0.0002616326091811061,0.0002616326091811061,5.911861080676317e-06,0.0
3533,Cascade,1.644705844228156e-05,1.5621117199771106e-05,1.5621117199771106e-05,-8.259412425104529e-07,0.0
3367,Cascade,0.001103090588003397,0.0010952188167721033,0.0010952188167721033,-7.871771231293678e-06,0.0
2127,Single Input Module,0.007180303800851107,0.007142492104321718,0.007142492104321718,-3.781169652938843e-05,0.0
599,Feedforward Loop,0.004145360551774502,0.004118678160011768,0.004118678160011768,-2.668239176273346e-05,0.0
1264,Feedback Loop,0.006624507252126932,0.007553220260888338,0.007553220260888338,0.0009287130087614059,0.0
1078,Feedback Loop,0.002062973566353321,0.0038814235012978315,0.0038814235012978315,0.0018184499349445105,0.0
933,Feedforward Loop,0.0011056717485189438,0.000987204723060131,0.000987204723060131,-0.00011846702545881271,0.0
3124,Cascade,0.00721616530790925,0.007060641422867775,0.007060641422867775,-0.0001555238850414753,0.0
2889,Single Input Module,0.0004899317282252014,0.0004898745100945234,0.0004898745100945234,-5.721813067793846e-08,0.0
2022,Single Input Module,0.0037052740808576345,0.0037077164743095636,0.0037077164743095636,2.4423934519290924e-06,0.0
658,Feedforward Loop,0.0023521599359810352,0.002394741168245673,0.002394741168245673,4.258123226463795e-05,0.0
1396,Feedback Loop,0.008502303622663021,0.010194671340286732,0.010194671340286732,0.0016923677176237106,0.0
3295,Cascade,0.0012594758300110698,0.0012734454357996583,0.0012734454357996583,1.3969605788588524e-05,0.0
384,Feedforward Loop,0.002798700938001275,0.002401233185082674,0.002401233185082674,-0.00039746775291860104,0.0
1479,Feedback Loop,0.0024249032139778137,0.003137952880933881,0.003137952880933881,0.0007130496669560671,0.0
1426,Feedback Loop,0.005046614911407232,0.005991910118609667,0.005991910118609667,0.0009452952072024345,0.0
2052,Single Input Module,0.0003408859483897686,0.00029661852749995887,0.00029661852749995887,-4.426742088980973e-05,0.0
1536,Feedback Loop,4.065449320478365e-05,3.851931614917703e-05,3.851931614917703e-05,-2.1351770556066185e-06,0.0
1944,Feedback Loop,0.005781182087957859,0.006294454447925091,0.006294454447925091,0.0005132723599672318,0.0
2213,Single Input Module,0.00022012536646798253,0.00020391638099681586,0.00020391638099681586,-1.620898547116667e-05,0.0
844,Feedforward Loop,0.009897184558212757,0.00997441727668047,0.00997441727668047,7.72327184677124e-05,0.0
3659,Cascade,0.0017948668682947755,0.001948509830981493,0.001948509830981493,0.0001536429626867175,0.0
717,Feedforward Loop,0.0027783766854554415,0.0028760209679603577,0.0028760209679603577,9.764428250491619e-05,0.0
1120,Feedback Loop,0.00418491056188941,0.005127879325300455,0.005127879325300455,0.0009429687634110451,0.0
3714,Cascade,0.0017012429889291525,0.001744185807183385,0.001744185807183385,4.294281825423241e-05,0.0
682,Feedforward Loop,0.0034061968326568604,0.003419865621253848,0.003419865621253848,1.3668788596987724e-05,0.0
1271,Feedback Loop,0.004172558896243572,0.009890091605484486,0.009420059621334076,0.005717532709240913,-0.0004700319841504097
3385,Cascade,0.005783861968666315,0.00578935444355011,0.00578935444355011,5.4924748837947845e-06,0.0
371,Feedforward Loop,0.0031741138081997633,0.003165916772559285,0.003165916772559285,-8.197035640478134e-06,0.0
2979,Single Input Module,0.005446384195238352,0.005444612354040146,0.005444612354040146,-1.7718411982059479e-06,0.0
1782,Feedback Loop,0.00345690012909472,0.004347328562289476,0.004347328562289476,0.0008904284331947565,0.0
142,Feedforward Loop,0.004936747718602419,0.004945158027112484,0.004945158027112484,8.410308510065079e-06,0.0
1775,Feedback Loop,0.0037873852998018265,0.003783703316003084,0.003783703316003084,-3.6819837987422943e-06,0.0
1648,Feedback Loop,0.008299930021166801,0.013217547908425331,0.012878263369202614,0.00491761788725853,-0.0003392845392227173
3820,Cascade,0.0016531809233129025,0.0016014580614864826,0.0016014580614864826,-5.172286182641983e-05,0.0
2018,Single Input Module,3.6173732951283455e-05,3.444750836933963e-05,3.444750836933963e-05,-1.7262245819438249e-06,0.0
700,Feedforward Loop,0.006448137573897839,0.006792542524635792,0.006792542524635792,0.0003444049507379532,0.0
2489,Single Input Module,0.011980420909821987,0.011980420909821987,0.011980420909821987,0.0,0.0
1762,Feedback Loop,0.005257817450910807,0.008616376668214798,0.008374827913939953,0.0033585592173039913,-0.00024154875427484512
155,Feedforward Loop,0.008682966232299805,0.008668889291584492,0.008668889291584492,-1.4076940715312958e-05,0.0
1600,Feedback Loop,0.0044504860416054726,0.004788229241967201,0.004788229241967201,0.00033774320036172867,0.0
3034,Cascade,0.0037417146377265453,0.0036928022745996714,0.0036928022745996714,-4.891236312687397e-05,0.0
2787,Single Input Module,0.00020061605027876794,0.00014114059740677476,0.00014114059740677476,-5.9475452871993184e-05,0.0
2662,Single Input Module,7.748709322186187e-06,5.203135629017197e-07,5.203135629017197e-07,-7.228395759284467e-06,0.0
274,Feedforward Loop,0.0025183064863085747,0.0027462407015264034,0.0027462407015264034,0.00022793421521782875,0.0
3773,Cascade,0.0007213841308839619,0.0006934711709618568,0.0006934711709618568,-2.7912959922105074e-05,0.0
1147,Feedback Loop,0.0042316121980547905,0.005335955880582333,0.005335955880582333,0.0011043436825275421,0.0
2450,Single Input Module,0.0005163031746633351,0.0005138699198141694,0.0005138699198141694,-2.433254849165678e-06,0.0
1952,Feedback Loop,0.002243245719000697,0.0029348006937652826,0.0029348006937652826,0.0006915549747645855,0.0
3127,Cascade,0.0022670647595077753,0.002138199983164668,0.002138199983164668,-0.00012886477634310722,0.0
3314,Cascade,0.001602359814569354,0.0016180642414838076,0.0016180642414838076,1.5704426914453506e-05,0.0
488,Feedforward Loop,0.00018031761283054948,0.00013314452371560037,0.00013314452371560037,-4.717308911494911e-05,0.0
2390,Single Input Module,0.0009079139563255012,0.0008469638414680958,0.0008469638414680958,-6.0950114857405424e-05,0.0
15,Feedforward Loop,0.0019478575559332967,0.0019447851227596402,0.0019447851227596402,-3.0724331736564636e-06,0.0
852,Feedforward Loop,0.001439310028217733,0.0014460142701864243,0.0014460142701864243,6.704241968691349e-06,0.0
2124,Single Input Module,0.0006225877441465855,0.0006776421796530485,0.0006776421796530485,5.505443550646305e-05,0.0
1267,Feedback Loop,0.008528784848749638,0.009590893052518368,0.009590893052518368,0.0010621082037687302,0.0
1550,Feedback Loop,0.007712278049439192,0.009208000265061855,0.009208000265061855,0.0014957222156226635,0.0
1840,Feedback Loop,0.004044055938720703,0.005474825855344534,0.005474825855344534,0.0014307699166238308,0.0
1763,Feedback Loop,0.0030140765011310577,0.003295497503131628,0.003295497503131628,0.0002814210020005703,0.0
1287,Feedback Loop,0.003855307586491108,0.004209506791085005,0.004209506791085005,0.00035419920459389687,0.0
2051,Single Input Module,0.003610893851146102,0.003626560792326927,0.003626560792326927,1.5666941180825233e-05,0.0
2766,Single Input Module,9.621705976314843e-05,0.00012135550787206739,0.00012135550787206739,2.5138448108918965e-05,0.0
1774,Feedback Loop,0.004497513175010681,0.004542613867670298,0.004542613867670298,4.510069265961647e-05,0.0
2468,Single Input Module,0.00020850013243034482,0.0002059145481325686,0.0002059145481325686,-2.5855842977762222e-06,0.0
3384,Cascade,1.3953393818155746e-06,2.544838389439974e-05,2.544838389439974e-05,2.4053044512584165e-05,0.0
1704,Feedback Loop,0.0016444558277726173,0.0022797686979174614,0.0022797686979174614,0.0006353128701448441,0.0
1945,Feedback Loop,0.003754580859094858,0.005851957481354475,0.005851957481354475,0.002097376622259617,0.0
3052,Cascade,0.0053024920634925365,0.005366021301597357,0.005366021301597357,6.352923810482025e-05,0.0
262,Feedforward Loop,0.0027956655248999596,0.002739090472459793,0.002739090472459793,-5.6575052440166473e-05,0.0
1362,Feedback Loop,0.000727158272638917,0.0009379232069477439,0.0009379232069477439,0.00021076493430882692,0.0
468,Feedforward Loop,0.006960554048418999,0.007129047531634569,0.007129047531634569,0.00016849348321557045,0.0
1151,Feedback Loop,0.004696180112659931,0.00543209258466959,0.00543209258466959,0.0007359124720096588,0.0
3846,Cascade,0.00389840523712337,0.003936732653528452,0.003936732653528452,3.832741640508175e-05,0.0
2102,Single Input Module,0.005316244903951883,0.005316048860549927,0.005316048860549927,-1.9604340195655823e-07,0.0
1072,Feedback Loop,0.008775351569056511,0.010604092851281166,0.010604092851281166,0.0018287412822246552,0.0
1323,Feedback Loop,0.0034112376160919666,0.00496497331187129,0.00496497331187129,0.0015537356957793236,0.0
2874,Single Input Module,,,,,
1891,Feedback Loop,0.004295319318771362,0.00487248320132494,0.00487248320132494,0.0005771638825535774,0.0
2939,Single Input Module,0.0002717503812164068,0.00032530241878703237,0.00032530241878703237,5.3552037570625544e-05,0.0
399,Feedforward Loop,0.005483869928866625,0.005784171167761087,0.005784171167761087,0.0003003012388944626,0.0
3405,Cascade,0.005801958031952381,0.005991994868963957,0.005991994868963957,0.0001900368370115757,0.0
916,Feedforward Loop,0.005140432622283697,0.005140432622283697,0.005140432622283697,0.0,0.0
2652,Single Input Module,9.143712668446824e-05,7.782310422044247e-05,7.782310422044247e-05,-1.3614022464025766e-05,0.0
3074,Cascade,0.005903634242713451,0.006152772344648838,0.006152772344648838,0.00024913810193538666,0.0
1511,Feedback Loop,0.007162269204854965,0.007942898198962212,0.007942898198962212,0.0007806289941072464,0.0
2971,Single Input Module,0.015444472432136536,0.01542579848319292,0.01542579848319292,-1.867394894361496e-05,0.0
2356,Single Input Module,0.0004121374513488263,0.00047209509648382664,0.00047209509648382664,5.995764513500035e-05,0.0
1177,Feedback Loop,0.001817288575693965,0.0020348222460597754,0.0020348222460597754,0.0002175336703658104,0.0
3902,Cascade,0.0016623047413304448,0.0016623047413304448,0.0016623047413304448,0.0,0.0
1256,Feedback Loop,0.009987691417336464,0.01023009791970253,0.01023009791970253,0.00024240650236606598,0.0
3733,Cascade,0.0034090853296220303,0.0034785070456564426,0.0034785070456564426,6.942171603441238e-05,0.0
730,Feedforward Loop,0.004893639590591192,0.00488636177033186,0.00488636177033186,-7.277820259332657e-06,0.0
54,Feedforward Loop,0.019973108544945717,0.019973108544945717,0.019973108544945717,0.0,0.0
2115,Single Input Module,0.005304993595927954,0.005304993595927954,0.005304993595927954,0.0,0.0
2584,Single Input Module,0.00025444457423873246,0.00030263522057794034,0.00030263522057794034,4.819064633920789e-05,0.0
356,Feedforward Loop,0.008474349975585938,0.008471488021314144,0.008471488021314144,-2.8619542717933655e-06,0.0
3139,Cascade,6.836670218035579e-05,6.836670218035579e-05,6.836670218035579e-05,0.0,0.0
1403,Feedback Loop,0.004744099453091621,0.005090576596558094,0.005090576596558094,0.0003464771434664726,0.0
1159,Feedback Loop,0.007650976534932852,0.009824871085584164,0.009824871085584164,0.002173894550651312,0.0
3650,Cascade,0.002456732327118516,0.0022971678990870714,0.0022971678990870714,-0.00015956442803144455,0.0
357,Feedforward Loop,0.0027071484364569187,0.002660448430106044,0.002660448430106044,-4.67000063508749e-05,0.0
3167,Cascade,0.004299768712371588,0.004299768712371588,0.004299768712371588,0.0,0.0
3236,Cascade,0.001767599955201149,0.0017727058148011565,0.0017727058148011565,5.105859600007534e-06,0.0
2502,Single Input Module,0.018015777692198753,0.01799165830016136,0.01799165830016136,-2.4119392037391663e-05,0.0
1723,Feedback Loop,0.0033896283712238073,0.003679844783619046,0.003679844783619046,0.0002902164123952389,0.0
623,Feedforward Loop,0.009337824769318104,0.00949490163475275,0.00949490163475275,0.0001570768654346466,0.0
2235,Single Input Module,0.0001635322842048481,0.00015363565762527287,0.00015363565762527287,-9.89662657957524e-06,0.0
2357,Single Input Module,0.003350424114614725,0.0033212252892553806,0.0033212252892553806,-2.9198825359344482e-05,0.0
572,Feedforward Loop,0.006995408795773983,0.007009086664766073,0.007009086664766073,1.3677868992090225e-05,0.0
3586,Cascade,0.00514248525723815,0.00518465181812644,0.00518465181812644,4.2166560888290405e-05,0.0
3062,Cascade,0.0009687399724498391,0.0009499001316726208,0.0009499001316726208,-1.8839840777218342e-05,0.0
1,Feedforward Loop,0.005120850168168545,0.005183299072086811,0.005183299072086811,6.24489039182663e-05,0.0
565,Feedforward Loop,0.004555078223347664,0.004572218284010887,0.004572218284010887,1.7140060663223267e-05,0.0
948,Feedforward Loop,0.0077475085854530334,0.007593972608447075,0.007593972608447075,-0.00015353597700595856,0.0
592,Feedforward Loop,0.0021157206501811743,0.0024277535267174244,0.0024277535267174244,0.0003120328765362501,0.0
3829,Cascade,0.007215703837573528,0.007215703837573528,0.007215703837573528,0.0,0.0
938,Feedforward Loop,0.002774375956505537,0.0030539778526872396,0.0030539778526872396,0.0002796018961817026,0.0
428,Feedforward Loop,0.0017689622472971678,0.0017888877773657441,0.0017888877773657441,1.9925530068576336e-05,0.0
1073,Feedback Loop,0.003916647285223007,0.004483198747038841,0.004483198747038841,0.000566551461815834,0.0
3516,Cascade,0.005375885870307684,0.005382115487009287,0.005382115487009287,6.229616701602936e-06,0.0
2882,Single Input Module,0.000176656263647601,0.00015885777247603983,0.00015885777247603983,-1.779849117156118e-05,0.0
2756,Single Input Module,0.00010265318996971473,0.00013679906260222197,0.00013679906260222197,3.4145872632507235e-05,0.0
1626,Feedback Loop,0.005809076130390167,0.006370364222675562,0.006370364222675562,0.0005612880922853947,0.0
2565,Single Input Module,0.00023909626179374754,0.0003150592092424631,0.0003150592092424631,7.596294744871557e-05,0.0
2013,Single Input Module,0.00042887040763162076,0.00039490507333539426,0.00039490507333539426,-3.39653342962265e-05,0.0
3874,Cascade,0.0023888719733804464,0.0025289831683039665,0.0025289831683039665,0.0001401111949235201,0.0
3459,Cascade,0.0001943495444720611,0.0001943495444720611,0.0001943495444720611,0.0,0.0
2220,Single Input Module,0.004523482173681259,0.004591202829033136,0.004591202829033136,6.772065535187721e-05,0.0
1736,Feedback Loop,0.008101804181933403,0.009299414232373238,0.009299414232373238,0.0011976100504398346,0.0
2754,Single Input Module,0.0003922920732293278,0.000386427971534431,0.000386427971534431,-5.864101694896817e-06,0.0
1388,Feedback Loop,0.0023621851578354836,0.0026264681946486235,0.0026264681946486235,0.0002642830368131399,0.0
3356,Cascade,0.0014923325506970286,0.0014929991448298097,0.0014929991448298097,6.665941327810287e-07,0.0
810,Feedforward Loop,0.0004027339455205947,0.0004024587688036263,0.0004024587688036263,-2.7517671696841717e-07,0.0
1368,Feedback Loop,0.004243199713528156,0.004532306455075741,0.004532306455075741,0.00028910674154758453,0.0
972,Feedforward Loop,0.008948927745223045,0.008948927745223045,0.008948927745223045,0.0,0.0
1183,Feedback Loop,0.004734356887638569,0.005028850398957729,0.005028850398957729,0.00029449351131916046,0.0
3740,Cascade,0.0006277905777096748,0.0006897018756717443,0.0006897018756717443,6.191129796206951e-05,0.0
