graph_id,Motif,Loss (Original),Loss (Full SAE),Loss (Ablated),SAE Degradation,Ablation Impact
4000,Cascade,0.020574776455760002,0.020422356203198433,0.02041589841246605,-0.00015242025256156921,-6.457790732383728e-06
4001,Feedforward Loop,0.0003941937757190317,0.0005239226738922298,0.0005248937522992492,0.0001297288981731981,9.710784070193768e-07
4002,Feedforward Loop,0.0035403238143771887,0.0035487536806613207,0.003549427492544055,8.429866284132004e-06,6.738118827342987e-07
4003,Feedforward Loop,0.001865693018771708,0.0017318932805210352,0.0017291385447606444,-0.00013379973825067282,-2.7547357603907585e-06
4004,Feedforward Loop,0.00011957823153352365,0.00013708265032619238,0.00013806080096401274,1.750441879266873e-05,9.78150637820363e-07
4005,Feedforward Loop,0.004914242774248123,0.004850056488066912,0.004849218763411045,-6.418628618121147e-05,-8.377246558666229e-07
4006,Feedforward Loop,0.0061948420479893684,0.005821480881422758,0.005813341122120619,-0.00037336116656661034,-8.139759302139282e-06
4007,Cascade,0.008897274732589722,0.009005477651953697,0.009008673951029778,0.00010820291936397552,3.1962990760803223e-06
4008,Feedforward Loop,0.0008324632653966546,0.0009115786524489522,0.0009135834407061338,7.911538705229759e-05,2.0047882571816444e-06
4009,Cascade,0.0013937308685854077,0.0014112676726654172,0.0014155879616737366,1.753680408000946e-05,4.320289008319378e-06
4010,Feedback Loop,0.02179575525224209,0.02123110368847847,0.021219402551651,-0.0005646515637636185,-1.1701136827468872e-05
4011,Feedforward Loop,0.018202487379312515,0.017916105687618256,0.017913123592734337,-0.00028638169169425964,-2.982094883918762e-06
4012,Cascade,0.048765767365694046,0.049697816371917725,0.049712806940078735,0.0009320490062236786,1.4990568161010742e-05
4013,Feedforward Loop,0.02530054561793804,0.0252446960657835,0.0252483282238245,-5.5849552154541016e-05,3.632158041000366e-06
4014,Feedforward Loop,0.01217912882566452,0.012159151956439018,0.012161019258201122,-1.9976869225502014e-05,1.8673017621040344e-06
4015,Feedforward Loop,,,,,
4016,Feedforward Loop,0.0048924959264695644,0.005089529324322939,0.005092938430607319,0.00019703339785337448,3.409106284379959e-06
4017,Feedforward Loop,0.03337995707988739,0.033052533864974976,0.033047180622816086,-0.00032742321491241455,-5.3532421588897705e-06
4018,Feedforward Loop,0.0021152906119823456,0.002124929567798972,0.0021244660019874573,9.638955816626549e-06,-4.6356581151485443e-07
4019,Cascade,0.031530510634183884,0.03107311762869358,0.031063159927725792,-0.00045739300549030304,-9.957700967788696e-06
