graph_id,Motif,Loss (Original),Loss (Full SAE),Loss (Ablated),SAE Degradation,Ablation Impact
4000,Cascade,0.02042185142636299,0.0221659317612648,0.02235492132604122,0.0017440803349018097,0.0001889895647764206
4001,Feedforward Loop,0.0007572430185973644,0.0019488222897052765,0.001966178882867098,0.001191579271107912,1.7356593161821365e-05
4002,Feedforward Loop,0.004318596795201302,0.003414222737774253,0.003396914340555668,-0.0009043740574270487,-1.7308397218585014e-05
4003,Feedforward Loop,0.0011944612488150597,0.0018144812202081084,0.001861758530139923,0.0006200199713930488,4.727730993181467e-05
4004,Feedforward Loop,0.00018091622041538358,7.688556070206687e-05,5.8371118939248845e-05,-0.00010403065971331671,-1.8514441762818024e-05
4005,Feedforward Loop,0.005335133522748947,0.00526875676587224,0.005335629917681217,-6.637675687670708e-05,6.687315180897713e-05
4006,Feedforward Loop,0.007008966524153948,0.006295244209468365,0.006421668920665979,-0.0007137223146855831,0.00012642471119761467
4007,Cascade,0.008688165806233883,0.008712324313819408,0.008685306645929813,2.4158507585525513e-05,-2.7017667889595032e-05
4008,Feedforward Loop,0.0009546673391014338,0.001005682279355824,0.0010091003496199846,5.101494025439024e-05,3.418070264160633e-06
4009,Cascade,0.001832634094171226,0.0018783410778269172,0.001929774763993919,4.570698365569115e-05,5.1433686167001724e-05
4010,Feedback Loop,0.021811706945300102,0.02177964150905609,0.021775901317596436,-3.2065436244010925e-05,-3.7401914596557617e-06
4011,Feedforward Loop,0.018856137990951538,0.018060406669974327,0.018151763826608658,-0.000795731320977211,9.135715663433075e-05
4012,Cascade,0.052910976111888885,0.050832007080316544,0.050644055008888245,-0.002078969031572342,-0.00018795207142829895
4013,Feedforward Loop,0.02325017750263214,0.024044210091233253,0.024086827412247658,0.0007940325886011124,4.26173210144043e-05
4014,Feedforward Loop,0.015418835915625095,0.011198081076145172,0.01083000935614109,-0.004220754839479923,-0.0003680717200040817
4015,Feedforward Loop,,,,,
4016,Feedforward Loop,0.004338813945651054,0.0043474785052239895,0.004264340735971928,8.664559572935104e-06,-8.313776925206184e-05
4017,Feedforward Loop,0.030400237068533897,0.028317758813500404,0.028317758813500404,-0.002082478255033493,0.0
4018,Feedforward Loop,0.0027379589155316353,0.002304770750924945,0.002333858050405979,-0.0004331881646066904,2.908729948103428e-05
4019,Cascade,0.030204644426703453,0.030800005421042442,0.030900560319423676,0.0005953609943389893,0.00010055489838123322
4020,Feedforward Loop,0.006563266273587942,0.004758637864142656,0.004649472888559103,-0.0018046284094452858,-0.00010916497558355331
4021,Feedforward Loop,0.011084052734076977,0.0129932826384902,0.013146569021046162,0.0019092299044132233,0.0001532863825559616
4022,Feedforward Loop,0.05025702714920044,0.05174138396978378,0.05239621177315712,0.0014843568205833435,0.0006548278033733368
