graph_id,Motif,Loss (Original),Loss (Full SAE),Loss (Ablated),SAE Degradation,Ablation Impact
3397,Cascade,0.006144624203443527,0.006144407205283642,0.006144407205283642,-2.169981598854065e-07,0.0
944,Feedforward Loop,0.0036925796885043383,0.003691374557092786,0.003691374557092786,-1.2051314115524292e-06,0.0
1132,Feedback Loop,0.004708630032837391,0.00469900481402874,0.00469900481402874,-9.62521880865097e-06,0.0
3776,Cascade,0.0032751273829489946,0.0032751858234405518,0.0032751858234405518,5.844049155712128e-08,0.0
2201,Single Input Module,0.0006022665183991194,0.0006017859559506178,0.0006017859559506178,-4.805624485015869e-07,0.0
1682,Feedback Loop,0.0029391346033662558,0.002934487070888281,0.002934487070888281,-4.647532477974892e-06,0.0
3552,Cascade,0.007680140435695648,0.007678208407014608,0.007678208407014608,-1.93202868103981e-06,0.0
3842,Cascade,0.006265170872211456,0.006269932258874178,0.006269932258874178,4.761386662721634e-06,0.0
2374,Single Input Module,0.011957414448261261,0.011957027018070221,0.011957027018070221,-3.8743019104003906e-07,0.0
433,Feedforward Loop,0.002833401085808873,0.0028333477675914764,0.0028333477675914764,-5.3318217396736145e-08,0.0
551,Feedforward Loop,0.006825159303843975,0.00682324031367898,0.00682324031367898,-1.9189901649951935e-06,0.0
1366,Feedback Loop,0.0018544349586591125,0.0018585961079224944,0.0018585961079224944,4.161149263381958e-06,0.0
2831,Single Input Module,0.001324810553342104,0.001324482262134552,0.001324482262134552,-3.282912075519562e-07,0.0
1451,Feedback Loop,0.004718896932899952,0.004703263286501169,0.004703263286501169,-1.563364639878273e-05,0.0
3009,Cascade,0.0020595118403434753,0.0020609817001968622,0.0020609817001968622,1.469859853386879e-06,0.0
2899,Single Input Module,0.000904705433640629,0.000902261701412499,0.000902261701412499,-2.443732228130102e-06,0.0
2712,Single Input Module,0.01211625523865223,0.012115929275751114,0.012115929275751114,-3.259629011154175e-07,0.0
3307,Cascade,0.004683586303144693,0.004679502919316292,0.004679502919316292,-4.0833838284015656e-06,0.0
249,Feedforward Loop,0.012091509066522121,0.012092404067516327,0.012092404067516327,8.950009942054749e-07,0.0
3215,Cascade,0.00018315193301532418,0.00018369416648056358,0.00018369416648056358,5.422334652394056e-07,0.0
2762,Single Input Module,0.003890297608450055,0.003889836138114333,0.003889836138114333,-4.614703357219696e-07,0.0
2055,Single Input Module,0.0001230832567671314,0.000122706318506971,0.000122706318506971,-3.7693826016038656e-07,0.0
29,Feedforward Loop,0.001647795783355832,0.0016483813524246216,0.0016483813524246216,5.855690687894821e-07,0.0
3684,Cascade,0.00013298103294800967,0.00013386642967816442,0.00013386642967816442,8.853967301547527e-07,0.0
2601,Single Input Module,,,,,
1786,Feedback Loop,0.0005681258626282215,0.0005663158954121172,0.0005663158954121172,-1.809967216104269e-06,0.0
1852,Feedback Loop,0.00329593475908041,0.003281546290963888,0.003281546290963888,-1.4388468116521835e-05,0.0
2794,Single Input Module,0.005905747879296541,0.005905688274651766,0.005905688274651766,-5.960464477539063e-08,0.0
80,Feedforward Loop,0.007312915753573179,0.007310190703719854,0.007310190703719854,-2.72504985332489e-06,0.0
952,Feedforward Loop,0.004152757115662098,0.004155479371547699,0.004155479371547699,2.7222558856010437e-06,0.0
588,Feedforward Loop,0.0028655030764639378,0.0028659275267273188,0.0028659275267273188,4.2445026338100433e-07,0.0
3951,Cascade,7.794067641953006e-05,7.794067641953006e-05,7.794067641953006e-05,0.0,0.0
550,Feedforward Loop,0.007408158387988806,0.007406746037304401,0.007406746037304401,-1.4123506844043732e-06,0.0
1205,Feedback Loop,0.0018305765697732568,0.0018294230103492737,0.0018294230103492737,-1.153559423983097e-06,0.0
3989,Cascade,0.0007688894402235746,0.0007687307661399245,0.0007687307661399245,-1.5867408365011215e-07,0.0
2217,Single Input Module,0.00010762069723568857,0.00010795733396662399,0.00010795733396662399,3.3663673093542457e-07,0.0
3602,Cascade,0.005469414871186018,0.005464827176183462,0.005464827176183462,-4.587695002555847e-06,0.0
58,Feedforward Loop,0.0014637429267168045,0.0014649900840595365,0.0014649900840595365,1.2471573427319527e-06,0.0
3553,Cascade,0.007485389709472656,0.007484510075300932,0.007484510075300932,-8.796341717243195e-07,0.0
