graph_id,Motif,Loss (Original),Loss (Full SAE),Loss (Ablated),SAE Degradation,Ablation Impact
4367,Cascade,0.006467680912464857,0.006465335842221975,0.006454352289438248,-2.345070242881775e-06,-1.0983552783727646e-05
4185,Feedforward Loop,,,,,
4460,Single Input Module,0.00996402371674776,0.00996085349470377,0.009884943254292011,-3.170222043991089e-06,-7.591024041175842e-05
4416,Single Input Module,0.003002564422786236,0.0030453314539045095,0.003090630518272519,4.2767031118273735e-05,4.529906436800957e-05
3778,Cascade,0.005470588803291321,0.005470588803291321,0.005470588803291321,0.0,0.0
4808,Feedforward Loop,,,,,
2648,Single Input Module,0.0030895862728357315,0.003089573234319687,0.0030900940764695406,-1.30385160446167e-08,5.208421498537064e-07
4371,Cascade,0.01732851378619671,0.017391512170433998,0.01755364239215851,6.299838423728943e-05,0.0001621302217245102
2534,Single Input Module,0.003467814764007926,0.0034678431693464518,0.0034678431693464518,2.8405338525772095e-08,0.0
2383,Single Input Module,3.8072714232839644e-05,3.805343294516206e-05,3.857461706502363e-05,-1.928128767758608e-08,5.21184119861573e-07
2882,Single Input Module,0.00024970306549221277,0.00024973793188109994,0.00024973793188109994,3.486638888716698e-08,0.0
2616,Single Input Module,0.00011611205991357565,0.00011643924517557025,0.00010785953782033175,3.271852619946003e-07,-8.579707355238497e-06
375,Feedforward Loop,0.010383649729192257,0.010383515618741512,0.010388818569481373,-1.341104507446289e-07,5.302950739860535e-06
764,Feedforward Loop,0.0005473532946780324,0.0005472134798765182,0.0005509782349690795,-1.398148015141487e-07,3.764755092561245e-06
2769,Single Input Module,0.0003376681124791503,0.0003376681124791503,0.0003376681124791503,0.0,0.0
485,Feedforward Loop,,,,,
2046,Single Input Module,0.010590655729174614,0.010590480640530586,0.010595226660370827,-1.7508864402770996e-07,4.7460198402404785e-06
3368,Cascade,0.0036829907912760973,0.0036840096581727266,0.0036730344872921705,1.0188668966293335e-06,-1.0975170880556107e-05
4991,Single Input Module,0.01637446880340576,0.016515817493200302,0.016163617372512817,0.0001413486897945404,-0.00035220012068748474
4307,Feedforward Loop,0.01587083749473095,0.016028977930545807,0.01800447516143322,0.00015814043581485748,0.001975497230887413
3558,Cascade,0.001107711810618639,0.0011076800292357802,0.0011025017593055964,-3.1781382858753204e-08,-5.1782699301838875e-06
3142,Cascade,0.0072548179887235165,0.0072527360171079636,0.0072802710346877575,-2.0819716155529022e-06,2.753501757979393e-05
3606,Cascade,0.0032645254395902157,0.003265674691647291,0.0033073900267481804,1.1492520570755005e-06,4.1715335100889206e-05
4913,Cascade,0.032463353127241135,0.03234729543328285,0.03213892877101898,-0.00011605769395828247,-0.00020836666226387024
2529,Single Input Module,0.00017954959184862673,0.00017991296772379428,0.00017033440235536546,3.6337587516754866e-07,-9.578565368428826e-06
1508,Feedback Loop,0.00324367661960423,0.0032542773988097906,0.003304963931441307,1.0600779205560684e-05,5.0686532631516457e-05
1056,Feedback Loop,0.0048225149512290955,0.004854713566601276,0.0047044348903000355,3.219861537218094e-05,-0.00015027867630124092
3232,Cascade,0.002868345472961664,0.00286653870716691,0.00289348722435534,-1.8067657947540283e-06,2.6948517188429832e-05
3863,Cascade,0.0006733356276527047,0.0006731887115165591,0.000657937373034656,-1.4691613614559174e-07,-1.5251338481903076e-05
888,Feedforward Loop,4.584380076266825e-05,4.591719698510133e-05,3.7788719055242836e-05,7.339622243307531e-08,-8.12847792985849e-06
1626,Feedback Loop,0.003717080457136035,0.0037171293515712023,0.0037171293515712023,4.889443516731262e-08,0.0
1735,Feedback Loop,0.0081296656280756,0.00812267791479826,0.008241098374128342,-6.987713277339935e-06,0.00011842045933008194
867,Feedforward Loop,8.503880235366523e-05,8.538368274457753e-05,8.551952487323433e-05,3.448803909122944e-07,1.3584212865680456e-07
2853,Single Input Module,4.192024061921984e-05,4.232876017340459e-05,3.200960054527968e-05,4.085195541847497e-07,-1.0319159628124908e-05
3545,Cascade,0.004305119160562754,0.00430529098957777,0.0043032290413975716,1.7182901501655579e-07,-2.0619481801986694e-06
4722,Single Input Module,0.007534502539783716,0.007341063115745783,0.006923860404640436,-0.00019343942403793335,-0.0004172027111053467
3900,Cascade,0.0012292689643800259,0.0012285944540053606,0.0012419697595760226,-6.745103746652603e-07,1.3375305570662022e-05
4210,Single Input Module,0.02037925273180008,0.020318008959293365,0.020314713940024376,-6.124377250671387e-05,-3.295019268989563e-06
4950,Single Input Module,0.04550718516111374,0.04550718516111374,0.04550718516111374,0.0,0.0
2260,Single Input Module,0.00011833338066935539,0.00011863507825182751,0.00011066600563935935,3.0169758247211576e-07,-7.969072612468153e-06
49,Feedforward Loop,0.007521227467805147,0.007521387655287981,0.007517076563090086,1.601874828338623e-07,-4.31109219789505e-06
760,Feedforward Loop,0.0080326609313488,0.008032608777284622,0.008032608777284622,-5.21540641784668e-08,0.0
4624,Cascade,0.0009046157938428223,0.0009057527640834451,0.0008865289273671806,1.1369702406227589e-06,-1.9223836716264486e-05
1630,Feedback Loop,0.015830885618925095,0.015819121152162552,0.015623755753040314,-1.1764466762542725e-05,-0.00019536539912223816
4629,Cascade,0.005424420814961195,0.005407461430877447,0.00548941595479846,-1.6959384083747864e-05,8.195452392101288e-05
4853,Feedback Loop,0.026070691645145416,0.026032328605651855,0.026061704382300377,-3.836303949356079e-05,2.9375776648521423e-05
3590,Cascade,0.004893083591014147,0.004893625620752573,0.00494092283770442,5.420297384262085e-07,4.7297216951847076e-05
446,Feedforward Loop,0.0008737610769458115,0.0008750497363507748,0.000860139261931181,1.288659404963255e-06,-1.4910474419593811e-05
3414,Cascade,,,,,
4885,Feedforward Loop,0.013394122011959553,0.013270390219986439,0.013263605535030365,-0.00012373179197311401,-6.784684956073761e-06
4720,Single Input Module,0.003983681555837393,0.003995135426521301,0.004011033568531275,1.1453870683908463e-05,1.5898142009973526e-05
261,Feedforward Loop,0.006129125598818064,0.006128386594355106,0.006152603775262833,-7.390044629573822e-07,2.4217180907726288e-05
