graph_id,Motif,Loss (Original),Loss (Full SAE),Loss (Ablated),SAE Degradation,Ablation Impact
3397,Cascade,0.006401923485100269,0.006253519561141729,0.006350617855787277,-0.00014840392395853996,9.709829464554787e-05
944,Feedforward Loop,0.0032855297904461622,0.0034283515997231007,0.0033387665171176195,0.00014282180927693844,-8.958508260548115e-05
1132,Feedback Loop,0.004718108102679253,0.004971689078956842,0.004857426043599844,0.0002535809762775898,-0.00011426303535699844
3776,Cascade,0.0032340914476662874,0.003229041351005435,0.0032344551291316748,-5.050096660852432e-06,5.413778126239777e-06
2201,Single Input Module,0.0005558812408708036,0.0005650598905049264,0.0005579957505688071,9.178649634122849e-06,-7.064139936119318e-06
1682,Feedback Loop,0.002509788842871785,0.0026864088140428066,0.0025640290696173906,0.00017661997117102146,-0.000122379744425416
3552,Cascade,0.00735851563513279,0.007448412477970123,0.0074121300131082535,8.989684283733368e-05,-3.628246486186981e-05
3842,Cascade,0.006516990717500448,0.0063550774939358234,0.00645470293238759,-0.00016191322356462479,9.962543845176697e-05
2374,Single Input Module,0.011918461881577969,0.011926823295652866,0.011920574121177197,8.361414074897766e-06,-6.249174475669861e-06
433,Feedforward Loop,0.0028915507718920708,0.0028582990635186434,0.002875331789255142,-3.325170837342739e-05,1.7032725736498833e-05
551,Feedforward Loop,0.00652424106374383,0.006633052136749029,0.006563290022313595,0.00010881107300519943,-6.976211443543434e-05
1366,Feedback Loop,0.0025108749978244305,0.0027962224557995796,0.0027559350710362196,0.00028534745797514915,-4.0287384763360023e-05
2831,Single Input Module,0.001298317569307983,0.0013013501884415746,0.0012983891647309065,3.032619133591652e-06,-2.961023710668087e-06
1451,Feedback Loop,0.006577994674444199,0.008842614479362965,0.008730946108698845,0.002264619804918766,-0.00011166837066411972
3009,Cascade,0.0022769728675484657,0.0021783309057354927,0.0022419115994125605,-9.864196181297302e-05,6.358069367706776e-05
2899,Single Input Module,0.0005320753552950919,0.000663965882267803,0.0005789630231447518,0.00013189052697271109,-8.500285912305117e-05
2712,Single Input Module,0.01213030144572258,0.01210814155638218,0.012119697406888008,-2.2159889340400696e-05,1.1555850505828857e-05
3307,Cascade,0.004838193766772747,0.00477072736248374,0.004804359283298254,-6.746640428900719e-05,3.363192081451416e-05
249,Feedforward Loop,0.012251922860741615,0.012185359373688698,0.012227107770740986,-6.656348705291748e-05,4.1748397052288055e-05
3215,Cascade,0.0002018604427576065,0.00018708311836235225,0.00019510218407958746,-1.4777324395254254e-05,8.019065717235208e-06
2762,Single Input Module,0.003860684111714363,0.0038601767737418413,0.003858760232105851,-5.073379725217819e-07,-1.4165416359901428e-06
2055,Single Input Module,6.812965148128569e-05,8.692842675372958e-05,7.470922719221562e-05,1.879877527244389e-05,-1.221919956151396e-05
29,Feedforward Loop,0.001964064547792077,0.001798170618712902,0.0018985358765348792,-0.000165893929079175,0.00010036525782197714
3684,Cascade,0.00011482416448416188,0.00011626573541434482,0.00011486760195111856,1.4415709301829338e-06,-1.3981334632262588e-06
2601,Single Input Module,,,,,
1786,Feedback Loop,0.0008641965105198324,0.0007201905245892704,0.0008190278895199299,-0.00014400598593056202,9.883736493065953e-05
1852,Feedback Loop,0.00908978283405304,0.011085892096161842,0.011001783423125744,0.001996109262108803,-8.410867303609848e-05
2794,Single Input Module,0.0059044319204986095,0.00590279046446085,0.005903514102101326,-1.6414560377597809e-06,7.236376404762268e-07
80,Feedforward Loop,0.006855026353150606,0.007028516381978989,0.0069185164757072926,0.0001734900288283825,-0.00010999990627169609
952,Feedforward Loop,0.004588153213262558,0.004406319931149483,0.004522375762462616,-0.00018183328211307526,0.00011605583131313324
588,Feedforward Loop,0.0029597182292491198,0.0029145837761461735,0.002941746264696121,-4.513445310294628e-05,2.716248854994774e-05
3951,Cascade,7.794067641953006e-05,7.794067641953006e-05,7.794067641953006e-05,0.0,0.0
550,Feedforward Loop,0.007204911205917597,0.007278497330844402,0.007231490220874548,7.35861249268055e-05,-4.7007109969854355e-05
1205,Feedback Loop,0.002280325395986438,0.002426543040201068,0.002367406152188778,0.00014621764421463013,-5.913688801229e-05
3989,Cascade,0.00010212576307822019,3.473444849078078e-06,1.724832372929086e-06,-9.865231822914211e-05,-1.7486124761489918e-06
2217,Single Input Module,0.0001734505785861984,0.00014624228060711175,0.00016315808170475066,-2.7208297979086637e-05,1.6915801097638905e-05
3602,Cascade,0.005598533432930708,0.005563806276768446,0.005577574018388987,-3.472715616226196e-05,1.3767741620540619e-05
58,Feedforward Loop,0.0016360994195565581,0.0015595505246892571,0.0016056541353464127,-7.654889486730099e-05,4.6103610657155514e-05
3553,Cascade,0.006778339389711618,0.00694587966427207,0.0068222456611692905,0.0001675402745604515,-0.0001236340031027794
