graph_id,Motif,Loss (Original),Loss (Full SAE),Loss (Ablated),SAE Degradation,Ablation Impact
4367,Cascade,0.006467680912464857,0.006465335842221975,0.006436966359615326,-2.345070242881775e-06,-2.83694826066494e-05
4185,Feedforward Loop,,,,,
4460,Single Input Module,0.00996402371674776,0.00996085349470377,0.00971278827637434,-3.170222043991089e-06,-0.0002480652183294296
4416,Single Input Module,0.003002564422786236,0.0030453314539045095,0.003062256844714284,4.2767031118273735e-05,1.69253908097744e-05
3778,Cascade,0.005470588803291321,0.005470588803291321,0.005470588803291321,0.0,0.0
4808,Feedforward Loop,,,,,
2648,Single Input Module,0.0030895862728357315,0.003089573234319687,0.0030900954734534025,-1.30385160446167e-08,5.222391337156296e-07
4371,Cascade,0.01732851378619671,0.017391512170433998,0.01748051308095455,6.299838423728943e-05,8.900091052055359e-05
2534,Single Input Module,0.003467814764007926,0.0034678431693464518,0.0034678431693464518,2.8405338525772095e-08,0.0
2383,Single Input Module,3.8072714232839644e-05,3.805343294516206e-05,3.857571573462337e-05,-1.928128767758608e-08,5.222827894613147e-07
2882,Single Input Module,0.00024970306549221277,0.00024973793188109994,0.00024973793188109994,3.486638888716698e-08,0.0
2616,Single Input Module,0.00011611205991357565,0.00011643924517557025,0.00010784306505229324,3.271852619946003e-07,-8.596180123277009e-06
375,Feedforward Loop,0.010383649729192257,0.010383515618741512,0.010388853028416634,-1.341104507446289e-07,5.337409675121307e-06
764,Feedforward Loop,0.0005473532946780324,0.0005472134798765182,0.0005509855691343546,-1.398148015141487e-07,3.772089257836342e-06
2769,Single Input Module,0.0003376681124791503,0.0003376681124791503,0.0003376681124791503,0.0,0.0
485,Feedforward Loop,,,,,
2046,Single Input Module,0.010590655729174614,0.010590480640530586,0.010595236904919147,-1.7508864402770996e-07,4.756264388561249e-06
3368,Cascade,0.0036829907912760973,0.0036840096581727266,0.0036733204033225775,1.0188668966293335e-06,-1.0689254850149155e-05
4991,Single Input Module,0.01637446880340576,0.016515817493200302,0.016199011355638504,0.0001413486897945404,-0.0003168061375617981
4307,Feedforward Loop,0.01587083749473095,0.016028977930545807,0.017585592344403267,0.00015814043581485748,0.00155661441385746
3558,Cascade,0.001107711810618639,0.0011076800292357802,0.001102460315451026,-3.1781382858753204e-08,-5.219713784754276e-06
3142,Cascade,0.0072548179887235165,0.0072527360171079636,0.007279917132109404,-2.0819716155529022e-06,2.7181115001440048e-05
3606,Cascade,0.0032645254395902157,0.003265674691647291,0.0033079166896641254,1.1492520570755005e-06,4.224199801683426e-05
4913,Cascade,0.032463353127241135,0.03234729543328285,0.03228619694709778,-0.00011605769395828247,-6.109848618507385e-05
2529,Single Input Module,0.00017954959184862673,0.00017991296772379428,0.0001703161105979234,3.6337587516754866e-07,-9.596857125870883e-06
1508,Feedback Loop,0.00324367661960423,0.0032542773988097906,0.0033049972262233496,1.0600779205560684e-05,5.071982741355896e-05
1056,Feedback Loop,0.0048225149512290955,0.004854713566601276,0.0046669067814946175,3.219861537218094e-05,-0.00018780678510665894
3232,Cascade,0.002868345472961664,0.00286653870716691,0.002893302822485566,-1.8067657947540283e-06,2.6764115318655968e-05
3863,Cascade,0.0006733356276527047,0.0006731887115165591,0.0006576651940122247,-1.4691613614559174e-07,-1.552351750433445e-05
888,Feedforward Loop,4.584380076266825e-05,4.591719698510133e-05,3.771622141357511e-05,7.339622243307531e-08,-8.200975571526214e-06
1626,Feedback Loop,0.003717080457136035,0.0037171293515712023,0.003740251762792468,4.889443516731262e-08,2.3122411221265793e-05
1735,Feedback Loop,0.0081296656280756,0.00812267791479826,0.008246292360126972,-6.987713277339935e-06,0.00012361444532871246
867,Feedforward Loop,8.503880235366523e-05,8.538368274457753e-05,8.564125164411962e-05,3.448803909122944e-07,2.575688995420933e-07
2853,Single Input Module,4.192024061921984e-05,4.232876017340459e-05,3.1990381103241816e-05,4.085195541847497e-07,-1.0338379070162773e-05
3545,Cascade,0.004305119160562754,0.00430529098957777,0.004303261637687683,1.7182901501655579e-07,-2.0293518900871277e-06
4722,Single Input Module,0.007534502539783716,0.007341063115745783,0.007170325145125389,-0.00019343942403793335,-0.00017073797062039375
3900,Cascade,0.0012292689643800259,0.0012285944540053606,0.0012425335589796305,-6.745103746652603e-07,1.3939104974269867e-05
4210,Single Input Module,0.02037925273180008,0.020318008959293365,0.020317010581493378,-6.124377250671387e-05,-9.98377799987793e-07
4950,Single Input Module,0.04550718516111374,0.04550718516111374,0.04550718516111374,0.0,0.0
2260,Single Input Module,0.00011833338066935539,0.00011863507825182751,0.00011065036233048886,3.0169758247211576e-07,-7.984715921338648e-06
49,Feedforward Loop,0.007521227467805147,0.007521387655287981,0.007517067715525627,1.601874828338623e-07,-4.319939762353897e-06
760,Feedforward Loop,0.0080326609313488,0.008032608777284622,0.008032608777284622,-5.21540641784668e-08,0.0
4624,Cascade,0.0009046157938428223,0.0009057527640834451,0.0008870685705915093,1.1369702406227589e-06,-1.868419349193573e-05
1630,Feedback Loop,0.015830885618925095,0.015819121152162552,0.015582731924951077,-1.1764466762542725e-05,-0.00023638922721147537
4629,Cascade,0.005424420814961195,0.005407461430877447,0.005495214369148016,-1.6959384083747864e-05,8.775293827056885e-05
4853,Feedback Loop,0.026070691645145416,0.026032328605651855,0.02602599561214447,-3.836303949356079e-05,-6.332993507385254e-06
3590,Cascade,0.004893083591014147,0.004893625620752573,0.004942179657518864,5.420297384262085e-07,4.8554036766290665e-05
446,Feedforward Loop,0.0008737610769458115,0.0008750497363507748,0.0008603422902524471,1.288659404963255e-06,-1.4707446098327637e-05
3414,Cascade,,,,,
4885,Feedforward Loop,0.013394122011959553,0.013270390219986439,0.013227562420070171,-0.00012373179197311401,-4.2827799916267395e-05
4720,Single Input Module,0.003983681555837393,0.003995135426521301,0.004011529963463545,1.1453870683908463e-05,1.6394536942243576e-05
