graph_id,Motif,Loss (Original),Loss (Full SAE),Loss (Ablated),SAE Degradation,Ablation Impact
4000,Cascade,0.020574776455760002,0.020422356203198433,0.020441830158233643,-0.00015242025256156921,1.9473955035209656e-05
4001,Feedforward Loop,0.0003941937757190317,0.0005239226738922298,0.000519615423399955,0.0001297288981731981,-4.307250492274761e-06
4002,Feedforward Loop,0.0035403238143771887,0.0035487536806613207,0.003549804212525487,8.429866284132004e-06,1.0505318641662598e-06
4003,Feedforward Loop,0.001865693018771708,0.0017318932805210352,0.0017424564575776458,-0.00013379973825067282,1.0563177056610584e-05
4004,Feedforward Loop,0.00011957823153352365,0.00013708265032619238,0.00013384834164753556,1.750441879266873e-05,-3.2343086786568165e-06
4005,Feedforward Loop,0.004914242774248123,0.004850056488066912,0.00485186418518424,-6.418628618121147e-05,1.8076971173286438e-06
4006,Feedforward Loop,0.0061948420479893684,0.005821480881422758,0.005849000997841358,-0.00037336116656661034,2.7520116418600082e-05
4007,Cascade,0.008897274732589722,0.009005477651953697,0.00899559073150158,0.00010820291936397552,-9.88692045211792e-06
4008,Feedforward Loop,0.0008324632653966546,0.0009115786524489522,0.0009056148119270802,7.911538705229759e-05,-5.963840521872044e-06
4009,Cascade,0.0013937308685854077,0.0014112676726654172,0.0014001262607052922,1.753680408000946e-05,-1.114141196012497e-05
4010,Feedback Loop,0.02179575525224209,0.02123110368847847,0.021275542676448822,-0.0005646515637636185,4.443898797035217e-05
4011,Feedforward Loop,0.018202487379312515,0.017916105687618256,0.017917657271027565,-0.00028638169169425964,1.5515834093093872e-06
4012,Cascade,0.048765767365694046,0.049697816371917725,0.04969986528158188,0.0009320490062236786,2.0489096641540527e-06
4013,Feedforward Loop,0.02530054561793804,0.0252446960657835,0.025228360667824745,-5.5849552154541016e-05,-1.6335397958755493e-05
4014,Feedforward Loop,0.01217912882566452,0.012159151956439018,0.012162791565060616,-1.9976869225502014e-05,3.63960862159729e-06
4015,Feedforward Loop,,,,,
4016,Feedforward Loop,0.0048924959264695644,0.005089529324322939,0.00508056441321969,0.00019703339785337448,-8.964911103248596e-06
4017,Feedforward Loop,0.03337995707988739,0.033052533864974976,0.03306505084037781,-0.00032742321491241455,1.2516975402832031e-05
4018,Feedforward Loop,0.0021152906119823456,0.002124929567798972,0.0021284963004291058,9.638955816626549e-06,3.566732630133629e-06
4019,Cascade,0.031530510634183884,0.03107311762869358,0.031109081581234932,-0.00045739300549030304,3.596395254135132e-05
4020,Feedforward Loop,0.004249304998666048,0.004488836973905563,0.004466203507035971,0.0002395319752395153,-2.2633466869592667e-05
4021,Feedforward Loop,0.013086773455142975,0.012947764247655869,0.01296202465891838,-0.00013900920748710632,1.4260411262512207e-05
4022,Feedforward Loop,0.04644457623362541,0.047067947685718536,0.04705893620848656,0.0006233714520931244,-9.01147723197937e-06
4023,Cascade,0.0015823552384972572,0.001590550527907908,0.0015906646149232984,8.19528941065073e-06,1.1408701539039612e-07
4024,Feedforward Loop,0.028231114149093628,0.026911381632089615,0.02699475735425949,-0.001319732517004013,8.33757221698761e-05
4025,Feedforward Loop,0.011659782379865646,0.01155988872051239,0.011554079130291939,-9.989365935325623e-05,-5.809590220451355e-06
4026,Feedforward Loop,0.0016648342134431005,0.0015854226658120751,0.0015906161861494184,-7.941154763102531e-05,5.193520337343216e-06
4027,Feedback Loop,0.004710001405328512,0.004661752376705408,0.004665710963308811,-4.8249028623104095e-05,3.9585866034030914e-06
4028,Feedforward Loop,0.005826661363244057,0.0058006905019283295,0.0058014304377138615,-2.5970861315727234e-05,7.399357855319977e-07
4029,Feedforward Loop,0.0005055070505477488,0.0005902559496462345,0.0005727618117816746,8.474889909848571e-05,-1.749413786455989e-05
4030,Feedforward Loop,0.018767522647976875,0.018744107335805893,0.01872970722615719,-2.341531217098236e-05,-1.4400109648704529e-05
4031,Feedforward Loop,0.02182861976325512,0.021889714524149895,0.021878251805901527,6.109476089477539e-05,-1.146271824836731e-05
4032,Feedforward Loop,0.00012927697389386594,0.0001227550965268165,0.0001227550965268165,-6.521877367049456e-06,0.0
4033,Feedforward Loop,0.032683100551366806,0.03316468745470047,0.03316423296928406,0.00048158690333366394,-4.544854164123535e-07
4034,Cascade,0.025149522349238396,0.025108031928539276,0.02510683797299862,-4.149042069911957e-05,-1.1939555406570435e-06
4035,Feedforward Loop,,,,,
4036,Feedforward Loop,0.02517010271549225,0.02579500526189804,0.025770574808120728,0.0006249025464057922,-2.4430453777313232e-05
4037,Feedforward Loop,0.005754715763032436,0.006077481433749199,0.006063829176127911,0.00032276567071676254,-1.36522576212883e-05
4038,Feedforward Loop,0.0272222850471735,0.027642184868454933,0.027577737346291542,0.0004198998212814331,-6.444752216339111e-05
4039,Feedforward Loop,0.024432411417365074,0.024312136694788933,0.024313442409038544,-0.00012027472257614136,1.3057142496109009e-06
4040,Feedforward Loop,0.007980991154909134,0.008109643124043941,0.008098493330180645,0.0001286519691348076,-1.1149793863296509e-05
4041,Feedforward Loop,0.007182688917964697,0.0069687142968177795,0.006982854101806879,-0.00021397462114691734,1.4139804989099503e-05
4042,Feedforward Loop,0.0051860688254237175,0.00501794321462512,0.005055561661720276,-0.00016812561079859734,3.7618447095155716e-05
4043,Feedforward Loop,0.033326901495456696,0.033677585422992706,0.033677585422992706,0.00035068392753601074,0.0
4044,Feedforward Loop,0.006041654385626316,0.006163131445646286,0.006165915168821812,0.00012147706001996994,2.7837231755256653e-06
4045,Cascade,0.0017408025451004505,0.0015591260744258761,0.0015765769639983773,-0.00018167647067457438,1.7450889572501183e-05
4046,Feedforward Loop,0.0066559952683746815,0.006629462819546461,0.006640017032623291,-2.6532448828220367e-05,1.055421307682991e-05
4047,Feedforward Loop,0.012653923593461514,0.01269549410790205,0.012698858045041561,4.15705144405365e-05,3.3639371395111084e-06
4048,Feedforward Loop,0.0004536280466709286,0.0006152399000711739,0.0006049314397387207,0.0001616118534002453,-1.0308460332453251e-05
4049,Feedforward Loop,0.01155189797282219,0.011445651762187481,0.011451628990471363,-0.0001062462106347084,5.977228283882141e-06
4050,Feedforward Loop,0.0034758250694721937,0.0035109242890030146,0.003499154932796955,3.5099219530820847e-05,-1.1769356206059456e-05
4051,Feedforward Loop,0.030682852491736412,0.029837995767593384,0.029890136793255806,-0.0008448567241430283,5.214102566242218e-05
4052,Feedforward Loop,0.008006982505321503,0.008006008341908455,0.008007806725800037,-9.741634130477905e-07,1.798383891582489e-06
4053,Feedback Loop,0.018779464066028595,0.01918659545481205,0.019148781895637512,0.0004071313887834549,-3.781355917453766e-05
4054,Single Input Module,0.01466165017336607,0.014411360025405884,0.01441137120127678,-0.000250290147960186,1.1175870895385742e-08
4055,Feedforward Loop,0.015470077283680439,0.015087400563061237,0.015119429677724838,-0.00038267672061920166,3.202911466360092e-05
4056,Feedforward Loop,0.000436627131421119,0.00039906686288304627,0.0003994197759311646,-3.7560268538072705e-05,3.529130481183529e-07
4057,Cascade,0.006488763261586428,0.006506707984954119,0.006507448386400938,1.794472336769104e-05,7.404014468193054e-07
4058,Feedforward Loop,0.004038686398416758,0.003787776455283165,0.003806300926953554,-0.0002509099431335926,1.8524471670389175e-05
4059,Cascade,0.014202798716723919,0.01416028942912817,0.014160290360450745,-4.25092875957489e-05,9.313225746154785e-10
4060,Feedforward Loop,0.00046388746704906225,0.0004391310503706336,0.0004408888053148985,-2.475641667842865e-05,1.7577549442648888e-06
4061,Feedforward Loop,0.019008280709385872,0.01862778700888157,0.018643658608198166,-0.000380493700504303,1.5871599316596985e-05
4062,Feedforward Loop,0.010742561891674995,0.011081719771027565,0.01106743048876524,0.0003391578793525696,-1.4289282262325287e-05
4063,Feedforward Loop,0.0165766142308712,0.0167834609746933,0.01677362434566021,0.00020684674382209778,-9.836629033088684e-06
4064,Feedforward Loop,0.0036604045890271664,0.0034971479326486588,0.003493631025776267,-0.00016325665637850761,-3.5169068723917007e-06
4065,Feedforward Loop,0.0009471320663578808,0.0008773558656685054,0.000876810634508729,-6.97762006893754e-05,-5.452311597764492e-07
4066,Feedforward Loop,0.006637217942625284,0.0067033893428742886,0.006701064761728048,6.617140024900436e-05,-2.3245811462402344e-06
4067,Feedforward Loop,0.008445263840258121,0.008803367614746094,0.008772779256105423,0.00035810377448797226,-3.0588358640670776e-05
4068,Feedforward Loop,,,,,
4069,Feedforward Loop,0.011979090049862862,0.01187273021787405,0.011874145828187466,-0.00010635983198881149,1.4156103134155273e-06
4070,Single Input Module,0.008544561453163624,0.008495013229548931,0.008507534861564636,-4.954822361469269e-05,1.2521632015705109e-05
4071,Feedforward Loop,0.03720179200172424,0.03763888403773308,0.037623219192028046,0.00043709203600883484,-1.566484570503235e-05
4072,Feedforward Loop,0.008700416423380375,0.008758014999330044,0.008753840811550617,5.7598575949668884e-05,-4.174187779426575e-06
4073,Feedforward Loop,0.0039049540646374226,0.0038129070308059454,0.003812807146459818,-9.204703383147717e-05,-9.988434612751007e-08
4074,Cascade,0.02744942344725132,0.028321705758571625,0.028237244114279747,0.0008722823113203049,-8.446164429187775e-05
4075,Feedforward Loop,0.028479835018515587,0.028606653213500977,0.028606953099370003,0.0001268181949853897,2.998858690261841e-07
4076,Feedforward Loop,0.004719726275652647,0.004853792954236269,0.004842720925807953,0.00013406667858362198,-1.1072028428316116e-05
4077,Feedback Loop,0.012547737918794155,0.012324109673500061,0.012330000288784504,-0.00022362824529409409,5.890615284442902e-06
4078,Feedforward Loop,9.329210297437385e-05,9.881067671813071e-05,9.828406473388895e-05,5.5185737437568605e-06,-5.266119842417538e-07
4079,Feedforward Loop,0.0017937961965799332,0.0016934495652094483,0.0016958755441009998,-0.00010034663137048483,2.4259788915514946e-06
4080,Feedforward Loop,0.01026920136064291,0.010265836492180824,0.010266296565532684,-3.364868462085724e-06,4.600733518600464e-07
4081,Cascade,0.005982180126011372,0.006096759811043739,0.006087763234972954,0.0001145796850323677,-8.996576070785522e-06
4082,Feedforward Loop,0.0018093881662935019,0.001886026468127966,0.0018744644476100802,7.663830183446407e-05,-1.1562020517885685e-05
4083,Cascade,0.009688581340014935,0.009736857376992702,0.009726322256028652,4.8276036977767944e-05,-1.0535120964050293e-05
4084,Feedforward Loop,0.01879017800092697,0.01885705627501011,0.01885356940329075,6.687827408313751e-05,-3.4868717193603516e-06
4085,Feedforward Loop,0.01707632653415203,0.016820892691612244,0.016822809353470802,-0.0002554338425397873,1.9166618585586548e-06
4086,Feedforward Loop,0.018981849774718285,0.017689507454633713,0.017766201868653297,-0.0012923423200845718,7.669441401958466e-05
4087,Feedforward Loop,0.021955659613013268,0.021899957209825516,0.02187914401292801,-5.570240318775177e-05,-2.0813196897506714e-05
4088,Cascade,0.015093009918928146,0.014673084951937199,0.014707979746162891,-0.0004199249669909477,3.489479422569275e-05
4089,Feedforward Loop,0.0007789526134729385,0.000715693284291774,0.0007179309614002705,-6.32593291811645e-05,2.2376771084964275e-06
4090,Cascade,0.003369509242475033,0.0033584258053451777,0.003365474985912442,-1.1083437129855156e-05,7.049180567264557e-06
4091,Feedforward Loop,0.01214356254786253,0.012340537272393703,0.012319116853177547,0.0001969747245311737,-2.1420419216156006e-05
4092,Feedforward Loop,0.004627801477909088,0.00448606489226222,0.004502934403717518,-0.00014173658564686775,1.686951145529747e-05
4093,Feedforward Loop,0.009928625077009201,0.009682264178991318,0.009674610570073128,-0.0002463608980178833,-7.653608918190002e-06
4094,Feedforward Loop,8.157883712556213e-05,1.1595680916798301e-05,1.3773180398857221e-05,-6.998315620876383e-05,2.17749948205892e-06
4095,Feedforward Loop,0.0043969652615487576,0.00434917351230979,0.004353897180408239,-4.7791749238967896e-05,4.723668098449707e-06
4096,Cascade,0.02618069387972355,0.026162751019001007,0.0261809341609478,-1.794286072254181e-05,1.8183141946792603e-05
4097,Feedforward Loop,0.007313382811844349,0.007612583227455616,0.007606418337672949,0.0002992004156112671,-6.16488978266716e-06
4098,Feedforward Loop,0.0069320290349423885,0.006963279098272324,0.006966868881136179,3.1250063329935074e-05,3.589782863855362e-06
4099,Feedback Loop,0.00569333927705884,0.005437361542135477,0.005462228320538998,-0.00025597773492336273,2.4866778403520584e-05
4100,Feedforward Loop,0.009621154516935349,0.00933806411921978,0.0093619953840971,-0.00028309039771556854,2.3931264877319336e-05
4101,Feedforward Loop,0.005646777804940939,0.0056102704256772995,0.005615148693323135,-3.650737926363945e-05,4.8782676458358765e-06
4102,Cascade,0.02311052940785885,0.023157993331551552,0.02313939481973648,4.746392369270325e-05,-1.8598511815071106e-05
4103,Feedforward Loop,0.00399567699059844,0.004090086091309786,0.004089022986590862,9.440910071134567e-05,-1.0631047189235687e-06
