graph_id,Motif,Loss (Original),Loss (Full SAE),Loss (Ablated),SAE Degradation,Ablation Impact
852,Feedforward Loop,0.001439310028217733,0.0014635189436376095,0.0014765335945412517,2.4208915419876575e-05,1.3014650903642178e-05
2124,Single Input Module,0.0006225877441465855,0.0006942364852875471,0.0007188961608335376,7.164874114096165e-05,2.4659675545990467e-05
1267,Feedback Loop,0.008528784848749638,0.009134755469858646,0.009119977243244648,0.0006059706211090088,-1.4778226613998413e-05
1550,Feedback Loop,0.007712278049439192,0.008647549897432327,0.008596052415668964,0.0009352718479931355,-5.1497481763362885e-05
1840,Feedback Loop,0.004044055938720703,0.009077834896743298,0.009048517793416977,0.0050337789580225945,-2.9317103326320648e-05
1763,Feedback Loop,0.0030140765011310577,0.003200909588485956,0.0032385671511292458,0.00018683308735489845,3.7657562643289566e-05
1287,Feedback Loop,0.003855307586491108,0.004090330097824335,0.004108815919607878,0.00023502251133322716,1.8485821783542633e-05
2051,Single Input Module,0.003610893851146102,0.0036313156597316265,0.003638401161879301,2.042180858552456e-05,7.0855021476745605e-06
2766,Single Input Module,9.621705976314843e-05,0.00012857234105467796,0.00013907435641158372,3.2355281291529536e-05,1.0502015356905758e-05
1774,Feedback Loop,0.004497513175010681,0.004580018110573292,0.004566274117678404,8.250493556261063e-05,-1.3743992894887924e-05
2468,Single Input Module,0.00020850013243034482,0.00020540747209452093,0.0002048215683316812,-3.0926603358238935e-06,-5.859037628397346e-07
3384,Cascade,1.3953393818155746e-06,2.2995596737018786e-05,3.869560532621108e-05,2.1600257355203212e-05,1.5700008589192294e-05
1704,Feedback Loop,0.0016444558277726173,0.001667373813688755,0.0016345258336514235,2.2917985916137695e-05,-3.284798003733158e-05
1945,Feedback Loop,0.003754580859094858,0.005927329882979393,0.005927329882979393,0.002172749023884535,0.0
3052,Cascade,0.0053024920634925365,0.005306341219693422,0.005425539333373308,3.849156200885773e-06,0.00011919811367988586
262,Feedforward Loop,0.0027956655248999596,0.0027308776043355465,0.0027138697914779186,-6.478792056441307e-05,-1.700781285762787e-05
1362,Feedback Loop,0.000727158272638917,0.0014791418798267841,0.001470619230531156,0.0007519836071878672,-8.52264929562807e-06
468,Feedforward Loop,0.006960554048418999,0.007170348893851042,0.007234023418277502,0.00020979484543204308,6.367452442646027e-05
1151,Feedback Loop,0.004696180112659931,0.00490931048989296,0.00490931048989296,0.0002131303772330284,0.0
3846,Cascade,0.00389840523712337,0.0038976024370640516,0.0038976024370640516,-8.028000593185425e-07,0.0
2102,Single Input Module,0.005316244903951883,0.00531599810346961,0.005315926391631365,-2.468004822731018e-07,-7.171183824539185e-08
1072,Feedback Loop,0.008775351569056511,0.008987247943878174,0.008987247943878174,0.0002118963748216629,0.0
1323,Feedback Loop,0.0034112376160919666,0.009355795569717884,0.0093504274263978,0.0059445579536259174,-5.368143320083618e-06
2874,Single Input Module,,,,,
1891,Feedback Loop,0.004295319318771362,0.004503714852035046,0.004509173799306154,0.00020839553326368332,5.458947271108627e-06
2939,Single Input Module,0.0002717503812164068,0.0003428386989980936,0.00036975665716454387,7.108831778168678e-05,2.6917958166450262e-05
399,Feedforward Loop,0.005483869928866625,0.005864928010851145,0.005978919565677643,0.00038105808198451996,0.00011399155482649803
3405,Cascade,0.005801958031952381,0.006043045781552792,0.0061163390055298805,0.00024108774960041046,7.329322397708893e-05
916,Feedforward Loop,0.005140432622283697,0.005140432622283697,0.005140432622283697,0.0,0.0
2652,Single Input Module,9.143712668446824e-05,7.555743650300428e-05,7.332207314902917e-05,-1.5879690181463957e-05,-2.235363353975117e-06
3074,Cascade,0.005903634242713451,0.006139753852039576,0.00621464429423213,0.0002361196093261242,7.489044219255447e-05
1511,Feedback Loop,0.007162269204854965,0.009654233232140541,0.009669098071753979,0.002491964027285576,1.4864839613437653e-05
2971,Single Input Module,0.015444472432136536,0.015423865057528019,0.015423266217112541,-2.0607374608516693e-05,-5.988404154777527e-07
2356,Single Input Module,0.0004121374513488263,0.0004887518007308245,0.000512629805598408,7.661434938199818e-05,2.3878004867583513e-05
1177,Feedback Loop,0.001817288575693965,0.0023521175608038902,0.0023376643657684326,0.0005348289851099253,-1.4453195035457611e-05
3902,Cascade,0.0016623047413304448,0.0016623047413304448,0.0016623047413304448,0.0,0.0
1256,Feedback Loop,0.009987691417336464,0.010039813816547394,0.010039813816547394,5.212239921092987e-05,0.0
3733,Cascade,0.0034090853296220303,0.0034971684217453003,0.0035235038958489895,8.808309212327003e-05,2.6335474103689194e-05
730,Feedforward Loop,0.004893639590591192,0.004887218587100506,0.004885122179985046,-6.421003490686417e-06,-2.096407115459442e-06
54,Feedforward Loop,0.019973108544945717,0.019973108544945717,0.019973108544945717,0.0,0.0
2115,Single Input Module,0.005304993595927954,0.005304993595927954,0.005304993595927954,0.0,0.0
2584,Single Input Module,0.00025444457423873246,0.00031708533060736954,0.00033851206535473466,6.264075636863708e-05,2.1426734747365117e-05
356,Feedforward Loop,0.008474349975585938,0.008450294844806194,0.008443547412753105,-2.4055130779743195e-05,-6.747432053089142e-06
3139,Cascade,6.836670218035579e-05,6.836670218035579e-05,6.836670218035579e-05,0.0,0.0
1403,Feedback Loop,0.004744099453091621,0.004840685520321131,0.004877930972725153,9.658606722950935e-05,3.724545240402222e-05
1159,Feedback Loop,0.007650976534932852,0.008566043339669704,0.008550184778869152,0.0009150668047368526,-1.5858560800552368e-05
3650,Cascade,0.002456732327118516,0.0022543661762028933,0.0021976884454488754,-0.0002023661509156227,-5.667773075401783e-05
357,Feedforward Loop,0.0027071484364569187,0.0026481652166694403,0.002631022362038493,-5.898321978747845e-05,-1.7142854630947113e-05
3167,Cascade,0.004299768712371588,0.004299768712371588,0.004299768712371588,0.0,0.0
3236,Cascade,0.001767599955201149,0.0017728690290823579,0.001774621894583106,5.269073881208897e-06,1.7528655007481575e-06
2502,Single Input Module,0.018015777692198753,0.01798875816166401,0.017987141385674477,-2.7019530534744263e-05,-1.6167759895324707e-06
1723,Feedback Loop,0.0033896283712238073,0.004213255830109119,0.00422835536301136,0.0008236274588853121,1.5099532902240753e-05
