graph_id,Motif,Loss (Original),Loss (Full SAE),Loss (Ablated),SAE Degradation,Ablation Impact
2686,Single Input Module,0.00031128854607231915,0.00031418216531164944,0.0002844445698428899,2.8936192393302917e-06,-2.9737595468759537e-05
1540,Feedback Loop,0.004782292991876602,0.004802271723747253,0.004484121687710285,1.9978731870651245e-05,-0.00031815003603696823
987,Feedforward Loop,0.007908549159765244,0.007903538644313812,0.007960908114910126,-5.010515451431274e-06,5.7369470596313477e-05
3494,Cascade,0.007351001258939505,0.007365857716649771,0.0070501104928553104,1.4856457710266113e-05,-0.0003157472237944603
182,Feedforward Loop,0.0037126755341887474,0.0037022072356194258,0.0038304419722408056,-1.0468298569321632e-05,0.00012823473662137985
2743,Single Input Module,0.027479086071252823,0.027479253709316254,0.027477554976940155,1.6763806343078613e-07,-1.6987323760986328e-06
1532,Feedback Loop,0.0077257282100617886,0.007761224638670683,0.007428949698805809,3.549642860889435e-05,-0.0003322749398648739
4631,Cascade,0.01677996851503849,0.016701119020581245,0.016991160809993744,-7.884949445724487e-05,0.0002900417894124985
1383,Feedback Loop,0.004569694399833679,0.004562336951494217,0.004734543152153492,-7.35744833946228e-06,0.00017220620065927505
2632,Single Input Module,0.03165041655302048,0.03165041655302048,0.03165041655302048,0.0,0.0
4558,Feedforward Loop,0.012616189196705818,0.013039298355579376,0.013268948532640934,0.00042310915887355804,0.00022965017706155777
2607,Single Input Module,0.005338363815099001,0.005336995702236891,0.0053553045727312565,-1.368112862110138e-06,1.8308870494365692e-05
2156,Single Input Module,0.00010237013339065015,0.0001026584577630274,0.0001017025497276336,2.883243723772466e-07,-9.559080353938043e-07
4903,Feedback Loop,0.0045746006071567535,0.004593476187437773,0.0047937482595443726,1.887558028101921e-05,0.0002002720721065998
4595,Cascade,0.00936782918870449,0.00943021196871996,0.0077676186338067055,6.23827800154686e-05,-0.0016625933349132538
577,Feedforward Loop,0.014224253594875336,0.01421427633613348,0.014326970092952251,-9.977258741855621e-06,0.00011269375681877136
4783,Cascade,0.02038021944463253,0.020314065739512444,0.017589135095477104,-6.615370512008667e-05,-0.0027249306440353394
3299,Cascade,0.0017707397928461432,0.001768353395164013,0.0017960021505132318,-2.3863976821303368e-06,2.7648755349218845e-05
190,Feedforward Loop,0.0031566654797643423,0.0031565120443701744,0.003153882920742035,-1.5343539416790009e-07,-2.629123628139496e-06
4538,Feedforward Loop,0.008960527367889881,0.00913101714104414,0.010577031411230564,0.00017048977315425873,0.0014460142701864243
2545,Single Input Module,0.005745012313127518,0.005744613707065582,0.005750053562223911,-3.986060619354248e-07,5.43985515832901e-06
4734,Feedforward Loop,0.0037551778368651867,0.003562347963452339,0.005276167299598455,-0.00019282987341284752,0.0017138193361461163
1564,Feedback Loop,0.005650432780385017,0.005656242370605469,0.005565744359046221,5.809590220451355e-06,-9.049801155924797e-05
65,Feedforward Loop,0.0016131835291162133,0.0016116303158923984,0.0016293370863422751,-1.5532132238149643e-06,1.7706770449876785e-05
442,Feedforward Loop,0.0009102280018851161,0.000916397082619369,0.0008618277497589588,6.16908073425293e-06,-5.4569332860410213e-05
277,Feedforward Loop,0.01215633749961853,0.012155541218817234,0.01216448936611414,-7.962808012962341e-07,8.948147296905518e-06
2299,Single Input Module,0.009404361248016357,0.00940475519746542,0.009401965886354446,3.939494490623474e-07,-2.789311110973358e-06
721,Feedforward Loop,0.0005154444370418787,0.0005182605818845332,0.0004912880249321461,2.8161448426544666e-06,-2.6972556952387094e-05
1294,Feedback Loop,0.0033630444668233395,0.0033983190078288317,0.00321968924254179,3.527454100549221e-05,-0.00017862976528704166
3681,Cascade,0.007663157302886248,0.007658052258193493,0.007770721800625324,-5.1050446927547455e-06,0.00011266954243183136
2085,Single Input Module,0.000178312708158046,0.00017660082085058093,0.0001990250457311049,-1.7118873074650764e-06,2.242422488052398e-05
4360,Cascade,0.013937362469732761,0.013983654789626598,0.012920305132865906,4.6292319893836975e-05,-0.0010633496567606926
1827,Feedback Loop,0.004630523268133402,0.004633387550711632,0.004770892206579447,2.864282578229904e-06,0.00013750465586781502
2894,Single Input Module,0.013769381679594517,0.013773801736533642,0.013727214187383652,4.420056939125061e-06,-4.658754914999008e-05
3785,Cascade,0.002287659328430891,0.0022982133086770773,0.002090458059683442,1.0553980246186256e-05,-0.00020775524899363518
562,Feedforward Loop,0.002311317017301917,0.002311346586793661,0.0023056750651448965,2.9569491744041443e-08,-5.67152164876461e-06
4826,Feedforward Loop,0.004472941160202026,0.004507028963416815,0.004520022310316563,3.408780321478844e-05,1.2993346899747849e-05
2635,Single Input Module,0.003614373505115509,0.0036145553458482027,0.003613569773733616,1.8184073269367218e-07,-9.855721145868301e-07
3475,Cascade,0.0041683814488351345,0.0041761938482522964,0.004062630236148834,7.812399417161942e-06,-0.00011356361210346222
1734,Feedback Loop,0.0029711690731346607,0.002987992949783802,0.002967940643429756,1.682387664914131e-05,-2.0052306354045868e-05
145,Feedforward Loop,0.003079385729506612,0.0030709237325936556,0.003166526323184371,-8.461996912956238e-06,9.560259059071541e-05
1576,Feedback Loop,0.003194544930011034,0.0032157343812286854,0.0030709560960531235,2.1189451217651367e-05,-0.0001447782851755619
4042,Feedforward Loop,0.0026477586943656206,0.0028410726226866245,0.0037643681280314922,0.00019331392832100391,0.0009232955053448677
4630,Feedforward Loop,0.029350008815526962,0.02956603467464447,0.030060404911637306,0.00021602585911750793,0.000494370236992836
1950,Feedback Loop,0.0036579573061317205,0.003655704902485013,0.004285830073058605,-2.252403646707535e-06,0.0006301251705735922
3750,Cascade,0.002714302157983184,0.0027149312663823366,0.0026493880432099104,6.291083991527557e-07,-6.554322317242622e-05
2318,Single Input Module,0.002173521788790822,0.0021781225223094225,0.0021285207476466894,4.600733518600464e-06,-4.960177466273308e-05
1296,Feedback Loop,0.0015483023598790169,0.0015485315816476941,0.0018855059752240777,2.2922176867723465e-07,0.0003369743935763836
2685,Single Input Module,0.001638590358197689,0.0016390579985454679,0.0016341786831617355,4.6764034777879715e-07,-4.879315383732319e-06
3326,Cascade,0.00024335336638614535,0.00024335336638614535,0.00024335336638614535,0.0,0.0
2775,Single Input Module,0.00024156839936040342,0.00024326189304701984,0.00022662998526357114,1.6934936866164207e-06,-1.6631907783448696e-05
840,Feedforward Loop,1.4122663742455188e-05,1.2493503163568676e-05,3.649356585810892e-05,-1.6291605788865127e-06,2.4000062694540247e-05
644,Feedforward Loop,0.0013705006567761302,0.0013657957315444946,0.0014228627551347017,-4.7049252316355705e-06,5.70670235902071e-05
1117,Feedback Loop,0.007549236994236708,0.007567513734102249,0.007172462530434132,1.8276739865541458e-05,-0.0003950512036681175
2917,Single Input Module,0.0003672996535897255,0.0003682277165353298,0.0003579946933314204,9.280629456043243e-07,-1.0233023203909397e-05
4257,Feedforward Loop,0.013000975362956524,0.013272073119878769,0.013633598573505878,0.000271097756922245,0.00036152545362710953
4138,Feedforward Loop,0.027913818135857582,0.027849143370985985,0.027642354369163513,-6.467476487159729e-05,-0.00020678900182247162
2818,Single Input Module,0.005322752054780722,0.0053205047734081745,0.0053475601598620415,-2.2472813725471497e-06,2.705538645386696e-05
3847,Cascade,0.003353529144078493,0.0033545878250151873,0.003291383618488908,1.0586809366941452e-06,-6.320420652627945e-05
149,Feedforward Loop,0.0019243500428274274,0.0019309050403535366,0.0018676784820854664,6.554997526109219e-06,-6.322655826807022e-05
3589,Cascade,0.0011822961969301105,0.0011807940900325775,0.0011925507569685578,-1.50210689753294e-06,1.175666693598032e-05
2157,Single Input Module,0.00032748637022450566,0.0003308572340756655,0.0002950156922452152,3.370863851159811e-06,-3.5841541830450296e-05
4977,Feedforward Loop,0.010163727216422558,0.010356290265917778,0.011505176313221455,0.00019256304949522018,0.0011488860473036766
2778,Single Input Module,0.008397197350859642,0.008399252779781818,0.00837862677872181,2.055428922176361e-06,-2.0626001060009003e-05
118,Feedforward Loop,0.000683505495544523,0.0006813863292336464,0.0007053485605865717,-2.119166310876608e-06,2.39622313529253e-05
732,Feedforward Loop,0.004568683449178934,0.004566693212836981,0.0045897518284618855,-1.9902363419532776e-06,2.3058615624904633e-05
4366,Feedforward Loop,0.005883605219423771,0.005870581138879061,0.005068549886345863,-1.302408054471016e-05,-0.0008020312525331974
1623,Feedback Loop,0.009750805795192719,0.009753622114658356,0.008825630880892277,2.816319465637207e-06,-0.000927991233766079
1737,Feedback Loop,0.008000907488167286,0.008021862246096134,0.008238932117819786,2.0954757928848267e-05,0.00021706987172365189
2645,Single Input Module,0.0002025352296186611,0.0002028135204454884,0.00020162093278486282,2.782908268272877e-07,-1.192587660625577e-06
503,Feedforward Loop,0.0025954085867851973,0.0025910164695233107,0.002633766271173954,-4.392117261886597e-06,4.274980165064335e-05
2827,Single Input Module,0.00031742293504066765,0.00031720660626888275,0.00031375972321256995,-2.1632877178490162e-07,-3.4468830563127995e-06
2102,Single Input Module,0.005544745828956366,0.00554474676027894,0.005544766783714294,9.313225746154785e-10,2.0023435354232788e-08
3472,Cascade,0.0004575609927996993,0.0004543598915915936,0.0004852734855376184,-3.2011012081056833e-06,3.0913593946024776e-05
3991,Cascade,8.763842924963683e-05,8.729188266443089e-05,9.108307858696207e-05,-3.465465852059424e-07,3.7911959225311875e-06
1578,Feedback Loop,0.0011845635017380118,0.0012264585820958018,0.0012700808001682162,4.189508035778999e-05,4.36222180724144e-05
1393,Feedback Loop,0.00540430610999465,0.005416812375187874,0.005524346139281988,1.2506265193223953e-05,0.0001075337640941143
1394,Feedback Loop,0.004440411925315857,0.0044128927402198315,0.004563521593809128,-2.7519185096025467e-05,0.00015062885358929634
1371,Feedback Loop,0.002644344698637724,0.0026777361053973436,0.0023310333490371704,3.339140675961971e-05,-0.0003467027563601732
81,Feedforward Loop,0.002476105000823736,0.002472418826073408,0.002504370640963316,-3.686174750328064e-06,3.195181488990784e-05
3601,Cascade,0.014107826165854931,0.014127945527434349,0.013684217818081379,2.0119361579418182e-05,-0.0004437277093529701
5,Feedforward Loop,0.009045942686498165,0.009045889601111412,0.00904675293713808,-5.3085386753082275e-08,8.633360266685486e-07
4263,Feedforward Loop,0.004118067212402821,0.004132221918553114,0.0026974170468747616,1.415470615029335e-05,-0.0014348048716783524
830,Feedforward Loop,0.004793577361851931,0.004785079509019852,0.004880929831415415,-8.497852832078934e-06,9.585032239556313e-05
4729,Feedforward Loop,0.005313870031386614,0.005147632211446762,0.004362478852272034,-0.00016623781993985176,-0.0007851533591747284
2500,Single Input Module,0.0002577052218839526,0.0002577052218839526,0.0002577052218839526,0.0,0.0
2314,Single Input Module,0.0001375297870254144,0.00013779087748844177,0.0001355523127131164,2.6109046302735806e-07,-2.238564775325358e-06
1746,Feedback Loop,0.004634498618543148,0.0046605621464550495,0.004572051111608744,2.6063527911901474e-05,-8.851103484630585e-05
4608,Feedforward Loop,0.019314736127853394,0.019160475581884384,0.01861916296184063,-0.0001542605459690094,-0.0005413126200437546
325,Feedforward Loop,,,,,
3447,Cascade,0.007861754857003689,0.007861160673201084,0.00786783080548048,-5.941838026046753e-07,6.670132279396057e-06
482,Feedforward Loop,0.008430331014096737,0.00842875987291336,0.008451838977634907,-1.5711411833763123e-06,2.3079104721546173e-05
2170,Single Input Module,0.0008946806192398071,0.0008930484182201326,0.0009118615998886526,-1.6322010196745396e-06,1.8813181668519974e-05
3502,Cascade,0.011317499913275242,0.011317499913275242,0.011317499913275242,0.0,0.0
2512,Single Input Module,0.00013898871839046478,0.00013898871839046478,0.00013898871839046478,0.0,0.0
4109,Feedforward Loop,0.025759996846318245,0.025601601228117943,0.024328449741005898,-0.00015839561820030212,-0.0012731514871120453
805,Feedforward Loop,0.0006346282316371799,0.0006366234738379717,0.0006163799553178251,1.9952422007918358e-06,-2.024351852014661e-05
4487,Feedforward Loop,5.680827598553151e-05,2.4780494641163386e-05,0.0003184154920745641,-3.202778134436812e-05,0.0002936349974334007
4155,Feedforward Loop,0.1309114396572113,0.13448075950145721,0.11259958893060684,0.0035693198442459106,-0.021881170570850372
4154,Feedforward Loop,0.023103632032871246,0.023186281323432922,0.01923188753426075,8.264929056167603e-05,-0.0039543937891721725
1028,Feedback Loop,0.005963702220469713,0.005970547441393137,0.005936074536293745,6.845220923423767e-06,-3.447290509939194e-05
4133,Feedforward Loop,0.022598959505558014,0.02265707030892372,0.020500443875789642,5.81108033657074e-05,-0.002156626433134079
3129,Cascade,0.0015438911505043507,0.0015440284041687846,0.001512566115707159,1.3725366443395615e-07,-3.1462288461625576e-05
440,Feedforward Loop,0.007319288328289986,0.007315316703170538,0.0073602027259767056,-3.971625119447708e-06,4.48860228061676e-05
4795,Cascade,0.0042482889257371426,0.004209297709167004,0.003884534817188978,-3.899121657013893e-05,-0.00032476289197802544
801,Feedforward Loop,0.010947108268737793,0.010943835601210594,0.010988772846758366,-3.2726675271987915e-06,4.4937245547771454e-05
1287,Feedback Loop,0.0037280654069036245,0.0037291301414370537,0.004027176648378372,1.0647345334291458e-06,0.0002980465069413185
4719,Cascade,0.0444062240421772,0.04530627280473709,0.040106095373630524,0.0009000487625598907,-0.005200177431106567
1621,Feedback Loop,,,,,
159,Feedforward Loop,0.002786040073260665,0.002786040073260665,0.002786040073260665,0.0,0.0
160,Feedforward Loop,4.984642509953119e-05,5.123627124703489e-05,7.022083445917815e-05,1.3898461475037038e-06,1.8984563212143257e-05
4586,Feedforward Loop,0.012196637690067291,0.012067722156643867,0.012525822035968304,-0.00012891553342342377,0.0004580998793244362
3487,Cascade,0.004060130566358566,0.004056983161717653,0.004028237424790859,-3.1474046409130096e-06,-2.8745736926794052e-05
714,Feedforward Loop,0.007313249167054892,0.007312364410609007,0.007322798017412424,-8.847564458847046e-07,1.0433606803417206e-05
1233,Feedback Loop,0.003775082528591156,0.003810266498476267,0.0038753692060709,3.5183969885110855e-05,6.51027075946331e-05
1753,Feedback Loop,0.002789652207866311,0.0027638308238238096,0.002316603669896722,-2.582138404250145e-05,-0.0004472271539270878
2237,Single Input Module,0.0016406463691964746,0.0016423237975686789,0.0016264040023088455,1.6774283722043037e-06,-1.5919795259833336e-05
4493,Cascade,0.0030891490168869495,0.0030706897377967834,0.0032928038854151964,-1.8459279090166092e-05,0.00022211414761841297
667,Feedforward Loop,0.006156012881547213,0.0061610001139342785,0.006104438100010157,4.9872323870658875e-06,-5.656201392412186e-05
1897,Feedback Loop,0.009244022890925407,0.009309026412665844,0.00810909178107977,6.500352174043655e-05,-0.0011999346315860748
3011,Cascade,0.0010599556844681501,0.0010593085316941142,0.0010582513641566038,-6.471527740359306e-07,-1.057167537510395e-06
836,Feedforward Loop,0.019600871950387955,0.019599828869104385,0.01961236633360386,-1.043081283569336e-06,1.2537464499473572e-05
4737,Feedforward Loop,0.0008669399539940059,0.0007809536764398217,0.0009005393949337304,-8.59862775541842e-05,0.00011958571849390864
2226,Single Input Module,5.423092716227984e-06,4.9989348553936e-06,1.0747349733719602e-05,-4.2415786083438434e-07,5.7484148783260025e-06
3651,Cascade,0.00040974366129375994,0.00040794804226607084,0.00042128132190555334,-1.7956190276890993e-06,1.3333279639482498e-05
2377,Single Input Module,0.010038906708359718,0.010039159096777439,0.010038087144494057,2.523884177207947e-07,-1.0719522833824158e-06
555,Feedforward Loop,0.017409060150384903,0.017410585656762123,0.017393533140420914,1.5255063772201538e-06,-1.705251634120941e-05
2863,Single Input Module,0.0038036482874304056,0.0038038284983485937,0.0038023311644792557,1.802109181880951e-07,-1.4973338693380356e-06
1499,Feedback Loop,0.012509500607848167,0.012511227279901505,0.012484720908105373,1.7266720533370972e-06,-2.6506371796131134e-05
