graph_id,Motif,Loss (Original),Loss (Full SAE),Loss (Ablated),SAE Degradation,Ablation Impact
4000,Cascade,0.020574776455760002,0.020422356203198433,0.020391177386045456,-0.00015242025256156921,-3.117881715297699e-05
4001,Feedforward Loop,0.0003941937757190317,0.0005239226738922298,0.000534631370101124,0.0001297288981731981,1.0708696208894253e-05
4002,Feedforward Loop,0.0035403238143771887,0.0035487536806613207,0.003556619631126523,8.429866284132004e-06,7.865950465202332e-06
4003,Feedforward Loop,0.001865693018771708,0.0017318932805210352,0.0017069800524041057,-0.00013379973825067282,-2.491322811692953e-05
4004,Feedforward Loop,0.00011957823153352365,0.00013708265032619238,0.0001461068313801661,1.750441879266873e-05,9.024181053973734e-06
4005,Feedforward Loop,0.004914242774248123,0.004850056488066912,0.004839055240154266,-6.418628618121147e-05,-1.100124791264534e-05
4006,Feedforward Loop,0.0061948420479893684,0.005821480881422758,0.005743659101426601,-0.00037336116656661034,-7.782177999615669e-05
4007,Cascade,0.008897274732589722,0.009005477651953697,0.009034900926053524,0.00010820291936397552,2.9423274099826813e-05
4008,Feedforward Loop,0.0008324632653966546,0.0009115786524489522,0.000927747692912817,7.911538705229759e-05,1.6169040463864803e-05
4009,Cascade,0.0013937308685854077,0.0014112676726654172,0.0014278156450018287,1.753680408000946e-05,1.6547972336411476e-05
4010,Feedback Loop,0.02179575525224209,0.02123110368847847,0.021124737337231636,-0.0005646515637636185,-0.0001063663512468338
4011,Feedforward Loop,0.018202487379312515,0.017916105687618256,0.017868706956505775,-0.00028638169169425964,-4.7398731112480164e-05
4012,Cascade,0.048765767365694046,0.049697816371917725,0.0498446486890316,0.0009320490062236786,0.00014683231711387634
4013,Feedforward Loop,0.02530054561793804,0.0252446960657835,0.0252499058842659,-5.5849552154541016e-05,5.209818482398987e-06
4014,Feedforward Loop,0.01217912882566452,0.012159151956439018,0.0121919522061944,-1.9976869225502014e-05,3.280024975538254e-05
4015,Feedforward Loop,,,,,
4016,Feedforward Loop,0.0048924959264695644,0.005089529324322939,0.005130278877913952,0.00019703339785337448,4.0749553591012955e-05
4017,Feedforward Loop,0.03337995707988739,0.033052533864974976,0.03305591270327568,-0.00032742321491241455,3.378838300704956e-06
4018,Feedforward Loop,0.0021152906119823456,0.002124929567798972,0.0021243025548756123,9.638955816626549e-06,-6.270129233598709e-07
4019,Cascade,0.031530510634183884,0.03107311762869358,0.030987707898020744,-0.00045739300549030304,-8.54097306728363e-05
4020,Feedforward Loop,0.004249304998666048,0.004488836973905563,0.00454506604000926,0.0002395319752395153,5.622906610369682e-05
4021,Feedforward Loop,0.013086773455142975,0.012947764247655869,0.012912817299365997,-0.00013900920748710632,-3.4946948289871216e-05
4022,Feedforward Loop,0.04644457623362541,0.047067947685718536,0.047073327004909515,0.0006233714520931244,5.379319190979004e-06
4023,Cascade,0.0015823552384972572,0.001590550527907908,0.0015929618384689093,8.19528941065073e-06,2.411310561001301e-06
4024,Feedforward Loop,0.028231114149093628,0.026911381632089615,0.0266716331243515,-0.001319732517004013,-0.0002397485077381134
4025,Feedforward Loop,0.011659782379865646,0.01155988872051239,0.011552172712981701,-9.989365935325623e-05,-7.71600753068924e-06
4026,Feedforward Loop,0.0016648342134431005,0.0015854226658120751,0.0015705801779404283,-7.941154763102531e-05,-1.4842487871646881e-05
4027,Feedback Loop,0.004710001405328512,0.004661752376705408,0.004653484560549259,-4.8249028623104095e-05,-8.26781615614891e-06
4028,Feedforward Loop,0.005826661363244057,0.0058006905019283295,0.005804016254842281,-2.5970861315727234e-05,3.3257529139518738e-06
4029,Feedforward Loop,0.0005055070505477488,0.0005902559496462345,0.0006268935394473374,8.474889909848571e-05,3.663758980110288e-05
4030,Feedforward Loop,0.018767522647976875,0.018744107335805893,0.018735887482762337,-2.341531217098236e-05,-8.219853043556213e-06
4031,Feedforward Loop,0.02182861976325512,0.021889714524149895,0.021902289241552353,6.109476089477539e-05,1.2574717402458191e-05
4032,Feedforward Loop,0.00012927697389386594,0.0001227550965268165,0.00012170206900918856,-6.521877367049456e-06,-1.0530275176279247e-06
