graph_id,Motif,Loss (Original),Loss (Full SAE),Loss (Ablated),SAE Degradation,Ablation Impact
4000,Cascade,0.02042185142636299,0.0221659317612648,0.022169167175889015,0.0017440803349018097,3.2354146242141724e-06
4001,Feedforward Loop,0.0007572430185973644,0.0019488222897052765,0.0018825337756425142,0.001191579271107912,-6.628851406276226e-05
4002,Feedforward Loop,0.004318596795201302,0.003414222737774253,0.003365580691024661,-0.0009043740574270487,-4.864204674959183e-05
4003,Feedforward Loop,0.0011944612488150597,0.0018144812202081084,0.001814328832551837,0.0006200199713930488,-1.5238765627145767e-07
4004,Feedforward Loop,0.00018091622041538358,7.688556070206687e-05,6.800406117690727e-05,-0.00010403065971331671,-8.881499525159597e-06
4005,Feedforward Loop,0.005335133522748947,0.00526875676587224,0.005332759115844965,-6.637675687670708e-05,6.400234997272491e-05
4006,Feedforward Loop,0.007008966524153948,0.006295244209468365,0.006421668920665979,-0.0007137223146855831,0.00012642471119761467
4007,Cascade,0.008688165806233883,0.008712324313819408,0.008693238720297813,2.4158507585525513e-05,-1.9085593521595e-05
4008,Feedforward Loop,0.0009546673391014338,0.001005682279355824,0.001005682279355824,5.101494025439024e-05,0.0
4009,Cascade,0.001832634094171226,0.0018783410778269172,0.0019516566535457969,4.570698365569115e-05,7.33155757188797e-05
4010,Feedback Loop,0.021811706945300102,0.02177964150905609,0.02177344262599945,-3.2065436244010925e-05,-6.198883056640625e-06
4011,Feedforward Loop,0.018856137990951538,0.018060406669974327,0.018152736127376556,-0.000795731320977211,9.232945740222931e-05
4012,Cascade,0.052910976111888885,0.050832007080316544,0.050832007080316544,-0.002078969031572342,0.0
4013,Feedforward Loop,0.02325017750263214,0.024044210091233253,0.02400233782827854,0.0007940325886011124,-4.1872262954711914e-05
4014,Feedforward Loop,0.015418835915625095,0.011198081076145172,0.011096983216702938,-0.004220754839479923,-0.00010109785944223404
4015,Feedforward Loop,,,,,
4016,Feedforward Loop,0.004338813945651054,0.0043474785052239895,0.004283018410205841,8.664559572935104e-06,-6.446009501814842e-05
4017,Feedforward Loop,0.030400237068533897,0.028317758813500404,0.028015578165650368,-0.002082478255033493,-0.0003021806478500366
4018,Feedforward Loop,0.0027379589155316353,0.002304770750924945,0.002334428485482931,-0.0004331881646066904,2.965773455798626e-05
4019,Cascade,0.030204644426703453,0.030800005421042442,0.030947646126151085,0.0005953609943389893,0.00014764070510864258
4020,Feedforward Loop,0.006563266273587942,0.004758637864142656,0.0047538443468511105,-0.0018046284094452858,-4.793517291545868e-06
4021,Feedforward Loop,0.011084052734076977,0.0129932826384902,0.01299649104475975,0.0019092299044132233,3.2084062695503235e-06
4022,Feedforward Loop,0.05025702714920044,0.05174138396978378,0.05232970789074898,0.0014843568205833435,0.0005883239209651947
4023,Cascade,0.001585842459462583,0.0015664055244997144,0.0015700452495366335,-1.943693496286869e-05,3.639725036919117e-06
4024,Feedforward Loop,0.025943458080291748,0.02837018296122551,0.028363335877656937,0.0024267248809337616,-6.847083568572998e-06
4025,Feedforward Loop,0.01111622154712677,0.011470798403024673,0.011482397094368935,0.00035457685589790344,1.159869134426117e-05
4026,Feedforward Loop,0.0014379768399521708,0.0016102287918329239,0.001602487056516111,0.00017225195188075304,-7.741735316812992e-06
4027,Feedback Loop,0.004966274369508028,0.004725020844489336,0.0047373040579259396,-0.00024125352501869202,1.2283213436603546e-05
4028,Feedforward Loop,0.005414140410721302,0.0054276431910693645,0.005438223946839571,1.3502780348062515e-05,1.0580755770206451e-05
4029,Feedforward Loop,0.0004487202677410096,0.0005399647634476423,0.0005391670274548233,9.124449570663273e-05,-7.977359928190708e-07
4030,Feedforward Loop,0.01668495126068592,0.018418962135910988,0.018416019156575203,0.0017340108752250671,-2.942979335784912e-06
4031,Feedforward Loop,0.021827295422554016,0.02177884429693222,0.02180292084813118,-4.8451125621795654e-05,2.407655119895935e-05
4032,Feedforward Loop,0.00010225349979009479,0.00011334715964039788,0.00011334715964039788,1.1093659850303084e-05,0.0
4033,Feedforward Loop,0.03648809343576431,0.032642949372529984,0.032655466347932816,-0.0038451440632343292,1.2516975402832031e-05
4034,Cascade,0.022414591163396835,0.023867826908826828,0.023597078397870064,0.0014532357454299927,-0.0002707485109567642
4035,Feedforward Loop,,,,,
4036,Feedforward Loop,0.022897686809301376,0.024994507431983948,0.024834182113409042,0.0020968206226825714,-0.0001603253185749054
4037,Feedforward Loop,0.004993244539946318,0.0063738347962498665,0.0063738347962498665,0.0013805902563035488,0.0
4038,Feedforward Loop,0.025527724996209145,0.02682172693312168,0.026490652933716774,0.0012940019369125366,-0.0003310739994049072
4039,Feedforward Loop,0.025886179879307747,0.025442766025662422,0.025549625977873802,-0.0004434138536453247,0.00010685995221138
4040,Feedforward Loop,0.00882025994360447,0.008196961134672165,0.008196961134672165,-0.0006232988089323044,0.0
4041,Feedforward Loop,0.007432326674461365,0.007709860801696777,0.007803889457136393,0.0002775341272354126,9.402865543961525e-05
4042,Feedforward Loop,0.003845082363113761,0.005785549059510231,0.005811029579490423,0.00194046669639647,2.5480519980192184e-05
4043,Feedforward Loop,0.03584756702184677,0.033455029129981995,0.033455029129981995,-0.0023925378918647766,0.0
4044,Feedforward Loop,0.006663133390247822,0.005963618401437998,0.005964647978544235,-0.000699514988809824,1.0295771062374115e-06
4045,Cascade,0.0006913320976309478,0.001777181401848793,0.001777181401848793,0.0010858493042178452,0.0
4046,Feedforward Loop,0.009129323996603489,0.007326323073357344,0.007325721438974142,-0.0018030009232461452,-6.016343832015991e-07
4047,Feedforward Loop,0.012116249650716782,0.011844988912343979,0.011866040527820587,-0.00027126073837280273,2.1051615476608276e-05
4048,Feedforward Loop,0.001153541379608214,0.0008307188400067389,0.0008306376985274255,-0.000322822539601475,-8.114147931337357e-08
4049,Feedforward Loop,0.012298802845180035,0.01159948855638504,0.011592213995754719,-0.0006993142887949944,-7.274560630321503e-06
4050,Feedforward Loop,0.0033610444515943527,0.0033298584166914225,0.003310512052848935,-3.118603490293026e-05,-1.9346363842487335e-05
4051,Feedforward Loop,0.03128761053085327,0.038103777915239334,0.038320451974868774,0.006816167384386063,0.0002166740596294403
4052,Feedforward Loop,0.008089433424174786,0.007777966558933258,0.007809285074472427,-0.00031146686524152756,3.131851553916931e-05
4053,Feedback Loop,0.022770604118704796,0.01620759814977646,0.016265111044049263,-0.006563005968928337,5.751289427280426e-05
4054,Single Input Module,0.014319060370326042,0.014379536733031273,0.014379112049937248,6.047636270523071e-05,-4.246830940246582e-07
