graph_id,Motif,Loss (Original),Loss (Full SAE),Loss (Ablated),SAE Degradation,Ablation Impact
3397,Cascade,0.006401923485100269,0.006253519561141729,0.006259281188249588,-0.00014840392395853996,5.761627107858658e-06
944,Feedforward Loop,0.0032855297904461622,0.0034283515997231007,0.003413568018004298,0.00014282180927693844,-1.4783581718802452e-05
1132,Feedback Loop,0.004718108102679253,0.004971689078956842,0.005007395055145025,0.0002535809762775898,3.570597618818283e-05
3776,Cascade,0.0032340914476662874,0.003229041351005435,0.0032269039656966925,-5.050096660852432e-06,-2.137385308742523e-06
2201,Single Input Module,0.0005558812408708036,0.0005650598905049264,0.0005634255358017981,9.178649634122849e-06,-1.6343547031283379e-06
1682,Feedback Loop,0.002509788842871785,0.0026864088140428066,0.0026679339352995157,0.00017661997117102146,-1.84748787432909e-05
3552,Cascade,0.00735851563513279,0.007448412477970123,0.007444057147949934,8.989684283733368e-05,-4.355330020189285e-06
3842,Cascade,0.006516990717500448,0.0063550774939358234,0.006364587228745222,-0.00016191322356462479,9.509734809398651e-06
2374,Single Input Module,0.011918461881577969,0.011926823295652866,0.011925416998565197,8.361414074897766e-06,-1.4062970876693726e-06
433,Feedforward Loop,0.0028915507718920708,0.0028582990635186434,0.0028604522813111544,-3.325170837342739e-05,2.1532177925109863e-06
551,Feedforward Loop,0.00652424106374383,0.006633052136749029,0.00661988090723753,0.00010881107300519943,-1.3171229511499405e-05
1366,Feedback Loop,0.0025108749978244305,0.0027962224557995796,0.0028337822295725346,0.00028534745797514915,3.755977377295494e-05
2831,Single Input Module,0.001298317569307983,0.0013013501884415746,0.0013005322543904185,3.032619133591652e-06,-8.17934051156044e-07
1451,Feedback Loop,0.006577994674444199,0.008842614479362965,0.009271619841456413,0.002264619804918766,0.00042900536209344864
3009,Cascade,0.0022769728675484657,0.0021783309057354927,0.0021912117954343557,-9.864196181297302e-05,1.288088969886303e-05
2899,Single Input Module,0.0005320753552950919,0.000663965882267803,0.0006478037103079259,0.00013189052697271109,-1.6162171959877014e-05
2712,Single Input Module,0.01213030144572258,0.01210814155638218,0.012109648436307907,-2.2159889340400696e-05,1.5068799257278442e-06
3307,Cascade,0.004838193766772747,0.00477072736248374,0.0047773923724889755,-6.746640428900719e-05,6.665010005235672e-06
249,Feedforward Loop,0.012251922860741615,0.012185359373688698,0.012193103320896626,-6.656348705291748e-05,7.743947207927704e-06
3215,Cascade,0.0002018604427576065,0.00018708311836235225,0.00018940691370517015,-1.4777324395254254e-05,2.3237953428179026e-06
2762,Single Input Module,0.003860684111714363,0.0038601767737418413,0.0038594657089561224,-5.073379725217819e-07,-7.110647857189178e-07
2055,Single Input Module,6.812965148128569e-05,8.692842675372958e-05,8.457874355372041e-05,1.879877527244389e-05,-2.349683200009167e-06
29,Feedforward Loop,0.001964064547792077,0.001798170618712902,0.0018154883291572332,-0.000165893929079175,1.731771044433117e-05
3684,Cascade,0.00011482416448416188,0.00011626573541434482,0.00011589584028115496,1.4415709301829338e-06,-3.69895133189857e-07
2601,Single Input Module,,,,,
1786,Feedback Loop,0.0008641965105198324,0.0007201905245892704,0.0007398310117423534,-0.00014400598593056202,1.9640487153083086e-05
1852,Feedback Loop,0.00908978283405304,0.011085892096161842,0.01178499311208725,0.001996109262108803,0.0006991010159254074
2794,Single Input Module,0.0059044319204986095,0.00590279046446085,0.0059028430841863155,-1.6414560377597809e-06,5.2619725465774536e-08
80,Feedforward Loop,0.006855026353150606,0.007028516381978989,0.007008057087659836,0.0001734900288283825,-2.0459294319152832e-05
952,Feedforward Loop,0.004588153213262558,0.004406319931149483,0.004428778775036335,-0.00018183328211307526,2.2458843886852264e-05
588,Feedforward Loop,0.0029597182292491198,0.0029145837761461735,0.0029179691337049007,-4.513445310294628e-05,3.3853575587272644e-06
3951,Cascade,7.794067641953006e-05,7.794067641953006e-05,7.794067641953006e-05,0.0,0.0
550,Feedforward Loop,0.007204911205917597,0.007278497330844402,0.007269567344337702,7.35861249268055e-05,-8.929986506700516e-06
1205,Feedback Loop,0.002280325395986438,0.002426543040201068,0.0024714411702007055,0.00014621764421463013,4.4898129999637604e-05
3989,Cascade,0.00010212576307822019,3.473444849078078e-06,9.488667274126783e-06,-9.865231822914211e-05,6.015222425048705e-06
2217,Single Input Module,0.0001734505785861984,0.00014624228060711175,0.00014930134057067335,-2.7208297979086637e-05,3.0590599635615945e-06
3602,Cascade,0.005598533432930708,0.005563806276768446,0.005556770600378513,-3.472715616226196e-05,-7.0356763899326324e-06
58,Feedforward Loop,0.0016360994195565581,0.0015595505246892571,0.0015700754011049867,-7.654889486730099e-05,1.0524876415729523e-05
3553,Cascade,0.006778339389711618,0.00694587966427207,0.006918749306350946,0.0001675402745604515,-2.7130357921123505e-05
3306,Cascade,0.003559728153049946,0.003673293860629201,0.003679443383589387,0.0001135657075792551,6.149522960186005e-06
136,Feedforward Loop,0.006653423421084881,0.006564424838870764,0.006575302220880985,-8.899858221411705e-05,1.0877382010221481e-05
1822,Feedback Loop,0.006870388053357601,0.006458671297878027,0.006543508265167475,-0.0004117167554795742,8.483696728944778e-05
2830,Single Input Module,0.0001972564496099949,0.00018302255193702877,0.000184150121640414,-1.4233897672966123e-05,1.1275697033852339e-06
3426,Cascade,0.0003206873661838472,0.00033285366953350604,0.0003297176444903016,1.2166303349658847e-05,-3.1360250432044268e-06
649,Feedforward Loop,0.0009886083425953984,0.0009231254807673395,0.0009324231650680304,-6.548286182805896e-05,9.29768430069089e-06
2200,Single Input Module,0.01072111539542675,0.01068639662116766,0.010690014809370041,-3.4718774259090424e-05,3.618188202381134e-06
1908,Feedback Loop,0.004105104599148035,0.005142601206898689,0.0054782480001449585,0.0010374966077506542,0.0003356467932462692
2827,Single Input Module,0.0002759259077720344,0.00028739793924614787,0.00028583622770383954,1.1472031474113464e-05,-1.5617115423083305e-06
1295,Feedback Loop,0.004502411466091871,0.005494287703186274,0.005708593409508467,0.0009918762370944023,0.00021430570632219315
97,Feedforward Loop,0.000686370418407023,0.0006491464446298778,0.0006527517689391971,-3.722397377714515e-05,3.6053243093192577e-06
827,Feedforward Loop,0.0005688739474862814,0.0005637583089992404,0.0005643534241244197,-5.1156384870409966e-06,5.951151251792908e-07
3313,Cascade,0.0020362178329378366,0.0017887543654069304,0.0018006879836320877,-0.0002474634675309062,1.1933618225157261e-05
2535,Single Input Module,0.0015997871523723006,0.0015412349021062255,0.0015476132975891232,-5.8552250266075134e-05,6.3783954828977585e-06
1210,Feedback Loop,0.008503379300236702,0.008561432361602783,0.008593551814556122,5.805306136608124e-05,3.211945295333862e-05
3519,Cascade,0.0032153327483683825,0.0031806465703994036,0.0031845339108258486,-3.468617796897888e-05,3.887340426445007e-06
776,Feedforward Loop,0.004076233133673668,0.0041379197500646114,0.004132665693759918,6.168661639094353e-05,-5.254056304693222e-06
918,Feedforward Loop,0.003340210998430848,0.0035261178854852915,0.0035032276064157486,0.00018590688705444336,-2.2890279069542885e-05
3667,Cascade,,,,,
706,Feedforward Loop,0.004589037969708443,0.004589037969708443,0.004589037969708443,0.0,0.0
664,Feedforward Loop,0.01215225551277399,0.012271289713680744,0.012257151305675507,0.00011903420090675354,-1.413840800523758e-05
2776,Single Input Module,0.0002112558577209711,0.000268067728029564,0.0002607482601888478,5.6811870308592916e-05,-7.319467840716243e-06
2781,Single Input Module,7.796889804012608e-06,8.165128747350536e-06,8.09691846370697e-06,3.682389433379285e-07,-6.821028364356607e-08
2478,Single Input Module,3.246249252697453e-05,1.1830810763058253e-05,1.3635321010951884e-05,-2.0631681763916276e-05,1.8045102478936315e-06
2307,Single Input Module,0.0002113941591233015,0.00022792196250520647,0.00022551289293915033,1.652780338190496e-05,-2.4090695660561323e-06
1422,Feedback Loop,0.005683641415089369,0.006537979003041983,0.0067424592562019825,0.0008543375879526138,0.00020448025315999985
1611,Feedback Loop,0.004351026378571987,0.00689052976667881,0.007719576358795166,0.002539503388106823,0.0008290465921163559
380,Feedforward Loop,0.00020337205205578357,0.00018732376338448375,0.00018753926269710064,-1.6048288671299815e-05,2.154993126168847e-07
2144,Single Input Module,1.3945003047410864e-05,1.7701853721519e-05,1.6135090845637023e-05,3.7568506741081364e-06,-1.5667628758819774e-06
2380,Single Input Module,2.0184721506666392e-05,2.946967288153246e-05,2.8093911168980412e-05,9.284951374866068e-06,-1.3757617125520483e-06
761,Feedforward Loop,0.008330398239195347,0.008330398239195347,0.008330398239195347,0.0,0.0
3841,Cascade,0.0015660952776670456,0.0014904632698744535,0.0014928258024156094,-7.563200779259205e-05,2.362532541155815e-06
2328,Single Input Module,0.0016576593043282628,0.0016563028329983354,0.001656350796110928,-1.3564713299274445e-06,4.7963112592697144e-08
135,Feedforward Loop,0.004498514346778393,0.004798497073352337,0.004762840457260609,0.0002999827265739441,-3.565661609172821e-05
2523,Single Input Module,0.0008865636773407459,0.0008553127991035581,0.0008585451869294047,-3.125087823718786e-05,3.232387825846672e-06
