graph_id,Motif,Loss (Original),Loss (Full SAE),Loss (Ablated),SAE Degradation,Ablation Impact
4000,Cascade,0.02042185142636299,0.0221659317612648,0.02235383354127407,0.0017440803349018097,0.00018790178000926971
4001,Feedforward Loop,0.0007572430185973644,0.0019488222897052765,0.0019424047786742449,0.001191579271107912,-6.417511031031609e-06
4002,Feedforward Loop,0.004318596795201302,0.003414222737774253,0.003396262414753437,-0.0009043740574270487,-1.796032302081585e-05
4003,Feedforward Loop,0.0011944612488150597,0.0018144812202081084,0.001861758530139923,0.0006200199713930488,4.727730993181467e-05
4004,Feedforward Loop,0.00018091622041538358,7.688556070206687e-05,6.680112710455433e-05,-0.00010403065971331671,-1.0084433597512543e-05
4005,Feedforward Loop,0.005335133522748947,0.00526875676587224,0.005286474712193012,-6.637675687670708e-05,1.771794632077217e-05
4006,Feedforward Loop,0.007008966524153948,0.006295244209468365,0.006295244209468365,-0.0007137223146855831,0.0
4007,Cascade,0.008688165806233883,0.008712324313819408,0.008738839998841286,2.4158507585525513e-05,2.651568502187729e-05
4008,Feedforward Loop,0.0009546673391014338,0.001005682279355824,0.0010059938067570329,5.101494025439024e-05,3.1152740120887756e-07
4009,Cascade,0.001832634094171226,0.0018783410778269172,0.0018640132620930672,4.570698365569115e-05,-1.4327815733850002e-05
4010,Feedback Loop,0.021811706945300102,0.02177964150905609,0.02167782001197338,-3.2065436244010925e-05,-0.00010182149708271027
4011,Feedforward Loop,0.018856137990951538,0.018060406669974327,0.018060406669974327,-0.000795731320977211,0.0
4012,Cascade,0.052910976111888885,0.050832007080316544,0.05063547194004059,-0.002078969031572342,-0.0001965351402759552
4013,Feedforward Loop,0.02325017750263214,0.024044210091233253,0.024116048589348793,0.0007940325886011124,7.183849811553955e-05
4014,Feedforward Loop,0.015418835915625095,0.011198081076145172,0.01108621060848236,-0.004220754839479923,-0.00011187046766281128
4015,Feedforward Loop,,,,,
4016,Feedforward Loop,0.004338813945651054,0.0043474785052239895,0.0043119085021317005,8.664559572935104e-06,-3.557000309228897e-05
4017,Feedforward Loop,0.030400237068533897,0.028317758813500404,0.02824162133038044,-0.002082478255033493,-7.61374831199646e-05
4018,Feedforward Loop,0.0027379589155316353,0.002304770750924945,0.0022928272373974323,-0.0004331881646066904,-1.194351352751255e-05
4019,Cascade,0.030204644426703453,0.030800005421042442,0.030892327427864075,0.0005953609943389893,9.232200682163239e-05
4020,Feedforward Loop,0.006563266273587942,0.004758637864142656,0.004655942786484957,-0.0018046284094452858,-0.00010269507765769958
4021,Feedforward Loop,0.011084052734076977,0.0129932826384902,0.013136520981788635,0.0019092299044132233,0.0001432383432984352
4022,Feedforward Loop,0.05025702714920044,0.05174138396978378,0.05196435749530792,0.0014843568205833435,0.0002229735255241394
4023,Cascade,0.001585842459462583,0.0015664055244997144,0.0015664055244997144,-1.943693496286869e-05,0.0
4024,Feedforward Loop,0.025943458080291748,0.02837018296122551,0.02829608879983425,0.0024267248809337616,-7.409416139125824e-05
4025,Feedforward Loop,0.01111622154712677,0.011470798403024673,0.011528385803103447,0.00035457685589790344,5.75874000787735e-05
4026,Feedforward Loop,0.0014379768399521708,0.0016102287918329239,0.0016328048659488559,0.00017225195188075304,2.2576074115931988e-05
4027,Feedback Loop,0.004966274369508028,0.004725020844489336,0.004725034814327955,-0.00024125352501869202,1.3969838619232178e-08
4028,Feedforward Loop,0.005414140410721302,0.0054276431910693645,0.0054257577285170555,1.3502780348062515e-05,-1.8854625523090363e-06
4029,Feedforward Loop,0.0004487202677410096,0.0005399647634476423,0.0005306809907779098,9.124449570663273e-05,-9.28377266973257e-06
4030,Feedforward Loop,0.01668495126068592,0.018418962135910988,0.01852354221045971,0.0017340108752250671,0.00010458007454872131
4031,Feedforward Loop,0.021827295422554016,0.02177884429693222,0.02178376540541649,-4.8451125621795654e-05,4.9211084842681885e-06
4032,Feedforward Loop,0.00010225349979009479,0.00011334715964039788,0.00011334715964039788,1.1093659850303084e-05,0.0
4033,Feedforward Loop,0.03648809343576431,0.032642949372529984,0.03273768723011017,-0.0038451440632343292,9.473785758018494e-05
4034,Cascade,0.022414591163396835,0.023867826908826828,0.023867826908826828,0.0014532357454299927,0.0
4035,Feedforward Loop,,,,,
4036,Feedforward Loop,0.022897686809301376,0.024994507431983948,0.0250264760106802,0.0020968206226825714,3.1968578696250916e-05
4037,Feedforward Loop,0.004993244539946318,0.0063738347962498665,0.006345802452415228,0.0013805902563035488,-2.8032343834638596e-05
4038,Feedforward Loop,0.025527724996209145,0.02682172693312168,0.02675626613199711,0.0012940019369125366,-6.546080112457275e-05
4039,Feedforward Loop,0.025886179879307747,0.025442766025662422,0.02544313110411167,-0.0004434138536453247,3.650784492492676e-07
4040,Feedforward Loop,0.00882025994360447,0.008196961134672165,0.008155385963618755,-0.0006232988089323044,-4.1575171053409576e-05
4041,Feedforward Loop,0.007432326674461365,0.007709860801696777,0.007698011584579945,0.0002775341272354126,-1.1849217116832733e-05
4042,Feedforward Loop,0.003845082363113761,0.005785549059510231,0.005884143989533186,0.00194046669639647,9.859493002295494e-05
4043,Feedforward Loop,0.03584756702184677,0.033455029129981995,0.033463556319475174,-0.0023925378918647766,8.527189493179321e-06
4044,Feedforward Loop,0.006663133390247822,0.005963618401437998,0.0060156965628266335,-0.000699514988809824,5.2078161388635635e-05
4045,Cascade,0.0006913320976309478,0.001777181401848793,0.0019287187606096268,0.0010858493042178452,0.00015153735876083374
4046,Feedforward Loop,0.009129323996603489,0.007326323073357344,0.00725041888654232,-0.0018030009232461452,-7.590418681502342e-05
4047,Feedforward Loop,0.012116249650716782,0.011844988912343979,0.011847670190036297,-0.00027126073837280273,2.6812776923179626e-06
4048,Feedforward Loop,0.001153541379608214,0.0008307188400067389,0.0008457598160021007,-0.000322822539601475,1.5040975995361805e-05
4049,Feedforward Loop,0.012298802845180035,0.01159948855638504,0.011570875532925129,-0.0006993142887949944,-2.8613023459911346e-05
4050,Feedforward Loop,0.0033610444515943527,0.0033298584166914225,0.0033519158605486155,-3.118603490293026e-05,2.2057443857192993e-05
4051,Feedforward Loop,0.03128761053085327,0.038103777915239334,0.03902672603726387,0.006816167384386063,0.0009229481220245361
4052,Feedforward Loop,0.008089433424174786,0.007777966558933258,0.007777966558933258,-0.00031146686524152756,0.0
4053,Feedback Loop,0.022770604118704796,0.01620759814977646,0.015816273167729378,-0.006563005968928337,-0.000391324982047081
4054,Single Input Module,0.014319060370326042,0.014379536733031273,0.014379536733031273,6.047636270523071e-05,0.0
4055,Feedforward Loop,0.01688018999993801,0.01601349376142025,0.01595601998269558,-0.0008666962385177612,-5.747377872467041e-05
4056,Feedforward Loop,0.0005937431124038994,0.00028425868367776275,0.00028789983480237424,-0.0003094844287261367,3.641151124611497e-06
4057,Cascade,0.006248330697417259,0.006358840968459845,0.006358840968459845,0.00011051027104258537,0.0
4058,Feedforward Loop,0.0027145580388605595,0.003905175719410181,0.00393708935007453,0.0011906176805496216,3.19136306643486e-05
4059,Cascade,0.013859141618013382,0.01404989417642355,0.01406160369515419,0.0001907525584101677,1.1709518730640411e-05
4060,Feedforward Loop,0.0008812483865767717,0.0006907256902195513,0.0006907256902195513,-0.0001905226963572204,0.0
4061,Feedforward Loop,0.019436480477452278,0.018299609422683716,0.018350305035710335,-0.0011368710547685623,5.069561302661896e-05
4062,Feedforward Loop,0.012531224638223648,0.011133814230561256,0.011178124696016312,-0.0013974104076623917,4.431046545505524e-05
4063,Feedforward Loop,0.017719337716698647,0.017126964405179024,0.017153743654489517,-0.0005923733115196228,2.677924931049347e-05
4064,Feedforward Loop,0.0031094264704734087,0.005466292146593332,0.005561258178204298,0.0023568656761199236,9.496603161096573e-05
4065,Feedforward Loop,0.0007619747775606811,0.0012786408187821507,0.0012872624211013317,0.0005166660412214696,8.621602319180965e-06
4066,Feedforward Loop,0.007296205032616854,0.00697239488363266,0.006950456649065018,-0.0003238101489841938,-2.1938234567642212e-05
4067,Feedforward Loop,0.010384347289800644,0.008620993234217167,0.008551941253244877,-0.001763354055583477,-6.905198097229004e-05
4068,Feedforward Loop,,,,,
4069,Feedforward Loop,0.01391572318971157,0.01265810988843441,0.01265810988843441,-0.0012576133012771606,0.0
