graph_id,Motif,Loss (Original),Loss (Full SAE),Loss (Ablated),SAE Degradation,Ablation Impact
54,Feedforward Loop,0.019973108544945717,0.019973108544945717,0.019973108544945717,0.0,0.0
2115,Single Input Module,0.005304993595927954,0.005304993595927954,0.005304993595927954,0.0,0.0
2584,Single Input Module,0.00025444457423873246,0.00030263522057794034,0.00032230454962700605,4.819064633920789e-05,1.966932904906571e-05
356,Feedforward Loop,0.008474349975585938,0.008471488021314144,0.0084666907787323,-2.8619542717933655e-06,-4.79724258184433e-06
3139,Cascade,6.836670218035579e-05,6.836670218035579e-05,6.836670218035579e-05,0.0,0.0
1403,Feedback Loop,0.004744099453091621,0.005090576596558094,0.00516865449026227,0.0003464771434664726,7.807789370417595e-05
1159,Feedback Loop,0.007650976534932852,0.009824871085584164,0.010200484655797482,0.002173894550651312,0.00037561357021331787
3650,Cascade,0.002456732327118516,0.0022971678990870714,0.0022416997235268354,-0.00015956442803144455,-5.546817556023598e-05
357,Feedforward Loop,0.0027071484364569187,0.002660448430106044,0.0026438788045197725,-4.67000063508749e-05,-1.6569625586271286e-05
3167,Cascade,0.004299768712371588,0.004299768712371588,0.004299768712371588,0.0,0.0
3236,Cascade,0.001767599955201149,0.0017727058148011565,0.0017743086209520698,5.105859600007534e-06,1.6028061509132385e-06
