graph_id,Motif,Loss (Original),Loss (Full SAE),Loss (Ablated),SAE Degradation,Ablation Impact
3397,Cascade,0.006401923485100269,0.006253519561141729,0.006405112333595753,-0.00014840392395853996,0.00015159277245402336
944,Feedforward Loop,0.0032855297904461622,0.0034283515997231007,0.0032659515272825956,0.00014282180927693844,-0.00016240007244050503
1132,Feedback Loop,0.004718108102679253,0.004971689078956842,0.004874535370618105,0.0002535809762775898,-9.715370833873749e-05
3776,Cascade,0.0032340914476662874,0.003229041351005435,0.003231615526601672,-5.050096660852432e-06,2.5741755962371826e-06
2201,Single Input Module,0.0005558812408708036,0.0005650598905049264,0.0005553869414143264,9.178649634122849e-06,-9.672949090600014e-06
1682,Feedback Loop,0.002509788842871785,0.0026864088140428066,0.00247968640178442,0.00017661997117102146,-0.0002067224122583866
3552,Cascade,0.00735851563513279,0.007448412477970123,0.00737767294049263,8.989684283733368e-05,-7.073953747749329e-05
3842,Cascade,0.006516990717500448,0.0063550774939358234,0.006530584767460823,-0.00016191322356462479,0.00017550727352499962
2374,Single Input Module,0.011918461881577969,0.011926823295652866,0.011917843483388424,8.361414074897766e-06,-8.979812264442444e-06
433,Feedforward Loop,0.0028915507718920708,0.0028582990635186434,0.00289756222628057,-3.325170837342739e-05,3.926316276192665e-05
551,Feedforward Loop,0.00652424106374383,0.006633052136749029,0.006505691912025213,0.00010881107300519943,-0.00012736022472381592
1366,Feedback Loop,0.0025108749978244305,0.0027962224557995796,0.0028439320158213377,0.00028534745797514915,4.770956002175808e-05
2831,Single Input Module,0.001298317569307983,0.0013013501884415746,0.0012987232767045498,3.032619133591652e-06,-2.626911737024784e-06
1451,Feedback Loop,0.006577994674444199,0.008842614479362965,0.009351521730422974,0.002264619804918766,0.000508907251060009
3009,Cascade,0.0022769728675484657,0.0021783309057354927,0.0022980310022830963,-9.864196181297302e-05,0.00011970009654760361
2899,Single Input Module,0.0005320753552950919,0.000663965882267803,0.000509992241859436,0.00013189052697271109,-0.00015397364040836692
2712,Single Input Module,0.01213030144572258,0.01210814155638218,0.012136487290263176,-2.2159889340400696e-05,2.8345733880996704e-05
3307,Cascade,0.004838193766772747,0.00477072736248374,0.004848710726946592,-6.746640428900719e-05,7.798336446285248e-05
249,Feedforward Loop,0.012251922860741615,0.012185359373688698,0.012264514341950417,-6.656348705291748e-05,7.915496826171875e-05
3215,Cascade,0.0002018604427576065,0.00018708311836235225,0.0002060295082628727,-1.4777324395254254e-05,1.8946389900520444e-05
2762,Single Input Module,0.003860684111714363,0.0038601767737418413,0.003862351179122925,-5.073379725217819e-07,2.1744053810834885e-06
2055,Single Input Module,6.812965148128569e-05,8.692842675372958e-05,6.507575744763017e-05,1.879877527244389e-05,-2.1852669306099415e-05
29,Feedforward Loop,0.001964064547792077,0.001798170618712902,0.0019968426786363125,-0.000165893929079175,0.00019867205992341042
3684,Cascade,0.00011482416448416188,0.00011626573541434482,0.00011125392484245822,1.4415709301829338e-06,-5.011810571886599e-06
2601,Single Input Module,,,,,
1786,Feedback Loop,0.0008641965105198324,0.0007201905245892704,0.000905193155631423,-0.00014400598593056202,0.00018500263104215264
1852,Feedback Loop,0.00908978283405304,0.011085892096161842,0.01218697801232338,0.001996109262108803,0.0011010859161615372
2794,Single Input Module,0.0059044319204986095,0.00590279046446085,0.005905010271817446,-1.6414560377597809e-06,2.219807356595993e-06
80,Feedforward Loop,0.006855026353150606,0.007028516381978989,0.006824334617704153,0.0001734900288283825,-0.0002041817642748356
952,Feedforward Loop,0.004588153213262558,0.004406319931149483,0.004624337423592806,-0.00018183328211307526,0.00021801749244332314
588,Feedforward Loop,0.0029597182292491198,0.0029145837761461735,0.002966072643175721,-4.513445310294628e-05,5.148886702954769e-05
3951,Cascade,7.794067641953006e-05,7.794067641953006e-05,7.794067641953006e-05,0.0,0.0
550,Feedforward Loop,0.007204911205917597,0.007278497330844402,0.007192344404757023,7.35861249268055e-05,-8.615292608737946e-05
1205,Feedback Loop,0.002280325395986438,0.002426543040201068,0.002467930084094405,0.00014621764421463013,4.138704389333725e-05
3989,Cascade,0.00010212576307822019,3.473444849078078e-06,1.71953270182712e-05,-9.865231822914211e-05,1.3721882169193123e-05
2217,Single Input Module,0.0001734505785861984,0.00014624228060711175,0.0001785698696039617,-2.7208297979086637e-05,3.2327588996849954e-05
3602,Cascade,0.005598533432930708,0.005563806276768446,0.005588017404079437,-3.472715616226196e-05,2.4211127310991287e-05
58,Feedforward Loop,0.0016360994195565581,0.0015595505246892571,0.0016518575139343739,-7.654889486730099e-05,9.230698924511671e-05
3553,Cascade,0.006778339389711618,0.00694587966427207,0.0067155384458601475,0.0001675402745604515,-0.00023034121841192245
3306,Cascade,0.003559728153049946,0.003673293860629201,0.003650088794529438,0.0001135657075792551,-2.3205066099762917e-05
136,Feedforward Loop,0.006653423421084881,0.006564424838870764,0.006670376751571894,-8.899858221411705e-05,0.00010595191270112991
1822,Feedback Loop,0.006870388053357601,0.006458671297878027,0.007020467892289162,-0.0004117167554795742,0.0005617965944111347
2830,Single Input Module,0.0001972564496099949,0.00018302255193702877,0.00020090231555514038,-1.4233897672966123e-05,1.787976361811161e-05
3426,Cascade,0.0003206873661838472,0.00033285366953350604,0.00031804453465156257,1.2166303349658847e-05,-1.4809134881943464e-05
649,Feedforward Loop,0.0009886083425953984,0.0009231254807673395,0.0010033268481492996,-6.548286182805896e-05,8.020136738196015e-05
2200,Single Input Module,0.01072111539542675,0.01068639662116766,0.010728231631219387,-3.4718774259090424e-05,4.1835010051727295e-05
1908,Feedback Loop,0.004105104599148035,0.005142601206898689,0.005564546678215265,0.0010374966077506542,0.000421945471316576
2827,Single Input Module,0.0002759259077720344,0.00028739793924614787,0.00027432493516243994,1.1472031474113464e-05,-1.3073004083707929e-05
