graph_id,Motif,Loss (Original),Loss (Full SAE),Loss (Ablated),SAE Degradation,Ablation Impact
2529,Single Input Module,0.00017954959184862673,0.00017991296772379428,0.00017618334095459431,3.6337587516754866e-07,-3.7296267691999674e-06
1508,Feedback Loop,0.00324367661960423,0.0032542773988097906,0.0033038388937711716,1.0600779205560684e-05,4.956149496138096e-05
1056,Feedback Loop,0.0048225149512290955,0.004854713566601276,0.004854713566601276,3.219861537218094e-05,0.0
3232,Cascade,0.002868345472961664,0.00286653870716691,0.0028778784908354282,-1.8067657947540283e-06,1.1339783668518066e-05
3863,Cascade,0.0006733356276527047,0.0006731887115165591,0.0006684816908091307,-1.4691613614559174e-07,-4.707020707428455e-06
888,Feedforward Loop,4.584380076266825e-05,4.591719698510133e-05,4.297417399357073e-05,7.339622243307531e-08,-2.943022991530597e-06
1626,Feedback Loop,0.003717080457136035,0.0037171293515712023,0.0037171293515712023,4.889443516731262e-08,0.0
1735,Feedback Loop,0.0081296656280756,0.00812267791479826,0.008221814408898354,-6.987713277339935e-06,9.913649410009384e-05
867,Feedforward Loop,8.503880235366523e-05,8.538368274457753e-05,8.484424324706197e-05,3.448803909122944e-07,-5.394394975155592e-07
2853,Single Input Module,4.192024061921984e-05,4.232876017340459e-05,3.820072743110359e-05,4.085195541847497e-07,-4.128032742301002e-06
3545,Cascade,0.004305119160562754,0.00430529098957777,0.004304325673729181,1.7182901501655579e-07,-9.653158485889435e-07
4722,Single Input Module,0.007534502539783716,0.007341063115745783,0.007205197587609291,-0.00019343942403793335,-0.00013586552813649178
3900,Cascade,0.0012292689643800259,0.0012285944540053606,0.0012338797096163034,-6.745103746652603e-07,5.2852556109428406e-06
4210,Single Input Module,0.02037925273180008,0.020318008959293365,0.020264461636543274,-6.124377250671387e-05,-5.354732275009155e-05
4950,Single Input Module,0.04550718516111374,0.04550718516111374,0.04550718516111374,0.0,0.0
2260,Single Input Module,0.00011833338066935539,0.00011863507825182751,0.00011553646618267521,3.0169758247211576e-07,-3.0986120691522956e-06
49,Feedforward Loop,0.007521227467805147,0.007521387655287981,0.007519729435443878,1.601874828338623e-07,-1.6582198441028595e-06
760,Feedforward Loop,0.0080326609313488,0.008032608777284622,0.008032608777284622,-5.21540641784668e-08,0.0
4624,Cascade,0.0009046157938428223,0.0009057527640834451,0.000899769423995167,1.1369702406227589e-06,-5.983340088278055e-06
1630,Feedback Loop,0.015830885618925095,0.015819121152162552,0.015819121152162552,-1.1764466762542725e-05,0.0
4629,Cascade,0.005424420814961195,0.005407461430877447,0.005500024184584618,-1.6959384083747864e-05,9.256275370717049e-05
4853,Feedback Loop,0.026070691645145416,0.026032328605651855,0.02611774206161499,-3.836303949356079e-05,8.541345596313477e-05
3590,Cascade,0.004893083591014147,0.004893625620752573,0.004906008951365948,5.420297384262085e-07,1.238333061337471e-05
446,Feedforward Loop,0.0008737610769458115,0.0008750497363507748,0.0008680762257426977,1.288659404963255e-06,-6.973510608077049e-06
3414,Cascade,,,,,
4885,Feedforward Loop,0.013394122011959553,0.013270390219986439,0.01326344721019268,-0.00012373179197311401,-6.943009793758392e-06
4720,Single Input Module,0.003983681555837393,0.003995135426521301,0.00399619247764349,1.1453870683908463e-05,1.0570511221885681e-06
261,Feedforward Loop,0.006129125598818064,0.006128386594355106,0.00613793870434165,-7.390044629573822e-07,9.552109986543655e-06
752,Feedforward Loop,0.0030481000430881977,0.003048764541745186,0.003043091855943203,6.644986569881439e-07,-5.67268580198288e-06
3066,Cascade,0.003785147098824382,0.0037868833169341087,0.0037868833169341087,1.7362181097269058e-06,0.0
1194,Feedback Loop,0.007296053227037191,0.0072895800694823265,0.007281851023435593,-6.473157554864883e-06,-7.729046046733856e-06
3775,Cascade,0.0036855314392596483,0.003678829176351428,0.0037172758020460606,-6.702262908220291e-06,3.844662569463253e-05
809,Feedforward Loop,0.006000857800245285,0.00600140867754817,0.005997932981699705,5.508773028850555e-07,-3.475695848464966e-06
3504,Cascade,0.001698095933534205,0.0016985790571197867,0.0016936053289100528,4.831235855817795e-07,-4.973728209733963e-06
1179,Feedback Loop,0.003932363819330931,0.003928746096789837,0.003993886522948742,-3.6177225410938263e-06,6.514042615890503e-05
4382,Single Input Module,0.0017020440427586436,0.0016857896698638797,0.0016845227219164371,-1.6254372894763947e-05,-1.2669479474425316e-06
3796,Cascade,0.005254456773400307,0.005254402291029692,0.0052549573592841625,-5.448237061500549e-08,5.550682544708252e-07
437,Feedforward Loop,0.004267310258001089,0.004264134913682938,0.004283823072910309,-3.175344318151474e-06,1.9688159227371216e-05
2455,Single Input Module,0.006775689776986837,0.006775606423616409,0.006776484195142984,-8.335337042808533e-08,8.777715265750885e-07
1672,Feedback Loop,0.0015821311390027404,0.0015843798173591495,0.0015792710473760962,2.248678356409073e-06,-5.108769983053207e-06
3477,Cascade,0.0022920030169188976,0.0022993118036538363,0.0022892095148563385,7.3087867349386215e-06,-1.010228879749775e-05
4045,Single Input Module,0.0005624429322779179,0.0005311517743393779,0.0005281916819512844,-3.129115793853998e-05,-2.9600923880934715e-06
4494,Cascade,0.008793199434876442,0.008748924359679222,0.008734303526580334,-4.427507519721985e-05,-1.4620833098888397e-05
3465,Cascade,0.0003603703808039427,0.00035850016865879297,0.0003667095152195543,-1.8702121451497078e-06,8.209346560761333e-06
1911,Feedback Loop,0.007758693303912878,0.007754272781312466,0.007750960532575846,-4.420522600412369e-06,-3.3122487366199493e-06
423,Feedforward Loop,0.006860166788101196,0.0068610357120633125,0.006850582547485828,8.689239621162415e-07,-1.0453164577484131e-05
3595,Cascade,0.00012245155812706798,0.0001225918676936999,0.00011894197814399377,1.4030956663191319e-07,-3.6498895497061312e-06
247,Feedforward Loop,0.004926297347992659,0.004926708061248064,0.004924335982650518,4.10713255405426e-07,-2.3720785975456238e-06
2693,Single Input Module,3.096120781265199e-05,3.096120781265199e-05,3.096120781265199e-05,0.0,0.0
3124,Cascade,0.007560049649327993,0.007560307160019875,0.007560307160019875,2.575106918811798e-07,0.0
450,Feedforward Loop,,,,,
3797,Cascade,0.0005471341428346932,0.0005467491573654115,0.000550741795450449,-3.8498546928167343e-07,3.99263808503747e-06
3807,Cascade,0.0007238193647935987,0.0007221122505143285,0.000722625176422298,-1.7071142792701721e-06,5.129259079694748e-07
4994,Cascade,0.0020655719563364983,0.0020553283393383026,0.002068854635581374,-1.0243616998195648e-05,1.3526296243071556e-05
1742,Feedback Loop,0.0014333461876958609,0.0014293097192421556,0.0014443479012697935,-4.036468453705311e-06,1.5038182027637959e-05
2275,Single Input Module,0.00019412816618569195,0.00019421255274210125,0.00019335738033987582,8.438655640929937e-08,-8.551724022254348e-07
2873,Single Input Module,0.0002213666884927079,0.00022148899734020233,0.00022024793724995106,1.223088474944234e-07,-1.241060090251267e-06
2239,Single Input Module,0.015250789932906628,0.015250792726874352,0.015250781551003456,2.7939677238464355e-09,-1.1175870895385742e-08
2215,Single Input Module,9.258493082597852e-05,9.297762153437361e-05,8.895839710021392e-05,3.926907083950937e-07,-4.019224434159696e-06
650,Feedforward Loop,0.0016208470333367586,0.0016211880138143897,0.001616396359167993,3.4098047763109207e-07,-4.791654646396637e-06
1275,Feedback Loop,0.005000317469239235,0.005000869277864695,0.004987638909369707,5.51808625459671e-07,-1.3230368494987488e-05
386,Feedforward Loop,0.0018206840613856912,0.0018197305034846067,0.0018295940244570374,-9.535579010844231e-07,9.863520972430706e-06
2669,Single Input Module,0.00032505556009709835,0.0003255386254750192,0.00032056160853244364,4.83065377920866e-07,-4.977016942575574e-06
2665,Single Input Module,0.0003954620042350143,0.0003960478934459388,0.00039005489088594913,5.858892109245062e-07,-5.993002559989691e-06
1023,Feedback Loop,0.00805729627609253,0.008067947812378407,0.008130176924169064,1.0651536285877228e-05,6.222911179065704e-05
597,Feedforward Loop,0.002820811001583934,0.002820525784045458,0.002820525784045458,-2.852175384759903e-07,0.0
690,Feedforward Loop,0.0003868336498271674,0.0003846689942292869,0.00039129427750594914,-2.1646555978804827e-06,6.6252832766622305e-06
491,Feedforward Loop,0.033574238419532776,0.033574238419532776,0.033574238419532776,0.0,0.0
1602,Feedback Loop,0.006998984608799219,0.007002452854067087,0.007005349267274141,3.468245267868042e-06,2.896413207054138e-06
3610,Cascade,0.0008972776122391224,0.0008971582283265889,0.0008988383342511952,-1.1938391253352165e-07,1.6801059246063232e-06
3948,Cascade,,,,,
4740,Cascade,0.01086476445198059,0.01087674219161272,0.010870278812944889,1.197773963212967e-05,-6.463378667831421e-06
1200,Feedback Loop,0.0047785574570298195,0.004792072810232639,0.004829765763133764,1.3515353202819824e-05,3.7692952901124954e-05
1878,Feedback Loop,,,,,
1281,Feedback Loop,0.004449000582098961,0.004455974791198969,0.004455974791198969,6.974209100008011e-06,0.0
3240,Cascade,0.003178768791258335,0.0031745759770274162,0.0031792549416422844,-4.192814230918884e-06,4.678964614868164e-06
3884,Cascade,0.002633233554661274,0.0026334263384342194,0.0026320742908865213,1.9278377294540405e-07,-1.352047547698021e-06
478,Feedforward Loop,0.0041121914982795715,0.004113433416932821,0.004101141821593046,1.2419186532497406e-06,-1.2291595339775085e-05
4233,Feedforward Loop,0.00019202049588784575,0.0002142540761269629,0.0002142540761269629,2.2233580239117146e-05,0.0
3577,Cascade,0.006105754990130663,0.006103473249822855,0.006121268030256033,-2.2817403078079224e-06,1.7794780433177948e-05
3869,Cascade,9.602555655874312e-05,9.825703455135226e-05,9.43806444411166e-05,2.2314779926091433e-06,-3.876390110235661e-06
2686,Single Input Module,0.00031128854607231915,0.00031167344423010945,0.000307733949739486,3.8489815779030323e-07,-3.939494490623474e-06
1540,Feedback Loop,0.004782292991876602,0.004802640527486801,0.004809054546058178,2.0347535610198975e-05,6.4140185713768005e-06
987,Feedforward Loop,0.007908549159765244,0.007907875813543797,0.007914846763014793,-6.73346221446991e-07,6.970949470996857e-06
3494,Cascade,0.007351001258939505,0.007347241044044495,0.007326873950660229,-3.7602148950099945e-06,-2.03670933842659e-05
182,Feedforward Loop,0.0037126755341887474,0.003711442230269313,0.0037259457167237997,-1.2333039194345474e-06,1.4503486454486847e-05
2743,Single Input Module,0.027479086071252823,0.027479108422994614,0.027478879317641258,2.2351741790771484e-08,-2.2910535335540771e-07
1532,Feedback Loop,0.0077257282100617886,0.007707322482019663,0.007749506272375584,-1.8405728042125702e-05,4.218379035592079e-05
4631,Single Input Module,0.01677996851503849,0.01674901880323887,0.016742585226893425,-3.094971179962158e-05,-6.433576345443726e-06
1383,Feedback Loop,0.004569694399833679,0.004569012671709061,0.004613940138369799,-6.817281246185303e-07,4.492746666073799e-05
2632,Single Input Module,0.03165041655302048,0.03165041655302048,0.03165041655302048,0.0,0.0
4558,Cascade,0.012616189196705818,0.012846020050346851,0.012832891196012497,0.00022983085364103317,-1.31288543343544e-05
2607,Single Input Module,0.005338363815099001,0.005338177550584078,0.005340149160474539,-1.862645149230957e-07,1.971609890460968e-06
2156,Single Input Module,0.00010237013339065015,0.00010240633855573833,0.00010206486331298947,3.620516508817673e-08,-3.4147524274885654e-07
4903,Cascade,0.0045746006071567535,0.004577739629894495,0.004582663998007774,3.1390227377414703e-06,4.924368113279343e-06
4595,Cascade,0.00936782918870449,0.009331092238426208,0.009327317588031292,-3.6736950278282166e-05,-3.7746503949165344e-06
577,Feedforward Loop,0.014224253594875336,0.014222915284335613,0.014236756600439548,-1.3383105397224426e-06,1.3841316103935242e-05
4783,Single Input Module,0.02038021944463253,0.02034863643348217,0.020352507010102272,-3.158301115036011e-05,3.870576620101929e-06
3299,Cascade,0.0017707397928461432,0.001768652000464499,0.0017786257667466998,-2.087792381644249e-06,9.973766282200813e-06
190,Feedforward Loop,0.0031566654797643423,0.0031566524412482977,0.0031566524412482977,-1.30385160446167e-08,0.0
4538,Feedforward Loop,0.008960527367889881,0.008911705575883389,0.008931041695177555,-4.8821792006492615e-05,1.9336119294166565e-05
2545,Single Input Module,0.005745012313127518,0.005744957830756903,0.00574553431943059,-5.448237061500549e-08,5.764886736869812e-07
4734,Single Input Module,0.0037551778368651867,0.0037641318049281836,0.0037641318049281836,8.953968062996864e-06,0.0
1564,Feedback Loop,0.005650432780385017,0.005649780388921499,0.005648325197398663,-6.523914635181427e-07,-1.4551915228366852e-06
65,Feedforward Loop,0.0016131835291162133,0.0016129760770127177,0.0016151353484019637,-2.0745210349559784e-07,2.159271389245987e-06
442,Feedforward Loop,0.0009102280018851161,0.0009113855776377022,0.000902961939573288,1.1575757525861263e-06,-8.423638064414263e-06
277,Feedforward Loop,0.01215633749961853,0.01215623039752245,0.012157334946095943,-1.0710209608078003e-07,1.1045485734939575e-06
2299,Single Input Module,0.009404361248016357,0.009404412470757961,0.009403909556567669,5.122274160385132e-08,-5.029141902923584e-07
721,Feedforward Loop,0.0005154444370418787,0.0005161683657206595,0.0005112379440106452,7.239286787807941e-07,-4.930421710014343e-06
1294,Feedback Loop,0.0033630444668233395,0.0033711339347064495,0.0033693332225084305,8.089467883110046e-06,-1.8007121980190277e-06
3681,Cascade,0.007663157302886248,0.007664053235203028,0.0076682898215949535,8.959323167800903e-07,4.236586391925812e-06
2085,Single Input Module,0.000178312708158046,0.00017807961557991803,0.00018053465464618057,-2.3309257812798023e-07,2.455039066262543e-06
4360,Cascade,0.013937362469732761,0.013959941454231739,0.013959941454231739,2.257898449897766e-05,0.0
1827,Feedback Loop,0.004630523268133402,0.004626460839062929,0.004678603261709213,-4.062429070472717e-06,5.2142422646284103e-05
2894,Single Input Module,0.013769381679594517,0.013769970275461674,0.01376392412930727,5.885958671569824e-07,-6.0461461544036865e-06
3785,Cascade,0.002287659328430891,0.0022881270851939917,0.0022756473626941442,4.677567631006241e-07,-1.2479722499847412e-05
562,Feedforward Loop,0.002311317017301917,0.0023111174814403057,0.002310533309355378,-1.9953586161136627e-07,-5.841720849275589e-07
4826,Feedforward Loop,0.004472941160202026,0.004468386061489582,0.004398089833557606,-4.555098712444305e-06,-7.029622793197632e-05
2635,Single Input Module,0.003614373505115509,0.0036143967881798744,0.003614171640947461,2.3283064365386963e-08,-2.2514723241329193e-07
3475,Cascade,0.0041683814488351345,0.004168382380157709,0.004159039352089167,9.313225746154785e-10,-9.34302806854248e-06
1734,Feedback Loop,0.0029711690731346607,0.0029830303974449635,0.002973573748022318,1.1861324310302734e-05,-9.456649422645569e-06
145,Feedforward Loop,0.003079385729506612,0.003078252077102661,0.0030899913981556892,-1.1336524039506912e-06,1.1739321053028107e-05
1576,Feedback Loop,0.003194544930011034,0.0031913244165480137,0.0031913244165480137,-3.2205134630203247e-06,0.0
4042,Cascade,0.0026477586943656206,0.0027347702998667955,0.002878013998270035,8.701160550117493e-05,0.00014324369840323925
4630,Cascade,0.029350008815526962,0.029309218749403954,0.029251862317323685,-4.079006612300873e-05,-5.735643208026886e-05
1950,Feedback Loop,0.0036579573061317205,0.0036574951373040676,0.0036574951373040676,-4.621688276529312e-07,0.0
3750,Cascade,0.002714302157983184,0.00271490472368896,0.00271490472368896,6.025657057762146e-07,0.0
2318,Single Input Module,0.002173521788790822,0.0021741364616900682,0.0021678146440535784,6.146728992462158e-07,-6.321817636489868e-06
1296,Feedback Loop,0.0015483023598790169,0.0015484681352972984,0.0015484681352972984,1.6577541828155518e-07,0.0
2685,Single Input Module,0.001638590358197689,0.0016386526403948665,0.0016380143351852894,6.228219717741013e-08,-6.383052095770836e-07
3326,Cascade,0.00024335336638614535,0.00024335336638614535,0.00024335336638614535,0.0,0.0
2775,Single Input Module,0.00024156839936040342,0.00024179258616641164,0.00023950746981427073,2.2418680600821972e-07,-2.2851163521409035e-06
840,Feedforward Loop,1.4122663742455188e-05,1.389866793033434e-05,1.63023651111871e-05,-2.239958121208474e-07,2.4036971808527596e-06
644,Feedforward Loop,0.0013705006567761302,0.0013698982074856758,0.0013764252653345466,-6.024492904543877e-07,6.527057848870754e-06
1117,Feedback Loop,0.007549236994236708,0.007545902393758297,0.007530734408646822,-3.334600478410721e-06,-1.516798511147499e-05
2917,Single Input Module,0.0003672996535897255,0.00036742378142662346,0.0003661432710941881,1.2412783689796925e-07,-1.2805103324353695e-06
4257,Feedforward Loop,0.013000975362956524,0.013050917536020279,0.01317796390503645,4.9942173063755035e-05,0.0001270463690161705
4138,Feedback Loop,0.027913818135857582,0.02792365662753582,0.027906300500035286,9.838491678237915e-06,-1.7356127500534058e-05
2818,Single Input Module,0.005322752054780722,0.005322448909282684,0.005325609818100929,-3.0314549803733826e-07,3.160908818244934e-06
3847,Cascade,0.003353529144078493,0.003352070925757289,0.003353414824232459,-1.4582183212041855e-06,1.3438984751701355e-06
149,Feedforward Loop,0.0019243500428274274,0.0019253435311838984,0.0019167967839166522,9.934883564710617e-07,-8.546747267246246e-06
3589,Cascade,0.0011822961969301105,0.001181939383968711,0.0011842086678370833,-3.568129613995552e-07,2.2692838683724403e-06
2157,Single Input Module,0.00032748637022450566,0.0003279359661974013,0.00032331733382306993,4.4959597289562225e-07,-4.618632374331355e-06
4977,Cascade,0.010163727216422558,0.009879915975034237,0.009826530702412128,-0.0002838112413883209,-5.338527262210846e-05
2778,Single Input Module,0.008397197350859642,0.008397470228374004,0.00839468464255333,2.728775143623352e-07,-2.7855858206748962e-06
118,Feedforward Loop,0.000683505495544523,0.0006830988568253815,0.0006864960305392742,-4.066387191414833e-07,3.3971737138926983e-06
732,Feedforward Loop,0.004568683449178934,0.004568437114357948,0.004571130964905024,-2.4633482098579407e-07,2.6938505470752716e-06
4366,Cascade,0.005883605219423771,0.005879448261111975,0.005921655800193548,-4.156958311796188e-06,4.2207539081573486e-05
1623,Feedback Loop,0.009750805795192719,0.009697310626506805,0.009754635393619537,-5.3495168685913086e-05,5.7324767112731934e-05
1737,Feedback Loop,0.008000907488167286,0.008014085702598095,0.00808265432715416,1.3178214430809021e-05,6.85686245560646e-05
2645,Single Input Module,0.0002025352296186611,0.00020257064898032695,0.00020223479077685624,3.541936166584492e-08,-3.3585820347070694e-07
503,Feedforward Loop,0.0025954085867851973,0.0025943932123482227,0.002600431675091386,-1.0153744369745255e-06,6.038462743163109e-06
2827,Single Input Module,0.00031742293504066765,0.00031740550184622407,0.00031740550184622407,-1.743319444358349e-08,0.0
2102,Single Input Module,0.005544745828956366,0.005544745828956366,0.005544745828956366,0.0,0.0
3472,Cascade,0.0004575609927996993,0.0004561810346785933,0.0004638096725102514,-1.3799581211060286e-06,7.628637831658125e-06
3991,Cascade,8.763842924963683e-05,8.773228182690218e-05,8.773228182690218e-05,9.385257726535201e-08,0.0
1578,Feedback Loop,0.0011845635017380118,0.0011822788510471582,0.0012124433415010571,-2.2846506908535957e-06,3.0164490453898907e-05
1393,Feedback Loop,0.00540430610999465,0.005400038789957762,0.0054299235343933105,-4.2673200368881226e-06,2.9884744435548782e-05
1394,Feedback Loop,0.004440411925315857,0.0044250767678022385,0.004491935484111309,-1.533515751361847e-05,6.685871630907059e-05
1371,Feedback Loop,0.002644344698637724,0.0026609711349010468,0.0026609711349010468,1.662643626332283e-05,0.0
81,Feedforward Loop,0.002476105000823736,0.002475419081747532,0.0024791546165943146,-6.859190762042999e-07,3.7355348467826843e-06
3601,Cascade,0.014107826165854931,0.01410581637173891,0.01407341193407774,-2.0097941160202026e-06,-3.240443766117096e-05
5,Feedforward Loop,0.009045942686498165,0.009045932441949844,0.009046015329658985,-1.0244548320770264e-08,8.288770914077759e-08
4263,Single Input Module,0.004118067212402821,0.004159053321927786,0.0040998393669724464,4.0986109524965286e-05,-5.921395495533943e-05
830,Feedforward Loop,0.004793577361851931,0.004792438354343176,0.004804225172847509,-1.1390075087547302e-06,1.1786818504333496e-05
4729,Single Input Module,0.005313870031386614,0.005252753384411335,0.0051972148939967155,-6.111664697527885e-05,-5.5538490414619446e-05
2500,Single Input Module,0.0002577052218839526,0.0002577052218839526,0.0002577052218839526,0.0,0.0
2314,Single Input Module,0.0001375297870254144,0.00013756411499343812,0.00013721965660806745,3.4327968023717403e-08,-3.4445838537067175e-07
1746,Feedback Loop,0.004634498618543148,0.004636315628886223,0.004634386859834194,1.8170103430747986e-06,-1.928769052028656e-06
4608,Single Input Module,0.019314736127853394,0.019346456974744797,0.019277675077319145,3.17208468914032e-05,-6.878189742565155e-05
325,Feedforward Loop,,,,,
3447,Cascade,0.007861754857003689,0.007861676625907421,0.007862498983740807,-7.82310962677002e-08,8.223578333854675e-07
482,Feedforward Loop,0.008430331014096737,0.008430316112935543,0.00843220204114914,-1.4901161193847656e-08,1.885928213596344e-06
2170,Single Input Module,0.0008946806192398071,0.0008944614673964679,0.0008967351168394089,-2.191518433392048e-07,2.2736494429409504e-06
3502,Cascade,0.011317499913275242,0.011317499913275242,0.011317499913275242,0.0,0.0
2512,Single Input Module,0.00013898871839046478,0.00013898871839046478,0.00013898871839046478,0.0,0.0
4109,Single Input Module,0.025759996846318245,0.02568102441728115,0.025618726387619972,-7.897242903709412e-05,-6.229802966117859e-05
805,Feedforward Loop,0.0006346282316371799,0.0006350813200697303,0.0006317419465631247,4.530884325504303e-07,-3.339373506605625e-06
4487,Cascade,5.680827598553151e-05,4.297454870538786e-05,0.00010932847362710163,-1.3833727280143648e-05,6.635392492171377e-05
4155,Single Input Module,0.1309114396572113,0.13294993340969086,0.13294993340969086,0.0020384937524795532,0.0
4154,Feedforward Loop,0.023103632032871246,0.022796006873250008,0.022691922262310982,-0.0003076251596212387,-0.00010408461093902588
1028,Feedback Loop,0.005963702220469713,0.0059662554413080215,0.005966457072645426,2.5532208383083344e-06,2.016313374042511e-07
4133,Cascade,0.022598959505558014,0.02267681621015072,0.022641053423285484,7.785670459270477e-05,-3.5762786865234375e-05
3129,Cascade,0.0015438911505043507,0.0015474752290174365,0.001530760433524847,3.584078513085842e-06,-1.6714795492589474e-05
440,Feedforward Loop,0.007319288328289986,0.007318756077438593,0.00732426717877388,-5.32250851392746e-07,5.511101335287094e-06
4795,Cascade,0.0042482889257371426,0.0043649571016430855,0.004253268241882324,0.00011666817590594292,-0.00011168885976076126
801,Feedforward Loop,0.010947108268737793,0.010946827009320259,0.010950716212391853,-2.812594175338745e-07,3.889203071594238e-06
1287,Feedback Loop,0.0037280654069036245,0.003729485208168626,0.003729485208168626,1.419801265001297e-06,0.0
4719,Single Input Module,0.0444062240421772,0.044646136462688446,0.044646136462688446,0.00023991242051124573,0.0
1621,Feedback Loop,,,,,
159,Feedforward Loop,0.002786040073260665,0.002786040073260665,0.002786040073260665,0.0,0.0
160,Feedforward Loop,4.984642509953119e-05,4.983800681657158e-05,4.983800681657158e-05,-8.418282959610224e-09,0.0
4586,Cascade,0.012196637690067291,0.012144867330789566,0.012264110147953033,-5.177035927772522e-05,0.00011924281716346741
3487,Cascade,0.004060130566358566,0.0040603261440992355,0.0040603261440992355,1.955777406692505e-07,0.0
714,Feedforward Loop,0.007313249167054892,0.007313130889087915,0.007314369082450867,-1.1827796697616577e-07,1.2381933629512787e-06
1233,Feedback Loop,0.003775082528591156,0.0037737011443823576,0.0038007423281669617,-1.3813842087984085e-06,2.7041183784604073e-05
1753,Feedback Loop,0.002789652207866311,0.0027927521150559187,0.0027930261567234993,3.0999071896076202e-06,2.7404166758060455e-07
2237,Single Input Module,0.0016406463691964746,0.0016408683732151985,0.0016386187635362148,2.220040187239647e-07,-2.2496096789836884e-06
4493,Single Input Module,0.0030891490168869495,0.0030870100017637014,0.0031089638359844685,-2.1390151232481003e-06,2.195383422076702e-05
667,Feedforward Loop,0.006156012881547213,0.006156525574624538,0.006149710156023502,5.126930773258209e-07,-6.815418601036072e-06
1897,Feedback Loop,0.009244022890925407,0.009275923483073711,0.009297318756580353,3.1900592148303986e-05,2.1395273506641388e-05
3011,Cascade,0.0010599556844681501,0.0010602287948131561,0.0010594462510198355,2.731103450059891e-07,-7.825437933206558e-07
836,Feedforward Loop,0.019600871950387955,0.019600730389356613,0.019602196291089058,-1.4156103134155273e-07,1.4659017324447632e-06
4737,Single Input Module,0.0008669399539940059,0.0008994345553219318,0.0009369360050186515,3.249460132792592e-05,3.7501449696719646e-05
2226,Single Input Module,5.423092716227984e-06,5.365503966459073e-06,5.978231001790846e-06,-5.758874976891093e-08,6.127270353317726e-07
3651,Cascade,0.00040974366129375994,0.0004088629502803087,0.0004081550578121096,-8.807110134512186e-07,-7.078924681991339e-07
2377,Single Input Module,0.010038906708359718,0.010038938373327255,0.010038633830845356,3.166496753692627e-08,-3.045424818992615e-07
555,Feedforward Loop,0.017409060150384903,0.01740926317870617,0.01740715280175209,2.0302832126617432e-07,-2.1103769540786743e-06
2863,Single Input Module,0.0038036482874304056,0.003803672967478633,0.0038034359458833933,2.468004822731018e-08,-2.3702159523963928e-07
1499,Feedback Loop,0.012509500607848167,0.012508201412856579,0.012508201412856579,-1.2991949915885925e-06,0.0
1041,Feedback Loop,0.004670224618166685,0.004654550924897194,0.004674399271607399,-1.5673693269491196e-05,1.9848346710205078e-05
351,Feedforward Loop,0.013470555655658245,0.01347075030207634,0.013470166362822056,1.94646418094635e-07,-5.83939254283905e-07
3349,Cascade,0.0017453762702643871,0.0017473191255703568,0.0017272356199100614,1.942855305969715e-06,-2.0083505660295486e-05
