graph_id,Motif,Loss (Original),Loss (Full SAE),Loss (Ablated),SAE Degradation,Ablation Impact
3397,Cascade,0.006401923485100269,0.006253519561141729,0.006231068167835474,-0.00014840392395853996,-2.245139330625534e-05
944,Feedforward Loop,0.0032855297904461622,0.0034283515997231007,0.0034596133045852184,0.00014282180927693844,3.126170486211777e-05
1132,Feedback Loop,0.004718108102679253,0.004971689078956842,0.005101578775793314,0.0002535809762775898,0.00012988969683647156
3776,Cascade,0.0032340914476662874,0.003229041351005435,0.0032253579702228308,-5.050096660852432e-06,-3.6833807826042175e-06
2201,Single Input Module,0.0005558812408708036,0.0005650598905049264,0.0005692376871593297,9.178649634122849e-06,4.17779665440321e-06
1682,Feedback Loop,0.002509788842871785,0.0026864088140428066,0.002711203880608082,0.00017661997117102146,2.4795066565275192e-05
3552,Cascade,0.00735851563513279,0.007448412477970123,0.00747818173840642,8.989684283733368e-05,2.9769260436296463e-05
3842,Cascade,0.006516990717500448,0.0063550774939358234,0.006334526464343071,-0.00016191322356462479,-2.0551029592752457e-05
2374,Single Input Module,0.011918461881577969,0.011926823295652866,0.011930367909371853,8.361414074897766e-06,3.5446137189865112e-06
433,Feedforward Loop,0.0028915507718920708,0.0028582990635186434,0.0028527432586997747,-3.325170837342739e-05,-5.555804818868637e-06
551,Feedforward Loop,0.00652424106374383,0.006633052136749029,0.006662854924798012,0.00010881107300519943,2.980278804898262e-05
1366,Feedback Loop,0.0025108749978244305,0.0027962224557995796,0.0027787010185420513,0.00028534745797514915,-1.7521437257528305e-05
2831,Single Input Module,0.001298317569307983,0.0013013501884415746,0.001303615397773683,3.032619133591652e-06,2.2652093321084976e-06
1451,Feedback Loop,0.006577994674444199,0.008842614479362965,0.008044381625950336,0.002264619804918766,-0.0007982328534126282
3009,Cascade,0.0022769728675484657,0.0021783309057354927,0.002155252266675234,-9.864196181297302e-05,-2.3078639060258865e-05
2899,Single Input Module,0.0005320753552950919,0.000663965882267803,0.0007007132517173886,0.00013189052697271109,3.6747369449585676e-05
2712,Single Input Module,0.01213030144572258,0.01210814155638218,0.01210581511259079,-2.2159889340400696e-05,-2.3264437913894653e-06
3307,Cascade,0.004838193766772747,0.00477072736248374,0.0047537521459162235,-6.746640428900719e-05,-1.6975216567516327e-05
249,Feedforward Loop,0.012251922860741615,0.012185359373688698,0.012168887071311474,-6.656348705291748e-05,-1.647230237722397e-05
3215,Cascade,0.0002018604427576065,0.00018708311836235225,0.00018120021559298038,-1.4777324395254254e-05,-5.882902769371867e-06
2762,Single Input Module,0.003860684111714363,0.0038601767737418413,0.003862495766952634,-5.073379725217819e-07,2.3189932107925415e-06
2055,Single Input Module,6.812965148128569e-05,8.692842675372958e-05,9.231208241544664e-05,1.879877527244389e-05,5.383655661717057e-06
29,Feedforward Loop,0.001964064547792077,0.001798170618712902,0.001760475686751306,-0.000165893929079175,-3.769493196159601e-05
3684,Cascade,0.00011482416448416188,0.00011626573541434482,0.00011892482143593952,1.4415709301829338e-06,2.659086021594703e-06
2601,Single Input Module,,,,,
1786,Feedback Loop,0.0008641965105198324,0.0007201905245892704,0.0006889376090839505,-0.00014400598593056202,-3.1252915505319834e-05
1852,Feedback Loop,0.00908978283405304,0.011085892096161842,0.012050837278366089,0.001996109262108803,0.0009649451822042465
2794,Single Input Module,0.0059044319204986095,0.00590279046446085,0.005902804899960756,-1.6414560377597809e-06,1.4435499906539917e-08
80,Feedforward Loop,0.006855026353150606,0.007028516381978989,0.007074296940118074,0.0001734900288283825,4.578055813908577e-05
952,Feedforward Loop,0.004588153213262558,0.004406319931149483,0.004361554980278015,-0.00018183328211307526,-4.476495087146759e-05
588,Feedforward Loop,0.0029597182292491198,0.0029145837761461735,0.002908205846324563,-4.513445310294628e-05,-6.377929821610451e-06
3951,Cascade,7.794067641953006e-05,7.794067641953006e-05,7.794067641953006e-05,0.0,0.0
550,Feedforward Loop,0.007204911205917597,0.007278497330844402,0.0072995335794985294,7.35861249268055e-05,2.103624865412712e-05
1205,Feedback Loop,0.002280325395986438,0.002426543040201068,0.0025340153370052576,0.00014621764421463013,0.00010747229680418968
3989,Cascade,0.00010212576307822019,3.473444849078078e-06,4.758813247462967e-06,-9.865231822914211e-05,1.2853683983848896e-06
2217,Single Input Module,0.0001734505785861984,0.00014624228060711175,0.0001395367580698803,-2.7208297979086637e-05,-6.705522537231445e-06
3602,Cascade,0.005598533432930708,0.005563806276768446,0.005590081214904785,-3.472715616226196e-05,2.6274938136339188e-05
58,Feedforward Loop,0.0016360994195565581,0.0015595505246892571,0.0015344306593760848,-7.654889486730099e-05,-2.511986531317234e-05
3553,Cascade,0.006778339389711618,0.00694587966427207,0.006993976887315512,0.0001675402745604515,4.809722304344177e-05
3306,Cascade,0.003559728153049946,0.003673293860629201,0.003640226786956191,0.0001135657075792551,-3.306707367300987e-05
