graph_id,Motif,Loss (Original),Loss (Full SAE),Loss (Ablated),SAE Degradation,Ablation Impact
3750,Cascade,0.0029437243938446045,0.002909953473135829,0.002913651755079627,-3.377092070877552e-05,3.698281943798065e-06
2318,Single Input Module,0.002152943518012762,0.0021211011335253716,0.0021160910837352276,-3.184238448739052e-05,-5.010049790143967e-06
1296,Feedback Loop,0.002162882359698415,0.002346599940210581,0.0023791869170963764,0.00018371758051216602,3.258697688579559e-05
2685,Single Input Module,0.0015139563474804163,0.0015116505092009902,0.001511323032900691,-2.305838279426098e-06,-3.2747630029916763e-07
3326,Cascade,0.0001668961631366983,0.0001668961631366983,0.0001668961631366983,0.0,0.0
2775,Single Input Module,0.00021033210214227438,0.00019875311409123242,0.00019719440024346113,-1.157898805104196e-05,-1.558713847771287e-06
840,Feedforward Loop,2.2428061129176058e-05,4.770152008859441e-05,5.2856921683996916e-05,2.527345895941835e-05,5.155401595402509e-06
644,Feedforward Loop,0.0015552841359749436,0.0016106225084513426,0.0016184545820578933,5.5338372476398945e-05,7.832073606550694e-06
1117,Feedback Loop,0.006534646265208721,0.006195745896548033,0.006290841847658157,-0.0003389003686606884,9.509595111012459e-05
2917,Single Input Module,0.0004540195513982326,0.00044447495019994676,0.000442904798546806,-9.544601198285818e-06,-1.5701516531407833e-06
4257,Feedforward Loop,0.015757761895656586,0.015272051095962524,0.014570064842700958,-0.0004857107996940613,-0.0007019862532615662
4138,Feedforward Loop,0.02858666516840458,0.027860647067427635,0.028029387816786766,-0.000726018100976944,0.00016874074935913086
2818,Single Input Module,0.0051356046460568905,0.0051601049490273,0.005164505448192358,2.4500302970409393e-05,4.400499165058136e-06
3847,Cascade,0.0033539782743901014,0.003298243274912238,0.0033333098981529474,-5.573499947786331e-05,3.5066623240709305e-05
149,Feedforward Loop,0.001999368192628026,0.0019525731913745403,0.00194565299898386,-4.679500125348568e-05,-6.920192390680313e-06
3589,Cascade,0.0011619162978604436,0.0011762776412069798,0.0011785300448536873,1.436134334653616e-05,2.252403646707535e-06
2157,Single Input Module,0.00033552455715835094,0.0003100925241596997,0.0003061503521166742,-2.5432032998651266e-05,-3.942172043025494e-06
4977,Feedforward Loop,0.012211251072585583,0.012222428806126118,0.011549900285899639,1.1177733540534973e-05,-0.0006725285202264786
2778,Single Input Module,0.008120639249682426,0.008114545606076717,0.008113916963338852,-6.093643605709076e-06,-6.28642737865448e-07
118,Feedforward Loop,0.0005833901814185083,0.0006050235824659467,0.0006074127741158009,2.1633401047438383e-05,2.389191649854183e-06
732,Feedforward Loop,0.0046969992108643055,0.004718647338449955,0.004723588470369577,2.164812758564949e-05,4.941131919622421e-06
4366,Feedforward Loop,0.006845828611403704,0.0047331140376627445,0.004761130549013615,-0.002112714573740959,2.8016511350870132e-05
1623,Feedback Loop,0.009626179002225399,0.008233622647821903,0.008127338252961636,-0.0013925563544034958,-0.00010628439486026764
1737,Feedback Loop,0.009591477923095226,0.009483140893280506,0.009215442463755608,-0.00010833702981472015,-0.00026769842952489853
2645,Single Input Module,0.00015195136074908078,0.00015171448467299342,0.00015198621258605272,-2.3687607608735561e-07,2.717279130592942e-07
503,Feedforward Loop,0.0028045859653502703,0.002849794225767255,0.0028602571692317724,4.520826041698456e-05,1.0462943464517593e-05
2827,Single Input Module,0.0002759259077720344,0.00028739793924614787,0.0002849475131370127,1.1472031474113464e-05,-2.450426109135151e-06
2102,Single Input Module,0.005316244903951883,0.005316048860549927,0.0053160847164690495,-1.9604340195655823e-07,3.585591912269592e-08
3472,Cascade,0.00046937487786635756,0.000520376255735755,0.0005108993500471115,5.10013778693974e-05,-9.476905688643456e-06
3991,Cascade,5.4732812714064494e-05,5.6689445045776665e-05,5.632381362374872e-05,1.9566323317121714e-06,-3.656314220279455e-07
1578,Feedback Loop,0.0018479619175195694,0.0016504001105204225,0.0015271109296008945,-0.00019756180699914694,-0.000123289180919528
1393,Feedback Loop,0.005804577376693487,0.005790924187749624,0.005776347126811743,-1.3653188943862915e-05,-1.457706093788147e-05
1394,Feedback Loop,0.0055123185738921165,0.004763261415064335,0.004695490002632141,-0.0007490571588277817,-6.777141243219376e-05
1371,Feedback Loop,0.0033009746111929417,0.0023442667443305254,0.002338285092264414,-0.0009567078668624163,-5.981652066111565e-06
81,Feedforward Loop,0.0024712388403713703,0.00249616545625031,0.0025091988500207663,2.492661587893963e-05,1.3033393770456314e-05
3601,Cascade,0.01312372274696827,0.012764784507453442,0.012796414084732533,-0.00035893823951482773,3.162957727909088e-05
5,Feedforward Loop,0.00873608235269785,0.00873615313321352,0.008736244402825832,7.078051567077637e-08,9.12696123123169e-08
4263,Feedforward Loop,0.006741745863109827,0.0026065704878419638,0.002435942180454731,-0.004135175375267863,-0.00017062830738723278
830,Feedforward Loop,0.00461554853245616,0.004697449505329132,0.004711247514933348,8.190097287297249e-05,1.3798009604215622e-05
4729,Feedforward Loop,0.005720083601772785,0.004696867428719997,0.0041654533706605434,-0.0010232161730527878,-0.000531414058059454
2500,Single Input Module,0.000178816873813048,0.000178816873813048,0.000178816873813048,0.0,0.0
2314,Single Input Module,8.238009468186647e-05,8.263590279966593e-05,8.279015310108662e-05,2.558081177994609e-07,1.5425030142068863e-07
1746,Feedback Loop,0.004874733742326498,0.00462707132101059,0.004636557772755623,-0.00024766242131590843,9.486451745033264e-06
4608,Feedforward Loop,0.01877450942993164,0.018492577597498894,0.018650591373443604,-0.0002819318324327469,0.00015801377594470978
325,Feedforward Loop,,,,,
3447,Cascade,0.008225293830037117,0.008231282234191895,0.008232282474637032,5.988404154777527e-06,1.000240445137024e-06
482,Feedforward Loop,0.008817830123007298,0.008846237324178219,0.008842418901622295,2.8407201170921326e-05,-3.818422555923462e-06
2170,Single Input Module,0.0008456793148070574,0.0008646826609037817,0.0008679469465278089,1.9003346096724272e-05,3.264285624027252e-06
3502,Cascade,0.010754267685115337,0.010754267685115337,0.010754267685115337,0.0,0.0
2512,Single Input Module,9.658292401582003e-05,9.658292401582003e-05,9.658292401582003e-05,0.0,0.0
4109,Feedforward Loop,0.024197325110435486,0.023298339918255806,0.02327362261712551,-0.0008989851921796799,-2.47173011302948e-05
805,Feedforward Loop,0.0006919456645846367,0.0006723917322233319,0.0006719784578308463,-1.955393236130476e-05,-4.132743924856186e-07
4487,Feedforward Loop,0.002991932211443782,0.004562185611575842,0.0003325944999232888,0.00157025340013206,-0.004229591111652553
4155,Feedforward Loop,0.10123458504676819,0.09628091007471085,0.10630575567483902,-0.0049536749720573425,0.010024845600128174
4154,Feedforward Loop,0.020857488736510277,0.016410520300269127,0.018701879307627678,-0.00444696843624115,0.002291359007358551
1028,Feedback Loop,0.005643494427204132,0.005624709185212851,0.005630554631352425,-1.878524199128151e-05,5.845446139574051e-06
4133,Feedforward Loop,0.02419424057006836,0.02057831734418869,0.020149381831288338,-0.003615923225879669,-0.0004289355129003525
3129,Cascade,0.001480388455092907,0.001383566646836698,0.0014029450248926878,-9.68218082562089e-05,1.9378378055989742e-05
440,Feedforward Loop,0.0071830726228654385,0.0072206915356218815,0.007227052003145218,3.7618912756443024e-05,6.3604675233364105e-06
4795,Cascade,0.0031871916726231575,0.002852630103006959,0.0037915355060249567,-0.00033456156961619854,0.0009389054030179977
801,Feedforward Loop,0.011013666167855263,0.011067265644669533,0.01106715016067028,5.359947681427002e-05,-1.1548399925231934e-07
1287,Feedback Loop,0.003855307586491108,0.004209506791085005,0.004317350685596466,0.00035419920459389687,0.00010784389451146126
4719,Cascade,0.053217388689517975,0.03924247622489929,0.03949379548430443,-0.013974912464618683,0.0002513192594051361
1621,Feedback Loop,,,,,
159,Feedforward Loop,0.002510210033506155,0.002510210033506155,0.002510210033506155,0.0,0.0
160,Feedforward Loop,8.731946581974626e-05,4.1170318581862375e-05,5.783763117506169e-05,-4.614914723788388e-05,1.6667312593199313e-05
4586,Feedforward Loop,0.013894505798816681,0.01345001719892025,0.013070518150925636,-0.00044448859989643097,-0.00037949904799461365
3487,Cascade,0.003877539886161685,0.0039383345283567905,0.0039013284258544445,6.079464219510555e-05,-3.700610250234604e-05
714,Feedforward Loop,0.006905553862452507,0.006914547178894281,0.006916135083884001,8.993316441774368e-06,1.5879049897193909e-06
1233,Feedback Loop,0.004541821777820587,0.0044502979144454,0.0043487101793289185,-9.152386337518692e-05,-0.00010158773511648178
1753,Feedback Loop,0.0026358533650636673,0.0018914792453870177,0.0019100317731499672,-0.0007443741196766496,1.8552527762949467e-05
2237,Single Input Module,0.0017558777472004294,0.0017444153781980276,0.001742961467243731,-1.1462369002401829e-05,-1.453910954296589e-06
4493,Cascade,0.0039196135476231575,0.004074010066688061,0.003559530945494771,0.00015439651906490326,-0.0005144791211932898
667,Feedforward Loop,0.0062573193572461605,0.006224094890058041,0.006220343057066202,-3.322446718811989e-05,-3.751832991838455e-06
1897,Feedback Loop,0.008853369392454624,0.007436783518642187,0.007738458923995495,-0.001416585873812437,0.0003016754053533077
3011,Cascade,0.0009745766292326152,0.0009772544726729393,0.000978141906671226,2.677843440324068e-06,8.874339982867241e-07
836,Feedforward Loop,0.0201860461384058,0.02020244672894478,0.020205330103635788,1.6400590538978577e-05,2.8833746910095215e-06
4737,Feedforward Loop,0.0019171186722815037,0.0030089200008660555,0.0011920866090804338,0.0010918013285845518,-0.0018168333917856216
2226,Single Input Module,1.3678760524271638e-06,4.295310645829886e-06,4.944975444232114e-06,2.9274345934027224e-06,6.496647984022275e-07
3651,Cascade,0.0004427477833814919,0.00047663465375080705,0.000480431888718158,3.388687036931515e-05,3.7972349673509598e-06
2377,Single Input Module,0.009876509197056293,0.009881453588604927,0.009882564656436443,4.9443915486335754e-06,1.1110678315162659e-06
555,Feedforward Loop,0.01702853851020336,0.017013084143400192,0.017010506242513657,-1.545436680316925e-05,-2.5779008865356445e-06
2863,Single Input Module,0.003955122083425522,0.0039527323096990585,0.003952416125684977,-2.389773726463318e-06,-3.1618401408195496e-07
