graph_id,Motif,Loss (Original),Loss (Full SAE),Loss (Ablated),SAE Degradation,Ablation Impact
3397,Cascade,0.006401923485100269,0.006253519561141729,0.006352385971695185,-0.00014840392395853996,9.886641055345535e-05
944,Feedforward Loop,0.0032855297904461622,0.0034283515997231007,0.003316431539133191,0.00014282180927693844,-0.00011192006058990955
1132,Feedback Loop,0.004718108102679253,0.004971689078956842,0.004892919212579727,0.0002535809762775898,-7.876986637711525e-05
3776,Cascade,0.0032340914476662874,0.003229041351005435,0.003229153575375676,-5.050096660852432e-06,1.1222437024116516e-07
2201,Single Input Module,0.0005558812408708036,0.0005650598905049264,0.0005566023173741996,9.178649634122849e-06,-8.457573130726814e-06
1682,Feedback Loop,0.002509788842871785,0.0026864088140428066,0.002545227762311697,0.00017661997117102146,-0.00014118105173110962
3552,Cascade,0.00735851563513279,0.007448412477970123,0.007407851982861757,8.989684283733368e-05,-4.056049510836601e-05
3842,Cascade,0.006516990717500448,0.0063550774939358234,0.006460918113589287,-0.00016191322356462479,0.00010584061965346336
2374,Single Input Module,0.011918461881577969,0.011926823295652866,0.011919223703444004,8.361414074897766e-06,-7.599592208862305e-06
433,Feedforward Loop,0.0028915507718920708,0.0028582990635186434,0.0028824645560234785,-3.325170837342739e-05,2.416549250483513e-05
551,Feedforward Loop,0.00652424106374383,0.006633052136749029,0.006540744565427303,0.00010881107300519943,-9.230757132172585e-05
1366,Feedback Loop,0.0025108749978244305,0.0027962224557995796,0.0028284539002925158,0.00028534745797514915,3.2231444492936134e-05
2831,Single Input Module,0.001298317569307983,0.0013013501884415746,0.0012981989420950413,3.032619133591652e-06,-3.1512463465332985e-06
1451,Feedback Loop,0.006577994674444199,0.008842614479362965,0.008947866968810558,0.002264619804918766,0.00010525248944759369
3009,Cascade,0.0022769728675484657,0.0021783309057354927,0.0022652894258499146,-9.864196181297302e-05,8.695852011442184e-05
2899,Single Input Module,0.0005320753552950919,0.000663965882267803,0.0005518282414413989,0.00013189052697271109,-0.0001121376408264041
2712,Single Input Module,0.01213030144572258,0.01210814155638218,0.012125430628657341,-2.2159889340400696e-05,1.7289072275161743e-05
3307,Cascade,0.004838193766772747,0.00477072736248374,0.004809977021068335,-6.746640428900719e-05,3.9249658584594727e-05
249,Feedforward Loop,0.012251922860741615,0.012185359373688698,0.012241574004292488,-6.656348705291748e-05,5.621463060379028e-05
3215,Cascade,0.0002018604427576065,0.00018708311836235225,0.00020186108304187655,-1.4777324395254254e-05,1.4777964679524302e-05
2762,Single Input Module,0.003860684111714363,0.0038601767737418413,0.003859615884721279,-5.073379725217819e-07,-5.608890205621719e-07
2055,Single Input Module,6.812965148128569e-05,8.692842675372958e-05,7.08860534359701e-05,1.879877527244389e-05,-1.6042373317759484e-05
29,Feedforward Loop,0.001964064547792077,0.001798170618712902,0.0019323680317029357,-0.000165893929079175,0.00013419741299003363
3684,Cascade,0.00011482416448416188,0.00011626573541434482,0.00011334081500535831,1.4415709301829338e-06,-2.924920408986509e-06
2601,Single Input Module,,,,,
1786,Feedback Loop,0.0008641965105198324,0.0007201905245892704,0.0008608530042693019,-0.00014400598593056202,0.00014066247968003154
1852,Feedback Loop,0.00908978283405304,0.011085892096161842,0.011739500798285007,0.001996109262108803,0.0006536087021231651
2794,Single Input Module,0.0059044319204986095,0.00590279046446085,0.0059039960615336895,-1.6414560377597809e-06,1.205597072839737e-06
80,Feedforward Loop,0.006855026353150606,0.007028516381978989,0.006882041692733765,0.0001734900288283825,-0.000146474689245224
952,Feedforward Loop,0.004588153213262558,0.004406319931149483,0.0045634787529706955,-0.00018183328211307526,0.00015715882182121277
588,Feedforward Loop,0.0029597182292491198,0.0029145837761461735,0.0029467891436070204,-4.513445310294628e-05,3.22053674608469e-05
3951,Cascade,7.794067641953006e-05,7.794067641953006e-05,7.794067641953006e-05,0.0,0.0
550,Feedforward Loop,0.007204911205917597,0.007278497330844402,0.0072159417904913425,7.35861249268055e-05,-6.255554035305977e-05
1205,Feedback Loop,0.002280325395986438,0.002426543040201068,0.0024450961500406265,0.00014621764421463013,1.85531098395586e-05
3989,Cascade,0.00010212576307822019,3.473444849078078e-06,5.961046554148197e-06,-9.865231822914211e-05,2.4876017050701194e-06
2217,Single Input Module,0.0001734505785861984,0.00014624228060711175,0.00016902355127967894,-2.7208297979086637e-05,2.278127067256719e-05
3602,Cascade,0.005598533432930708,0.005563806276768446,0.0055500962771475315,-3.472715616226196e-05,-1.370999962091446e-05
58,Feedforward Loop,0.0016360994195565581,0.0015595505246892571,0.0016280791023746133,-7.654889486730099e-05,6.852857768535614e-05
3553,Cascade,0.006778339389711618,0.00694587966427207,0.006779603194445372,0.0001675402745604515,-0.0001662764698266983
3306,Cascade,0.003559728153049946,0.003673293860629201,0.0036705604288727045,0.0001135657075792551,-2.7334317564964294e-06
136,Feedforward Loop,0.006653423421084881,0.006564424838870764,0.006642282009124756,-8.899858221411705e-05,7.785717025399208e-05
1822,Feedback Loop,0.006870388053357601,0.006458671297878027,0.0069150906056165695,-0.0004117167554795742,0.00045641930773854256
2830,Single Input Module,0.0001972564496099949,0.00018302255193702877,0.00019433320267125964,-1.4233897672966123e-05,1.1310650734230876e-05
3426,Cascade,0.0003206873661838472,0.00033285366953350604,0.00031988686532713473,1.2166303349658847e-05,-1.2966804206371307e-05
649,Feedforward Loop,0.0009886083425953984,0.0009231254807673395,0.000986207160167396,-6.548286182805896e-05,6.30816794000566e-05
2200,Single Input Module,0.01072111539542675,0.01068639662116766,0.010715099051594734,-3.4718774259090424e-05,2.8702430427074432e-05
1908,Feedback Loop,0.004105104599148035,0.005142601206898689,0.00540512939915061,0.0010374966077506542,0.0002625281922519207
2827,Single Input Module,0.0002759259077720344,0.00028739793924614787,0.0002774428576231003,1.1472031474113464e-05,-9.95508162304759e-06
1295,Feedback Loop,0.004502411466091871,0.005494287703186274,0.005728466901928186,0.0009918762370944023,0.00023417919874191284
97,Feedforward Loop,0.000686370418407023,0.0006491464446298778,0.0006785460282117128,-3.722397377714515e-05,2.939958358183503e-05
827,Feedforward Loop,0.0005688739474862814,0.0005637583089992404,0.0005680666072294116,-5.1156384870409966e-06,4.308298230171204e-06
3313,Cascade,0.0020362178329378366,0.0017887543654069304,0.0019356354605406523,-0.0002474634675309062,0.00014688109513372183
2535,Single Input Module,0.0015997871523723006,0.0015412349021062255,0.001589995576068759,-5.8552250266075134e-05,4.8760673962533474e-05
1210,Feedback Loop,0.008503379300236702,0.008561432361602783,0.00861753337085247,5.805306136608124e-05,5.6101009249687195e-05
3519,Cascade,0.0032153327483683825,0.0031806465703994036,0.0032091964967548847,-3.468617796897888e-05,2.8549926355481148e-05
776,Feedforward Loop,0.004076233133673668,0.0041379197500646114,0.004090523812919855,6.168661639094353e-05,-4.739593714475632e-05
918,Feedforward Loop,0.003340210998430848,0.0035261178854852915,0.0033673495054244995,0.00018590688705444336,-0.00015876838006079197
3667,Cascade,,,,,
706,Feedforward Loop,0.004589037969708443,0.004589037969708443,0.004589037969708443,0.0,0.0
664,Feedforward Loop,0.01215225551277399,0.012271289713680744,0.012170444242656231,0.00011903420090675354,-0.00010084547102451324
2776,Single Input Module,0.0002112558577209711,0.000268067728029564,0.00021930581715423614,5.6811870308592916e-05,-4.8761910875327885e-05
2781,Single Input Module,7.796889804012608e-06,8.165128747350536e-06,7.822255611245055e-06,3.682389433379285e-07,-3.4287313610548154e-07
2478,Single Input Module,3.246249252697453e-05,1.1830810763058253e-05,2.844362643372733e-05,-2.0631681763916276e-05,1.661281567066908e-05
2307,Single Input Module,0.0002113941591233015,0.00022792196250520647,0.00021337755606509745,1.652780338190496e-05,-1.4544406440109015e-05
1422,Feedback Loop,0.005683641415089369,0.006537979003041983,0.006588154938071966,0.0008543375879526138,5.017593502998352e-05
1611,Feedback Loop,0.004351026378571987,0.00689052976667881,0.007472205441445112,0.002539503388106823,0.0005816756747663021
380,Feedforward Loop,0.00020337205205578357,0.00018732376338448375,0.0001963427639566362,-1.6048288671299815e-05,9.019000572152436e-06
2144,Single Input Module,1.3945003047410864e-05,1.7701853721519e-05,1.3087970728520304e-05,3.7568506741081364e-06,-4.613882992998697e-06
2380,Single Input Module,2.0184721506666392e-05,2.946967288153246e-05,2.1269914213917218e-05,9.284951374866068e-06,-8.199758667615242e-06
761,Feedforward Loop,0.008330398239195347,0.008330398239195347,0.008330398239195347,0.0,0.0
3841,Cascade,0.0015660952776670456,0.0014904632698744535,0.0015350537141785026,-7.563200779259205e-05,4.4590444304049015e-05
2328,Single Input Module,0.0016576593043282628,0.0016563028329983354,0.0016573042375966907,-1.3564713299274445e-06,1.0014045983552933e-06
135,Feedforward Loop,0.004498514346778393,0.004798497073352337,0.004544858355075121,0.0002999827265739441,-0.00025363871827721596
2523,Single Input Module,0.0008865636773407459,0.0008553127991035581,0.0008811173029243946,-3.125087823718786e-05,2.5804503820836544e-05
1206,Feedback Loop,0.004312478005886078,0.004846180789172649,0.004965440835803747,0.0005337027832865715,0.0001192600466310978
3763,Cascade,0.0032026132103055716,0.0030994212720543146,0.0032443080563098192,-0.00010319193825125694,0.0001448867842555046
1259,Feedback Loop,0.005467087030410767,0.00558810867369175,0.005652892868965864,0.00012102164328098297,6.478419527411461e-05
1035,Feedback Loop,0.0011129287304356694,0.0010937025072053075,0.0011304247891530395,-1.922622323036194e-05,3.672228194773197e-05
760,Feedforward Loop,0.00830105785280466,0.00832973513752222,0.008305065333843231,2.8677284717559814e-05,-2.466980367898941e-05
3898,Cascade,0.006007949821650982,0.005920698866248131,0.00590034294873476,-8.72509554028511e-05,-2.0355917513370514e-05
685,Feedforward Loop,0.00020930025493726134,0.000219136054511182,0.00021039042621850967,9.835799573920667e-06,-8.745628292672336e-06
2306,Single Input Module,0.00011297280434519053,0.00013241716078482568,0.00011566915054572746,1.9444356439635158e-05,-1.674801023909822e-05
672,Feedforward Loop,0.011688039638102055,0.011682126671075821,0.011679785326123238,-5.912967026233673e-06,-2.341344952583313e-06
1178,Feedback Loop,0.002014785073697567,0.0021588741801679134,0.0022447232622653246,0.00014408910647034645,8.584908209741116e-05
1281,Feedback Loop,0.005791939795017242,0.0073728603310883045,0.0077417753636837006,0.001580920536071062,0.00036891503259539604
