graph_id,Motif,Loss (Original),Loss (Full SAE),Loss (Ablated),SAE Degradation,Ablation Impact
3397,Cascade,0.006401923485100269,0.006253519561141729,0.0061969878152012825,-0.00014840392395853996,-5.6531745940446854e-05
944,Feedforward Loop,0.0032855297904461622,0.0034283515997231007,0.003495418233796954,0.00014282180927693844,6.706663407385349e-05
1132,Feedback Loop,0.004718108102679253,0.004971689078956842,0.005171254742890596,0.0002535809762775898,0.00019956566393375397
3776,Cascade,0.0032340914476662874,0.003229041351005435,0.003224311163648963,-5.050096660852432e-06,-4.730187356472015e-06
2201,Single Input Module,0.0005558812408708036,0.0005650598905049264,0.0005740437190979719,9.178649634122849e-06,8.983828593045473e-06
1682,Feedback Loop,0.002509788842871785,0.0026864088140428066,0.002753258915618062,0.00017661997117102146,6.68501015752554e-05
3552,Cascade,0.00735851563513279,0.007448412477970123,0.0074945068918168545,8.989684283733368e-05,4.6094413846731186e-05
3842,Cascade,0.006516990717500448,0.0063550774939358234,0.006302116438746452,-0.00016191322356462479,-5.296105518937111e-05
2374,Single Input Module,0.011918461881577969,0.011926823295652866,0.01193438470363617,8.361414074897766e-06,7.56140798330307e-06
433,Feedforward Loop,0.0028915507718920708,0.0028582990635186434,0.0028499604668468237,-3.325170837342739e-05,-8.338596671819687e-06
551,Feedforward Loop,0.00652424106374383,0.006633052136749029,0.006692617665976286,0.00010881107300519943,5.9565529227256775e-05
1366,Feedback Loop,0.0025108749978244305,0.0027962224557995796,0.002844099421054125,0.00028534745797514915,4.787696525454521e-05
2831,Single Input Module,0.001298317569307983,0.0013013501884415746,0.001306423800997436,3.032619133591652e-06,5.073612555861473e-06
1451,Feedback Loop,0.006577994674444199,0.008842614479362965,0.008375018835067749,0.002264619804918766,-0.0004675956442952156
3009,Cascade,0.0022769728675484657,0.0021783309057354927,0.00213110470212996,-9.864196181297302e-05,-4.7226203605532646e-05
2899,Single Input Module,0.0005320753552950919,0.000663965882267803,0.0007376536377705634,0.00013189052697271109,7.368775550276041e-05
2712,Single Input Module,0.01213030144572258,0.01210814155638218,0.012104916386306286,-2.2159889340400696e-05,-3.225170075893402e-06
3307,Cascade,0.004838193766772747,0.00477072736248374,0.004750831518322229,-6.746640428900719e-05,-1.9895844161510468e-05
249,Feedforward Loop,0.012251922860741615,0.012185359373688698,0.01215280406177044,-6.656348705291748e-05,-3.255531191825867e-05
3215,Cascade,0.0002018604427576065,0.00018708311836235225,0.00017805173411034048,-1.4777324395254254e-05,-9.031384252011776e-06
2762,Single Input Module,0.003860684111714363,0.0038601767737418413,0.0038657470140606165,-5.073379725217819e-07,5.570240318775177e-06
2055,Single Input Module,6.812965148128569e-05,8.692842675372958e-05,9.77781746769324e-05,1.879877527244389e-05,1.0849747923202813e-05
29,Feedforward Loop,0.001964064547792077,0.001798170618712902,0.0017255287384614348,-0.000165893929079175,-7.264188025146723e-05
3684,Cascade,0.00011482416448416188,0.00011626573541434482,0.00011870522575918585,1.4415709301829338e-06,2.4394903448410332e-06
2601,Single Input Module,,,,,
1786,Feedback Loop,0.0008641965105198324,0.0007201905245892704,0.0006489328807219863,-0.00014400598593056202,-7.125764386728406e-05
1852,Feedback Loop,0.00908978283405304,0.011085892096161842,0.012352622114121914,0.001996109262108803,0.0012667300179600716
2794,Single Input Module,0.0059044319204986095,0.00590279046446085,0.0059029958210885525,-1.6414560377597809e-06,2.05356627702713e-07
80,Feedforward Loop,0.006855026353150606,0.007028516381978989,0.007119361311197281,0.0001734900288283825,9.084492921829224e-05
952,Feedforward Loop,0.004588153213262558,0.004406319931149483,0.004316449631005526,-0.00018183328211307526,-8.987030014395714e-05
588,Feedforward Loop,0.0029597182292491198,0.0029145837761461735,0.0028997010085731745,-4.513445310294628e-05,-1.4882767572999e-05
3951,Cascade,7.794067641953006e-05,7.794067641953006e-05,7.794067641953006e-05,0.0,0.0
550,Feedforward Loop,0.007204911205917597,0.007278497330844402,0.007319841533899307,7.35861249268055e-05,4.134420305490494e-05
1205,Feedback Loop,0.002280325395986438,0.002426543040201068,0.002570652635768056,0.00014621764421463013,0.000144109595566988
3989,Cascade,0.00010212576307822019,3.473444849078078e-06,7.876796104255845e-09,-9.865231822914211e-05,-3.465568052973822e-06
2217,Single Input Module,0.0001734505785861984,0.00014624228060711175,0.00013312266673892736,-2.7208297979086637e-05,-1.3119613868184388e-05
