graph_id,Motif,Loss (Original),Loss (Full SAE),Loss (Ablated),SAE Degradation,Ablation Impact
3397,Cascade,0.006401923485100269,0.006253519561141729,0.006343415472656488,-0.00014840392395853996,8.989591151475906e-05
944,Feedforward Loop,0.0032855297904461622,0.0034283515997231007,0.003322433680295944,0.00014282180927693844,-0.00010591791942715645
1132,Feedback Loop,0.004718108102679253,0.004971689078956842,0.004883992485702038,0.0002535809762775898,-8.769659325480461e-05
3776,Cascade,0.0032340914476662874,0.003229041351005435,0.0032314930576831102,-5.050096660852432e-06,2.451706677675247e-06
2201,Single Input Module,0.0005558812408708036,0.0005650598905049264,0.0005569212371483445,9.178649634122849e-06,-8.138653356581926e-06
1682,Feedback Loop,0.002509788842871785,0.0026864088140428066,0.002557510742917657,0.00017661997117102146,-0.00012889807112514973
3552,Cascade,0.00735851563513279,0.007448412477970123,0.007394408341497183,8.989684283733368e-05,-5.4004136472940445e-05
3842,Cascade,0.006516990717500448,0.0063550774939358234,0.006459102500230074,-0.00016191322356462479,0.00010402500629425049
2374,Single Input Module,0.011918461881577969,0.011926823295652866,0.011919542215764523,8.361414074897766e-06,-7.281079888343811e-06
433,Feedforward Loop,0.0028915507718920708,0.0028582990635186434,0.002881475491449237,-3.325170837342739e-05,2.317642793059349e-05
551,Feedforward Loop,0.00652424106374383,0.006633052136749029,0.006546627730131149,0.00010881107300519943,-8.642440661787987e-05
1366,Feedback Loop,0.0025108749978244305,0.0027962224557995796,0.002853227313607931,0.00028534745797514915,5.700485780835152e-05
2831,Single Input Module,0.001298317569307983,0.0013013501884415746,0.0012982100015506148,3.032619133591652e-06,-3.1401868909597397e-06
1451,Feedback Loop,0.006577994674444199,0.008842614479362965,0.009360473603010178,0.002264619804918766,0.000517859123647213
3009,Cascade,0.0022769728675484657,0.0021783309057354927,0.0022564067039638758,-9.864196181297302e-05,7.807579822838306e-05
2899,Single Input Module,0.0005320753552950919,0.000663965882267803,0.0005588908097706735,0.00013189052697271109,-0.00010507507249712944
2712,Single Input Module,0.01213030144572258,0.01210814155638218,0.012123835273087025,-2.2159889340400696e-05,1.569371670484543e-05
3307,Cascade,0.004838193766772747,0.00477072736248374,0.004817387089133263,-6.746640428900719e-05,4.665972664952278e-05
249,Feedforward Loop,0.012251922860741615,0.012185359373688698,0.012237506918609142,-6.656348705291748e-05,5.214754492044449e-05
3215,Cascade,0.0002018604427576065,0.00018708311836235225,0.00020025979029014707,-1.4777324395254254e-05,1.3176671927794814e-05
2762,Single Input Module,0.003860684111714363,0.0038601767737418413,0.0038593269418925047,-5.073379725217819e-07,-8.498318493366241e-07
2055,Single Input Module,6.812965148128569e-05,8.692842675372958e-05,7.187732262536883e-05,1.879877527244389e-05,-1.5051104128360748e-05
29,Feedforward Loop,0.001964064547792077,0.001798170618712902,0.0019232623744755983,-0.000165893929079175,0.00012509175576269627
3684,Cascade,0.00011482416448416188,0.00011626573541434482,0.00011263121996307746,1.4415709301829338e-06,-3.6345154512673616e-06
2601,Single Input Module,,,,,
1786,Feedback Loop,0.0008641965105198324,0.0007201905245892704,0.000839860353153199,-0.00014400598593056202,0.0001196698285639286
1852,Feedback Loop,0.00908978283405304,0.011085892096161842,0.01134728267788887,0.001996109262108803,0.0002613905817270279
2794,Single Input Module,0.0059044319204986095,0.00590279046446085,0.005903857760131359,-1.6414560377597809e-06,1.0672956705093384e-06
80,Feedforward Loop,0.006855026353150606,0.007028516381978989,0.006891604512929916,0.0001734900288283825,-0.00013691186904907227
952,Feedforward Loop,0.004588153213262558,0.004406319931149483,0.004549856297671795,-0.00018183328211307526,0.00014353636652231216
588,Feedforward Loop,0.0029597182292491198,0.0029145837761461735,0.0029453402385115623,-4.513445310294628e-05,3.075646236538887e-05
